id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
590155575,PNBP,13676347,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,K34,993000,2026,,690634,,false,K34,true,DN.2175.BDC.005.051.0N.521211,5240068,APBN,KEMENTERIAN,65594472,164530,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592596722,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,19200000,2026,,451094,,false,K34,true,DL.4057.SCO.015.052.0A.521211,5343202,APBN,KEMENTERIAN,66129488,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582293762,RUPIAH MURNI,13807026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Medan,K34,4200000,2026,,350081,,false,K34,true,DN.6592.QAC.001.051.0F.521219,5293153,APBN,KEMENTERIAN,63627958,14065,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591534813,PNBP,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,3200000,2026,,452558,,false,K34,true,DL.4057.SCO.007.054.0A.521211,5103311,APBN,KEMENTERIAN,65915547,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593891682,RUPIAH MURNI,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,33000000,2026,,452652,,false,K34,true,DL.4057.SCO.037.054.0A.521211,5299590,APBN,KEMENTERIAN,66375507,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
581450395,PNBP,13777687,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,417000000,2026,,230302,,false,K34,true,DL.4053.PDI.002.054.0A.521211,5284595,APBN,KEMENTERIAN,63388635,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592038695,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,60000000,2026,,450938,,false,K34,true,WA.2159.EBC.954.052.0I.522191,5136486,APBN,KEMENTERIAN,66022028,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591198116,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,26000000,2026,,452609,,false,K34,true,DL.4057.SCO.011.051.0A.521211,5244796,APBN,KEMENTERIAN,65843818,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
588672945,PNBP,13668981,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,24000000,2026,,451270,,false,K34,true,DN.2181.BDC.001.057.0A.521211,5228553,APBN,KEMENTERIAN,65242480,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
598233392,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,0,2026,,451139,,false,K34,true,DN.2173.BDC.001.052.0A.521211,5231710,APBN,KEMENTERIAN,67084525,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592236141,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,54000000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0F.523121,5136480,APBN,KEMENTERIAN,66055072,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591541979,PNBP,13676517,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,320000,2026,,452589,,false,K34,true,DL.4057.SCO.008.052.0A.521211,5240092,APBN,KEMENTERIAN,65918146,14131,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591838921,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,2250000,2026,,352632,,false,K34,true,DL.2238.AEC.001.051.0C.521211,5299936,APBN,KEMENTERIAN,65986536,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582220053,PNBP,13602835,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,K34,375000,2026,,452533,,false,K34,true,DL.4053.PFA.061.052.0C.521211,5143613,APBN,KEMENTERIAN,63608318,14108,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
589920848,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,18500000,2026,,065106,,false,K34,true,DL.4057.SCO.014.054.0A.521211,5248383,APBN,KEMENTERIAN,65540482,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593576804,RUPIAH MURNI,13587248,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,205240000,2026,,035636,,false,K34,true,DL.4057.SCO.011.054.0A.521211,5108545,APBN,KEMENTERIAN,66305314,14114,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593892408,PNBP,13973819,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,K34,1250000,2026,,690633,,false,K34,true,DN.2175.BDC.005.051.0D.521211,5357451,APBN,KEMENTERIAN,66375716,161828,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582299518,RUPIAH MURNI,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,76000000,2026,,452542,,false,K34,true,DL.4057.SCO.003.051.0B.521211,5219568,APBN,KEMENTERIAN,63629912,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
576567606,RUPIAH MURNI,13599143,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,44160000,2026,,191206,,false,K34,true,DL.4053.PDI.002.051.0B.521211,5135819,APBN,KEMENTERIAN,62166764,95119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
583672267,RUPIAH MURNI,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,4900000,2026,,352632,,false,K34,true,DL.2238.SBA.001.051.0G.521211,5299943,APBN,KEMENTERIAN,63960398,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593813531,PNBP,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,31104000,2026,,451108,,false,K34,true,DL.4057.SCO.003.074.0C.521211,5220494,APBN,KEMENTERIAN,66357935,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591327186,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,11000000,2026,,452609,,false,K34,true,DL.4057.SCO.011.069.0A.521211,5244807,APBN,KEMENTERIAN,65872742,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582311076,RUPIAH MURNI,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,960000,2026,,452542,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5219573,APBN,KEMENTERIAN,63632995,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
583446706,PNBP,13671005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2564000,2026,,451139,,false,K34,true,DN.7907.AEA.001.051.0C.521211,5231727,APBN,KEMENTERIAN,63904579,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
589464028,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,57668000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0A.523199,5228580,APBN,KEMENTERIAN,65430611,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593827333,RUPIAH MURNI,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,23000000,2026,,452542,,false,K34,true,DL.4057.SCO.010.063.0A.521211,5219581,APBN,KEMENTERIAN,66362444,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591608469,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,15000000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0H.521211,5202979,APBN,KEMENTERIAN,65934465,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591861164,RUPIAH MURNI,13975278,Kementerian Ketenagakerjaan,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,Terumumkan,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,K34,3144000,2026,,350080,,false,K34,true,WA.6622.EBA.994.002.0B.523121,5357855,APBN,KEMENTERIAN,65990202,14064,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582311655,PNBP,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,17500000,2026,,452542,,false,K34,true,DL.4057.SCO.007.052.0A.521211,5219574,APBN,KEMENTERIAN,63633131,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
594374890,PNBP,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,190000,2026,,352631,,false,K34,true,DL.4059.SCO.002.051.0A.521211,5118498,APBN,KEMENTERIAN,66476993,162854,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591781808,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,6804000,2026,,450938,,false,K34,true,WA.2159.EBA.960.053.0A.521211,5136484,APBN,KEMENTERIAN,65973249,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592567802,PNBP,13668984,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,608000000,2026,,451270,,false,K34,true,DN.6587.BDC.001.051.0B.524119,5228575,APBN,KEMENTERIAN,66123873,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593702390,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,3000000,2026,,450938,,false,K34,true,WA.2158.EBD.955.052.0R.521211,5136483,APBN,KEMENTERIAN,66331640,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
581451627,PNBP,13777689,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,500000,2026,,230302,,false,K34,true,DL.4059.SCO.001.051.0B.521211,5284592,APBN,KEMENTERIAN,63389033,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
590004050,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,36500000,2026,,065106,,false,K34,true,DL.4057.SCO.014.063.0A.521211,5248390,APBN,KEMENTERIAN,65559137,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582012443,RUPIAH MURNI,13790841,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,130000000,2026,,352630,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5287865,APBN,KEMENTERIAN,63545673,165839,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592588640,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,12000000,2026,,050302,,false,K34,true,DL.4057.SCO.013.054.0A.521211,5238726,APBN,KEMENTERIAN,66127778,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593936686,RUPIAH MURNI,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,80000000,2026,,451108,,false,K34,true,DL.4057.SCO.003.053.0B.521211,5220493,APBN,KEMENTERIAN,66386507,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
599892632,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,50400000,2026,,191206,,false,K34,true,DL.4057.SCO.027.060.0B.521211,5135832,APBN,KEMENTERIAN,67316171,95119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
579247076,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,74373000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0A.521111,5136480,APBN,KEMENTERIAN,62852112,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
581363381,RUPIAH MURNI,13685779,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,38241000,2026,,259031,,false,K34,true,WA.2171.EBA.994.002.0F.523121,5251855,APBN,KEMENTERIAN,63378370,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
579175952,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2000000,2026,,021212,,false,K34,true,DL.4057.SCO.010.060.0B.521211,5171863,APBN,KEMENTERIAN,62830216,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593209956,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,38400000,2026,,219228,,false,K34,true,DL.4057.SCO.003.053.0C.521211,5295905,APBN,KEMENTERIAN,66258377,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592528336,RUPIAH MURNI,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,600000,2026,,451094,,false,K34,true,DL.4057.SCO.015.061.0B.521211,5343206,APBN,KEMENTERIAN,66114653,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
602130799,PNBP,13588365,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,10500000,2026,,651870,,false,K34,true,DN.6591.FAI.001.054.DB.521211,5112664,APBN,KEMENTERIAN,67666958,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582186758,RUPIAH MURNI,13623327,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,77000000,2026,,451026,,false,K34,true,DL.4055.SCI.003.052.0A.521211,5173993,APBN,KEMENTERIAN,63597907,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591869343,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,8400000,2026,,451270,,false,K34,true,DN.2179.BDC.004.051.0A.521211,5228543,APBN,KEMENTERIAN,65992180,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592620966,RUPIAH MURNI,13592110,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,15037000,2026,,350084,,false,K34,true,DN.6592.BAB.001.051.0A.522191,5122913,APBN,KEMENTERIAN,66134505,101569,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
581456323,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,1500000,2026,,230302,,false,K34,true,DL.4057.SCO.032.054.0D.521211,5284589,APBN,KEMENTERIAN,63390474,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593825020,RUPIAH MURNI,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,37500000,2026,,452542,,false,K34,true,DL.4057.SCO.010.055.0B.521211,5219576,APBN,KEMENTERIAN,66361777,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.r48CZuxqx9x_S_JJ.lnDPTjZo8knVGZB7HEkoHgdwtFHfavAy-zt0X_vKYaE
577938913,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,250000,2026,,209255,,false,K34,true,DL.4057.SCO.003.071.0A.521211,5167636,APBN,KEMENTERIAN,62440034,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.r48CZuxqx9x_S_JJ.lnDPTjZo8knVGZB7HEkoHgdwtFHfavAy-zt0X_vKYaE
583134272,PNBP,13625244,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,Terumumkan,Pusat Pasar Kerja,K34,14175000,2026,,626011,,false,K34,true,DN.6618.BMA.001.051.0D.521211,5176478,APBN,KEMENTERIAN,63825733,176042,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.r48CZuxqx9x_S_JJ.lnDPTjZo8knVGZB7HEkoHgdwtFHfavAy-zt0X_vKYaE
