kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5112679,750000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,WA.6622.EBD.955.052.GB.521211,14095,651870,K34,K34,13588367,Kementerian Ketenagakerjaan,2026,581557811,2026,,true,Terumumkan,RUPIAH MURNI,63417662,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5103311,3200000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.007.054.0A.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591534813,2026,,true,Terumumkan,PNBP,65915547,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5299590,33000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.037.054.0A.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,593891682,2026,,true,Terumumkan,RUPIAH MURNI,66375507,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5284595,417000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4053.PDI.002.054.0A.521211,94650,230302,K34,K34,13777687,Kementerian Ketenagakerjaan,2026,581450395,2026,,true,Terumumkan,PNBP,63388635,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136486,60000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBC.954.052.0I.522191,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,592038695,2026,,true,Terumumkan,PNBP,66022028,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5244796,26000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.051.0A.521211,141978,452609,K34,K34,,Kementerian Ketenagakerjaan,2026,591198116,2026,,true,Terumumkan,RUPIAH MURNI,65843818,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228553,24000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.2181.BDC.001.057.0A.521211,14076,451270,K34,K34,13668981,Kementerian Ketenagakerjaan,2026,588672945,2026,,true,Terumumkan,PNBP,65242480,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5231710,0,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.2173.BDC.001.052.0A.521211,14069,451139,K34,K34,,Kementerian Ketenagakerjaan,2026,598233392,2026,,true,Terumumkan,PNBP,67084525,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136480,54000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0F.523121,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,592236141,2026,,true,Terumumkan,RUPIAH MURNI,66055072,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5240092,320000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.008.052.0A.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,591541979,2026,,true,Terumumkan,PNBP,65918146,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5299936,2250000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEC.001.051.0C.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591838921,2026,,true,Terumumkan,PNBP,65986536,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5143613,375000,false,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,,DL.4053.PFA.061.052.0C.521211,14108,452533,K34,K34,13602835,Kementerian Ketenagakerjaan,2026,582220053,2026,,true,Terumumkan,PNBP,63608318,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5248383,18500000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.014.054.0A.521211,14116,065106,K34,K34,13683443,Kementerian Ketenagakerjaan,2026,589920848,2026,,true,Terumumkan,RUPIAH MURNI,65540482,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5108545,205240000,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,,DL.4057.SCO.011.054.0A.521211,14114,035636,K34,K34,13587248,Kementerian Ketenagakerjaan,2026,593576804,2026,,true,Terumumkan,RUPIAH MURNI,66305314,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5357451,1250000,false,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,,DN.2175.BDC.005.051.0D.521211,161828,690633,K34,K34,13973819,Kementerian Ketenagakerjaan,2026,593892408,2026,,true,Terumumkan,PNBP,66375716,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5219568,76000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,582299518,2026,,true,Terumumkan,RUPIAH MURNI,63629912,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5135819,44160000,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,,DL.4053.PDI.002.051.0B.521211,95119,191206,K34,K34,13599143,Kementerian Ketenagakerjaan,2026,576567606,2026,,true,Terumumkan,RUPIAH MURNI,62166764,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5299943,4900000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.SBA.001.051.0G.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583672267,2026,,true,Terumumkan,RUPIAH MURNI,63960398,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5220494,31104000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.003.074.0C.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,593813531,2026,,true,Terumumkan,PNBP,66357935,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5244807,11000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.069.0A.521211,141978,452609,K34,K34,,Kementerian Ketenagakerjaan,2026,591327186,2026,,true,Terumumkan,RUPIAH MURNI,65872742,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5219573,960000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,582311076,2026,,true,Terumumkan,RUPIAH MURNI,63632995,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5231727,2564000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.7907.AEA.001.051.0C.521211,14069,451139,K34,K34,13671005,Kementerian Ketenagakerjaan,2026,583446706,2026,,true,Terumumkan,PNBP,63904579,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228580,57668000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,WA.6623.EBA.994.002.0A.523199,14076,451270,K34,K34,13668985,Kementerian Ketenagakerjaan,2026,589464028,2026,,true,Terumumkan,RUPIAH MURNI,65430611,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5219581,23000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.010.063.0A.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,593827333,2026,,true,Terumumkan,RUPIAH MURNI,66362444,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5202979,15000000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0H.521211,14060,450990,K34,K34,13650916,Kementerian Ketenagakerjaan,2026,591608469,2026,,true,Terumumkan,PNBP,65934465,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5357855,3144000,false,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,KEMENTERIAN,,WA.6622.EBA.994.002.0B.523121,14064,350080,K34,K34,13975278,Kementerian Ketenagakerjaan,2026,591861164,2026,,true,Terumumkan,RUPIAH MURNI,65990202,Kementerian Ketenagakerjaan,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5219574,17500000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.007.052.0A.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,582311655,2026,,true,Terumumkan,PNBP,63633131,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5118498,190000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4059.SCO.002.051.0A.521211,162854,352631,K34,K34,,Kementerian Ketenagakerjaan,2026,594374890,2026,,true,Terumumkan,PNBP,66476993,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136484,6804000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBA.960.053.0A.521211,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,591781808,2026,,true,Terumumkan,PNBP,65973249,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228575,608000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6587.BDC.001.051.0B.524119,14076,451270,K34,K34,13668984,Kementerian Ketenagakerjaan,2026,592567802,2026,,true,Terumumkan,PNBP,66123873,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136483,3000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBD.955.052.0R.521211,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,593702390,2026,,true,Terumumkan,RUPIAH MURNI,66331640,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5284592,500000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4059.SCO.001.051.0B.521211,94650,230302,K34,K34,13777689,Kementerian Ketenagakerjaan,2026,581451627,2026,,true,Terumumkan,PNBP,63389033,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5248390,36500000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.014.063.0A.521211,14116,065106,K34,K34,13683443,Kementerian Ketenagakerjaan,2026,590004050,2026,,true,Terumumkan,RUPIAH MURNI,65559137,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5287865,130000000,false,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,165839,352630,K34,K34,13790841,Kementerian Ketenagakerjaan,2026,582012443,2026,,true,Terumumkan,RUPIAH MURNI,63545673,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5238726,12000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.054.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592588640,2026,,true,Terumumkan,RUPIAH MURNI,66127778,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5220493,80000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.003.053.0B.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,593936686,2026,,true,Terumumkan,RUPIAH MURNI,66386507,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5135832,50400000,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,,DL.4057.SCO.027.060.0B.521211,95119,191206,K34,K34,,Kementerian Ketenagakerjaan,2026,599892632,2026,,true,Terumumkan,RUPIAH MURNI,67316171,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136480,74373000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0A.521111,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,579247076,2026,,true,Terumumkan,RUPIAH MURNI,62852112,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5251855,38241000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2171.EBA.994.002.0F.523121,14068,259031,K34,K34,13685779,Kementerian Ketenagakerjaan,2026,581363381,2026,,true,Terumumkan,RUPIAH MURNI,63378370,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5171863,2000000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.010.060.0B.521211,94422,021212,K34,K34,13622151,Kementerian Ketenagakerjaan,2026,579175952,2026,,true,Terumumkan,RUPIAH MURNI,62830216,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5295905,38400000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.003.053.0C.521211,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593209956,2026,,true,Terumumkan,PNBP,66258377,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5343206,600000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.015.061.0B.521211,14118,451094,K34,K34,13946010,Kementerian Ketenagakerjaan,2026,592528336,2026,,true,Terumumkan,RUPIAH MURNI,66114653,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5112664,10500000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.DB.521211,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,602130799,2026,,true,Terumumkan,PNBP,67666958,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5173993,77000000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4055.SCI.003.052.0A.521211,177670,451026,K34,K34,13623327,Kementerian Ketenagakerjaan,2026,582186758,2026,,true,Terumumkan,RUPIAH MURNI,63597907,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228543,8400000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.2179.BDC.004.051.0A.521211,14076,451270,K34,K34,,Kementerian Ketenagakerjaan,2026,591869343,2026,,true,Terumumkan,PNBP,65992180,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5122913,15037000,false,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,,DN.6592.BAB.001.051.0A.522191,101569,350084,K34,K34,13592110,Kementerian Ketenagakerjaan,2026,592620966,2026,,true,Terumumkan,RUPIAH MURNI,66134505,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5284589,1500000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.032.054.0D.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581456323,2026,,true,Terumumkan,RUPIAH MURNI,63390474,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5219576,37500000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.010.055.0B.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,593825020,2026,,true,Terumumkan,RUPIAH MURNI,66361777,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5167636,250000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.003.071.0A.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577938913,2026,,true,Terumumkan,RUPIAH MURNI,62440034,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5176478,14175000,false,Pusat Pasar Kerja,KEMENTERIAN,,DN.6618.BMA.001.051.0D.521211,176042,626011,K34,K34,13625244,Kementerian Ketenagakerjaan,2026,583134272,2026,,true,Terumumkan,PNBP,63825733,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.Cfl9w-ig0F-o-mHJ.Gck1ntx7Pl9mO545brC3w40neAupDvDRpTgpy2DlGX0
5118497,1875000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4059.SCO.001.051.0A.521211,162854,352631,K34,K34,,Kementerian Ketenagakerjaan,2026,594374855,2026,,true,Terumumkan,PNBP,66476969,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.Cfl9w-ig0F-o-mHJ.Gck1ntx7Pl9mO545brC3w40neAupDvDRpTgpy2DlGX0
5171870,375000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4059.SCO.002.051.0B.521211,94422,021212,K34,K34,13622152,Kementerian Ketenagakerjaan,2026,579166932,2026,,true,Terumumkan,PNBP,62827408,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.Cfl9w-ig0F-o-mHJ.Gck1ntx7Pl9mO545brC3w40neAupDvDRpTgpy2DlGX0
