kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5142119,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,1200000000,Terumumkan,KEMENTERIAN,67642669,APBN,2027,K34,PINJAMAN LUAR NEGERI,601999409,14096,452677,Kementerian Ketenagakerjaan,13601787,,true,DN.6766.FAB.001.055.0C.523199,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5220491,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,95200000,Terumumkan,KEMENTERIAN,66357350,APBN,2026,K34,PNBP,593811831,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5295904,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,640000,Terumumkan,KEMENTERIAN,66281320,APBN,2026,K34,RUPIAH MURNI,593427084,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.029.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5240068,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,false,2026,K34,,993000,Terumumkan,KEMENTERIAN,65594472,APBN,2026,K34,PNBP,590155575,164530,690634,Kementerian Ketenagakerjaan,13676347,,true,DN.2175.BDC.005.051.0N.521211,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5343202,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,19200000,Terumumkan,KEMENTERIAN,66129488,APBN,2026,K34,RUPIAH MURNI,592596722,14118,451094,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.015.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5293153,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,false,2026,K34,,4200000,Terumumkan,KEMENTERIAN,63627958,APBN,2026,K34,RUPIAH MURNI,582293762,14065,350081,Kementerian Ketenagakerjaan,13807026,,true,DN.6592.QAC.001.051.0F.521219,Balai Keselamatan dan Kesehatan Kerja Medan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5103311,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,3200000,Terumumkan,KEMENTERIAN,65915547,APBN,2026,K34,PNBP,591534813,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.007.054.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5299590,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,2026,K34,,33000000,Terumumkan,KEMENTERIAN,66375507,APBN,2026,K34,RUPIAH MURNI,593891682,14123,452652,Kementerian Ketenagakerjaan,13834096,,true,DL.4057.SCO.037.054.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5284595,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,417000000,Terumumkan,KEMENTERIAN,63388635,APBN,2026,K34,PNBP,581450395,94650,230302,Kementerian Ketenagakerjaan,13777687,,true,DL.4053.PDI.002.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136486,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,60000000,Terumumkan,KEMENTERIAN,66022028,APBN,2026,K34,PNBP,592038695,14054,450938,Kementerian Ketenagakerjaan,13599602,,true,WA.2159.EBC.954.052.0I.522191,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5244796,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,26000000,Terumumkan,KEMENTERIAN,65843818,APBN,2026,K34,RUPIAH MURNI,591198116,141978,452609,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.011.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228553,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,24000000,Terumumkan,KEMENTERIAN,65242480,APBN,2026,K34,PNBP,588672945,14076,451270,Kementerian Ketenagakerjaan,13668981,,true,DN.2181.BDC.001.057.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5231710,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,0,Terumumkan,KEMENTERIAN,67084525,APBN,2026,K34,PNBP,598233392,14069,451139,Kementerian Ketenagakerjaan,,,true,DN.2173.BDC.001.052.0A.521211,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,54000000,Terumumkan,KEMENTERIAN,66055072,APBN,2026,K34,RUPIAH MURNI,592236141,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0F.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5240092,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,320000,Terumumkan,KEMENTERIAN,65918146,APBN,2026,K34,PNBP,591541979,14131,452589,Kementerian Ketenagakerjaan,13676517,,true,DL.4057.SCO.008.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5299936,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,2250000,Terumumkan,KEMENTERIAN,65986536,APBN,2026,K34,PNBP,591838921,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.AEC.001.051.0C.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5143613,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,false,2026,K34,,375000,Terumumkan,KEMENTERIAN,63608318,APBN,2026,K34,PNBP,582220053,14108,452533,Kementerian Ketenagakerjaan,13602835,,true,DL.4053.PFA.061.052.0C.521211,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5248383,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,18500000,Terumumkan,KEMENTERIAN,65540482,APBN,2026,K34,RUPIAH MURNI,589920848,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5108545,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,2026,K34,,205240000,Terumumkan,KEMENTERIAN,66305314,APBN,2026,K34,RUPIAH MURNI,593576804,14114,035636,Kementerian Ketenagakerjaan,13587248,,true,DL.4057.SCO.011.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5357451,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,false,2026,K34,,1250000,Terumumkan,KEMENTERIAN,66375716,APBN,2026,K34,PNBP,593892408,161828,690633,Kementerian Ketenagakerjaan,13973819,,true,DN.2175.BDC.005.051.0D.521211,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5219568,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,76000000,Terumumkan,KEMENTERIAN,63629912,APBN,2026,K34,RUPIAH MURNI,582299518,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.003.051.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5135819,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,44160000,Terumumkan,KEMENTERIAN,62166764,APBN,2026,K34,RUPIAH MURNI,576567606,95119,191206,Kementerian Ketenagakerjaan,13599143,,true,DL.4053.PDI.002.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5299943,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,4900000,Terumumkan,KEMENTERIAN,63960398,APBN,2026,K34,RUPIAH MURNI,583672267,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.SBA.001.051.0G.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5220494,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,31104000,Terumumkan,KEMENTERIAN,66357935,APBN,2026,K34,PNBP,593813531,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.074.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5244807,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,11000000,Terumumkan,KEMENTERIAN,65872742,APBN,2026,K34,RUPIAH MURNI,591327186,141978,452609,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.011.069.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5219573,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,960000,Terumumkan,KEMENTERIAN,63632995,APBN,2026,K34,RUPIAH MURNI,582311076,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.005.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5231727,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,2564000,Terumumkan,KEMENTERIAN,63904579,APBN,2026,K34,PNBP,583446706,14069,451139,Kementerian Ketenagakerjaan,13671005,,true,DN.7907.AEA.001.051.0C.521211,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228580,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,57668000,Terumumkan,KEMENTERIAN,65430611,APBN,2026,K34,RUPIAH MURNI,589464028,14076,451270,Kementerian Ketenagakerjaan,13668985,,true,WA.6623.EBA.994.002.0A.523199,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5219581,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,23000000,Terumumkan,KEMENTERIAN,66362444,APBN,2026,K34,RUPIAH MURNI,593827333,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.010.063.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5202979,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,15000000,Terumumkan,KEMENTERIAN,65934465,APBN,2026,K34,PNBP,591608469,14060,450990,Kementerian Ketenagakerjaan,13650916,,true,WA.2165.EBC.996.052.0H.521211,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5357855,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,2026,K34,,3144000,Terumumkan,KEMENTERIAN,65990202,APBN,2026,K34,RUPIAH MURNI,591861164,14064,350080,Kementerian Ketenagakerjaan,13975278,,true,WA.6622.EBA.994.002.0B.523121,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5219574,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,17500000,Terumumkan,KEMENTERIAN,63633131,APBN,2026,K34,PNBP,582311655,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.007.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5118498,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,false,2026,K34,,190000,Terumumkan,KEMENTERIAN,66476993,APBN,2026,K34,PNBP,594374890,162854,352631,Kementerian Ketenagakerjaan,,,true,DL.4059.SCO.002.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136484,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,6804000,Terumumkan,KEMENTERIAN,65973249,APBN,2026,K34,PNBP,591781808,14054,450938,Kementerian Ketenagakerjaan,13599602,,true,WA.2159.EBA.960.053.0A.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228575,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,608000000,Terumumkan,KEMENTERIAN,66123873,APBN,2026,K34,PNBP,592567802,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.BDC.001.051.0B.524119,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136483,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66331640,APBN,2026,K34,RUPIAH MURNI,593702390,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBD.955.052.0R.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5284592,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,500000,Terumumkan,KEMENTERIAN,63389033,APBN,2026,K34,PNBP,581451627,94650,230302,Kementerian Ketenagakerjaan,13777689,,true,DL.4059.SCO.001.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5248390,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,36500000,Terumumkan,KEMENTERIAN,65559137,APBN,2026,K34,RUPIAH MURNI,590004050,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.063.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5287865,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,130000000,Terumumkan,KEMENTERIAN,63545673,APBN,2026,K34,RUPIAH MURNI,582012443,165839,352630,Kementerian Ketenagakerjaan,13790841,,true,DL.4057.SCO.003.052.0A.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5238726,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,12000000,Terumumkan,KEMENTERIAN,66127778,APBN,2026,K34,RUPIAH MURNI,592588640,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5220493,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,80000000,Terumumkan,KEMENTERIAN,66386507,APBN,2026,K34,RUPIAH MURNI,593936686,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.053.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5135832,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,50400000,Terumumkan,KEMENTERIAN,67316171,APBN,2026,K34,RUPIAH MURNI,599892632,95119,191206,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.027.060.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,74373000,Terumumkan,KEMENTERIAN,62852112,APBN,2026,K34,RUPIAH MURNI,579247076,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0A.521111,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5251855,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,38241000,Terumumkan,KEMENTERIAN,63378370,APBN,2026,K34,RUPIAH MURNI,581363381,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBA.994.002.0F.523121,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171863,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,2000000,Terumumkan,KEMENTERIAN,62830216,APBN,2026,K34,RUPIAH MURNI,579175952,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.060.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5295905,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,38400000,Terumumkan,KEMENTERIAN,66258377,APBN,2026,K34,PNBP,593209956,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.003.053.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5343206,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,600000,Terumumkan,KEMENTERIAN,66114653,APBN,2026,K34,RUPIAH MURNI,592528336,14118,451094,Kementerian Ketenagakerjaan,13946010,,true,DL.4057.SCO.015.061.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5112664,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,10500000,Terumumkan,KEMENTERIAN,67666958,APBN,2026,K34,PNBP,602130799,14095,651870,Kementerian Ketenagakerjaan,13588365,,true,DN.6591.FAI.001.054.DB.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5173993,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,77000000,Terumumkan,KEMENTERIAN,63597907,APBN,2026,K34,RUPIAH MURNI,582186758,177670,451026,Kementerian Ketenagakerjaan,13623327,,true,DL.4055.SCI.003.052.0A.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
