kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,PNBP,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0N.521211,,2026,590155575,2026,Kementerian Ketenagakerjaan,K34,,65594472,993000,true,K34,13676347,5240068,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,RUPIAH MURNI,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.015.052.0A.521211,,2026,592596722,2026,Kementerian Ketenagakerjaan,K34,,66129488,19200000,true,K34,,5343202,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14065,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,RUPIAH MURNI,350081,false,APBN,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.QAC.001.051.0F.521219,,2026,582293762,2026,Kementerian Ketenagakerjaan,K34,,63627958,4200000,true,K34,13807026,5293153,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.054.0A.521211,,2026,591534813,2026,Kementerian Ketenagakerjaan,K34,,65915547,3200000,true,K34,13584917,5103311,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,RUPIAH MURNI,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.037.054.0A.521211,,2026,593891682,2026,Kementerian Ketenagakerjaan,K34,,66375507,33000000,true,K34,13834096,5299590,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,PNBP,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,,2026,581450395,2026,Kementerian Ketenagakerjaan,K34,,63388635,417000000,true,K34,13777687,5284595,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBC.954.052.0I.522191,,2026,592038695,2026,Kementerian Ketenagakerjaan,K34,,66022028,60000000,true,K34,13599602,5136486,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.051.0A.521211,,2026,591198116,2026,Kementerian Ketenagakerjaan,K34,,65843818,26000000,true,K34,,5244796,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2181.BDC.001.057.0A.521211,,2026,588672945,2026,Kementerian Ketenagakerjaan,K34,,65242480,24000000,true,K34,13668981,5228553,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,PNBP,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2173.BDC.001.052.0A.521211,,2026,598233392,2026,Kementerian Ketenagakerjaan,K34,,67084525,0,true,K34,,5231710,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0F.523121,,2026,592236141,2026,Kementerian Ketenagakerjaan,K34,,66055072,54000000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,PNBP,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,,2026,591541979,2026,Kementerian Ketenagakerjaan,K34,,65918146,320000,true,K34,13676517,5240092,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
171546,Politeknik Ketenagakerjaan,Terumumkan,PNBP,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.AEC.001.051.0C.521211,,2026,591838921,2026,Kementerian Ketenagakerjaan,K34,,65986536,2250000,true,K34,13835047,5299936,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14108,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,PNBP,452533,false,APBN,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PFA.061.052.0C.521211,,2026,582220053,2026,Kementerian Ketenagakerjaan,K34,,63608318,375000,true,K34,13602835,5143613,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.014.054.0A.521211,,2026,589920848,2026,Kementerian Ketenagakerjaan,K34,,65540482,18500000,true,K34,13683443,5248383,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,RUPIAH MURNI,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.054.0A.521211,,2026,593576804,2026,Kementerian Ketenagakerjaan,K34,,66305314,205240000,true,K34,13587248,5108545,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
161828,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,PNBP,690633,false,APBN,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0D.521211,,2026,593892408,2026,Kementerian Ketenagakerjaan,K34,,66375716,1250000,true,K34,13973819,5357451,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,,2026,582299518,2026,Kementerian Ketenagakerjaan,K34,,63629912,76000000,true,K34,13663270,5219568,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.051.0B.521211,,2026,576567606,2026,Kementerian Ketenagakerjaan,K34,,62166764,44160000,true,K34,13599143,5135819,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0G.521211,,2026,583672267,2026,Kementerian Ketenagakerjaan,K34,,63960398,4900000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,PNBP,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.074.0C.521211,,2026,593813531,2026,Kementerian Ketenagakerjaan,K34,,66357935,31104000,true,K34,13663940,5220494,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.069.0A.521211,,2026,591327186,2026,Kementerian Ketenagakerjaan,K34,,65872742,11000000,true,K34,,5244807,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,582311076,2026,Kementerian Ketenagakerjaan,K34,,63632995,960000,true,K34,13663270,5219573,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,PNBP,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.7907.AEA.001.051.0C.521211,,2026,583446706,2026,Kementerian Ketenagakerjaan,K34,,63904579,2564000,true,K34,13671005,5231727,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.994.002.0A.523199,,2026,589464028,2026,Kementerian Ketenagakerjaan,K34,,65430611,57668000,true,K34,13668985,5228580,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.063.0A.521211,,2026,593827333,2026,Kementerian Ketenagakerjaan,K34,,66362444,23000000,true,K34,13663270,5219581,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0H.521211,,2026,591608469,2026,Kementerian Ketenagakerjaan,K34,,65934465,15000000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14064,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,Terumumkan,RUPIAH MURNI,350080,false,APBN,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.0B.523121,,2026,591861164,2026,Kementerian Ketenagakerjaan,K34,,65990202,3144000,true,K34,13975278,5357855,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,PNBP,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,,2026,582311655,2026,Kementerian Ketenagakerjaan,K34,,63633131,17500000,true,K34,13663270,5219574,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.002.051.0A.521211,,2026,594374890,2026,Kementerian Ketenagakerjaan,K34,,66476993,190000,true,K34,,5118498,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBA.960.053.0A.521211,,2026,591781808,2026,Kementerian Ketenagakerjaan,K34,,65973249,6804000,true,K34,13599602,5136484,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6587.BDC.001.051.0B.524119,,2026,592567802,2026,Kementerian Ketenagakerjaan,K34,,66123873,608000000,true,K34,13668984,5228575,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBD.955.052.0R.521211,,2026,593702390,2026,Kementerian Ketenagakerjaan,K34,,66331640,3000000,true,K34,13599601,5136483,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,PNBP,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,,2026,581451627,2026,Kementerian Ketenagakerjaan,K34,,63389033,500000,true,K34,13777689,5284592,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.014.063.0A.521211,,2026,590004050,2026,Kementerian Ketenagakerjaan,K34,,65559137,36500000,true,K34,13683443,5248390,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
165839,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,RUPIAH MURNI,352630,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,582012443,2026,Kementerian Ketenagakerjaan,K34,,63545673,130000000,true,K34,13790841,5287865,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.054.0A.521211,,2026,592588640,2026,Kementerian Ketenagakerjaan,K34,,66127778,12000000,true,K34,13675181,5238726,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,,2026,593936686,2026,Kementerian Ketenagakerjaan,K34,,66386507,80000000,true,K34,13663940,5220493,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.060.0B.521211,,2026,599892632,2026,Kementerian Ketenagakerjaan,K34,,67316171,50400000,true,K34,,5135832,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0A.521111,,2026,579247076,2026,Kementerian Ketenagakerjaan,K34,,62852112,74373000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBA.994.002.0F.523121,,2026,581363381,2026,Kementerian Ketenagakerjaan,K34,,63378370,38241000,true,K34,13685779,5251855,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.060.0B.521211,,2026,579175952,2026,Kementerian Ketenagakerjaan,K34,,62830216,2000000,true,K34,13622151,5171863,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,PNBP,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0C.521211,,2026,593209956,2026,Kementerian Ketenagakerjaan,K34,,66258377,38400000,true,K34,13818126,5295905,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,RUPIAH MURNI,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.015.061.0B.521211,,2026,592528336,2026,Kementerian Ketenagakerjaan,K34,,66114653,600000,true,K34,13946010,5343206,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,PNBP,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6591.FAI.001.054.DB.521211,,2026,602130799,2026,Kementerian Ketenagakerjaan,K34,,67666958,10500000,true,K34,13588365,5112664,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4055.SCI.003.052.0A.521211,,2026,582186758,2026,Kementerian Ketenagakerjaan,K34,,63597907,77000000,true,K34,13623327,5173993,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2179.BDC.004.051.0A.521211,,2026,591869343,2026,Kementerian Ketenagakerjaan,K34,,65992180,8400000,true,K34,,5228543,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,RUPIAH MURNI,350084,false,APBN,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.BAB.001.051.0A.522191,,2026,592620966,2026,Kementerian Ketenagakerjaan,K34,,66134505,15037000,true,K34,13592110,5122913,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.054.0D.521211,,2026,581456323,2026,Kementerian Ketenagakerjaan,K34,,63390474,1500000,true,K34,13777688,5284589,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.055.0B.521211,,2026,593825020,2026,Kementerian Ketenagakerjaan,K34,,66361777,37500000,true,K34,13663270,5219576,5809f591-04b2-541e-98c2-10c00ec3f078.Ngzj8XldpH_9jdLo.egb_7y_k4t_EXeTpzPiydSwbGlTfSHN3Xpx64T074Lg
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0A.521211,,2026,577938913,2026,Kementerian Ketenagakerjaan,K34,,62440034,250000,true,K34,13618810,5167636,5809f591-04b2-541e-98c2-10c00ec3f078.Ngzj8XldpH_9jdLo.egb_7y_k4t_EXeTpzPiydSwbGlTfSHN3Xpx64T074Lg
176042,Pusat Pasar Kerja,Terumumkan,PNBP,626011,false,APBN,Pusat Pasar Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6618.BMA.001.051.0D.521211,,2026,583134272,2026,Kementerian Ketenagakerjaan,K34,,63825733,14175000,true,K34,13625244,5176478,5809f591-04b2-541e-98c2-10c00ec3f078.Ngzj8XldpH_9jdLo.egb_7y_k4t_EXeTpzPiydSwbGlTfSHN3Xpx64T074Lg
