status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,true,K34,66357350,,APBN,14122,2026,593811831,2026,,Terumumkan,5220491,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,95200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13818126,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.029.052.0A.521211,true,K34,66281320,,APBN,82643,2026,593427084,2026,,Terumumkan,5295904,219228,Balai Pelatihan Vokasi dan Produktivitas Ambon,640000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0N.521211,true,K34,65594472,,APBN,164530,2026,590155575,2026,,Terumumkan,5240068,690634,Balai Perluasan Kesempatan Kerja Bekasi,993000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.015.052.0A.521211,true,K34,66129488,,APBN,14118,2026,592596722,2026,,Terumumkan,5343202,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,19200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13807026,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,RUPIAH MURNI,KEMENTERIAN,DN.6592.QAC.001.051.0F.521219,true,K34,63627958,,APBN,14065,2026,582293762,2026,,Terumumkan,5293153,350081,Balai Keselamatan dan Kesehatan Kerja Medan,4200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,PNBP,KEMENTERIAN,DL.4057.SCO.007.054.0A.521211,true,K34,65915547,,APBN,14111,2026,591534813,2026,,Terumumkan,5103311,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,3200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.037.054.0A.521211,true,K34,66375507,,APBN,14123,2026,593891682,2026,,Terumumkan,5299590,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,33000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13777687,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,true,K34,63388635,,APBN,94650,2026,581450395,2026,,Terumumkan,5284595,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,417000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBC.954.052.0I.522191,true,K34,66022028,,APBN,14054,2026,592038695,2026,,Terumumkan,5136486,450938,SEKRETARIAT JENDERAL KEMNAKER,60000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.051.0A.521211,true,K34,65843818,,APBN,141978,2026,591198116,2026,,Terumumkan,5244796,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,26000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668981,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2181.BDC.001.057.0A.521211,true,K34,65242480,,APBN,14076,2026,588672945,2026,,Terumumkan,5228553,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,24000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,PNBP,KEMENTERIAN,DN.2173.BDC.001.052.0A.521211,true,K34,67084525,,APBN,14069,2026,598233392,2026,,Terumumkan,5231710,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,0,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0F.523121,true,K34,66055072,,APBN,14054,2026,592236141,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,54000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13676517,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,PNBP,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,true,K34,65918146,,APBN,14131,2026,591541979,2026,,Terumumkan,5240092,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,320000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.AEC.001.051.0C.521211,true,K34,65986536,,APBN,171546,2026,591838921,2026,,Terumumkan,5299936,352632,Politeknik Ketenagakerjaan,2250000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13602835,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,PNBP,KEMENTERIAN,DL.4053.PFA.061.052.0C.521211,true,K34,63608318,,APBN,14108,2026,582220053,2026,,Terumumkan,5143613,452533,Sekretariat Badan Nasional Sertifikasi Profesi,375000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.014.054.0A.521211,true,K34,65540482,,APBN,14116,2026,589920848,2026,,Terumumkan,5248383,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,18500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13587248,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.054.0A.521211,true,K34,66305314,,APBN,14114,2026,593576804,2026,,Terumumkan,5108545,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,205240000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13973819,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0D.521211,true,K34,66375716,,APBN,161828,2026,593892408,2026,,Terumumkan,5357451,690633,Balai Perluasan Kesempatan Kerja Kendari,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,true,K34,63629912,,APBN,14110,2026,582299518,2026,,Terumumkan,5219568,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,76000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599143,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.0B.521211,true,K34,62166764,,APBN,95119,2026,576567606,2026,,Terumumkan,5135819,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,44160000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,DL.2238.SBA.001.051.0G.521211,true,K34,63960398,,APBN,171546,2026,583672267,2026,,Terumumkan,5299943,352632,Politeknik Ketenagakerjaan,4900000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4057.SCO.003.074.0C.521211,true,K34,66357935,,APBN,14122,2026,593813531,2026,,Terumumkan,5220494,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,31104000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.069.0A.521211,true,K34,65872742,,APBN,141978,2026,591327186,2026,,Terumumkan,5244807,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,11000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,63632995,,APBN,14110,2026,582311076,2026,,Terumumkan,5219573,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,960000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13671005,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,PNBP,KEMENTERIAN,DN.7907.AEA.001.051.0C.521211,true,K34,63904579,,APBN,14069,2026,583446706,2026,,Terumumkan,5231727,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2564000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668985,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6623.EBA.994.002.0A.523199,true,K34,65430611,,APBN,14076,2026,589464028,2026,,Terumumkan,5228580,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,57668000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.063.0A.521211,true,K34,66362444,,APBN,14110,2026,593827333,2026,,Terumumkan,5219581,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,23000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13650916,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.052.0H.521211,true,K34,65934465,,APBN,14060,2026,591608469,2026,,Terumumkan,5202979,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13975278,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.0B.523121,true,K34,65990202,,APBN,14064,2026,591861164,2026,,Terumumkan,5357855,350080,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",3144000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,true,K34,63633131,,APBN,14110,2026,582311655,2026,,Terumumkan,5219574,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,17500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0A.521211,true,K34,66476993,,APBN,162854,2026,594374890,2026,,Terumumkan,5118498,352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,190000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBA.960.053.0A.521211,true,K34,65973249,,APBN,14054,2026,591781808,2026,,Terumumkan,5136484,450938,SEKRETARIAT JENDERAL KEMNAKER,6804000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668984,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.6587.BDC.001.051.0B.524119,true,K34,66123873,,APBN,14076,2026,592567802,2026,,Terumumkan,5228575,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,608000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBD.955.052.0R.521211,true,K34,66331640,,APBN,14054,2026,593702390,2026,,Terumumkan,5136483,450938,SEKRETARIAT JENDERAL KEMNAKER,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13777689,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,true,K34,63389033,,APBN,94650,2026,581451627,2026,,Terumumkan,5284592,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.014.063.0A.521211,true,K34,65559137,,APBN,14116,2026,590004050,2026,,Terumumkan,5248390,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,36500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13790841,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,63545673,,APBN,165839,2026,582012443,2026,,Terumumkan,5287865,352630,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,130000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.054.0A.521211,true,K34,66127778,,APBN,152933,2026,592588640,2026,,Terumumkan,5238726,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,12000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,true,K34,66386507,,APBN,14122,2026,593936686,2026,,Terumumkan,5220493,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,80000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.027.060.0B.521211,true,K34,67316171,,APBN,95119,2026,599892632,2026,,Terumumkan,5135832,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,50400000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0A.521111,true,K34,62852112,,APBN,14054,2026,579247076,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,74373000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13685779,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2171.EBA.994.002.0F.523121,true,K34,63378370,,APBN,14068,2026,581363381,2026,,Terumumkan,5251855,259031,Inspektorat Jenderal,38241000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.060.0B.521211,true,K34,62830216,,APBN,94422,2026,579175952,2026,,Terumumkan,5171863,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13818126,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,PNBP,KEMENTERIAN,DL.4057.SCO.003.053.0C.521211,true,K34,66258377,,APBN,82643,2026,593209956,2026,,Terumumkan,5295905,219228,Balai Pelatihan Vokasi dan Produktivitas Ambon,38400000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.015.061.0B.521211,true,K34,66114653,,APBN,14118,2026,592528336,2026,,Terumumkan,5343206,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,600000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13588365,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,PNBP,KEMENTERIAN,DN.6591.FAI.001.054.DB.521211,true,K34,67666958,,APBN,14095,2026,602130799,2026,,Terumumkan,5112664,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,10500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13623327,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,DL.4055.SCI.003.052.0A.521211,true,K34,63597907,,APBN,177670,2026,582186758,2026,,Terumumkan,5173993,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,77000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2179.BDC.004.051.0A.521211,true,K34,65992180,,APBN,14076,2026,591869343,2026,,Terumumkan,5228543,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,8400000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13592110,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,RUPIAH MURNI,KEMENTERIAN,DN.6592.BAB.001.051.0A.522191,true,K34,66134505,,APBN,101569,2026,592620966,2026,,Terumumkan,5122913,350084,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,15037000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
