mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
WA.6622.EBD.955.052.GB.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,750000,581557811,KEMENTERIAN,true,false,Terumumkan,13588367,5112679,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,63417662,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.007.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,3200000,591534813,KEMENTERIAN,true,false,Terumumkan,13584917,5103311,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,65915547,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.037.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,33000000,593891682,KEMENTERIAN,true,false,Terumumkan,13834096,5299590,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66375507,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4053.PDI.002.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,417000000,581450395,KEMENTERIAN,true,false,Terumumkan,13777687,5284595,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63388635,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2159.EBC.954.052.0I.522191,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,60000000,592038695,KEMENTERIAN,true,false,Terumumkan,13599602,5136486,APBN,14054,2026,,2026,Sekretariat Jenderal,66022028,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.011.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452609,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,26000000,591198116,KEMENTERIAN,true,false,Terumumkan,,5244796,APBN,141978,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,65843818,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2181.BDC.001.057.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,24000000,588672945,KEMENTERIAN,true,false,Terumumkan,13668981,5228553,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65242480,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2173.BDC.001.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,0,598233392,KEMENTERIAN,true,false,Terumumkan,,5231710,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,67084525,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2158.EBA.994.002.0F.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,54000000,592236141,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,66055072,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.008.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,320000,591541979,KEMENTERIAN,true,false,Terumumkan,13676517,5240092,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65918146,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.2238.AEC.001.051.0C.521211,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,2250000,591838921,KEMENTERIAN,true,false,Terumumkan,13835047,5299936,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,65986536,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4053.PFA.061.052.0C.521211,Kementerian Ketenagakerjaan,PNBP,452533,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,375000,582220053,KEMENTERIAN,true,false,Terumumkan,13602835,5143613,APBN,14108,2026,,2026,Sekretariat Badan Nasional Sertifikasi Profesi,63608318,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.014.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,18500000,589920848,KEMENTERIAN,true,false,Terumumkan,13683443,5248383,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65540482,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.011.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,205240000,593576804,KEMENTERIAN,true,false,Terumumkan,13587248,5108545,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,66305314,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2175.BDC.005.051.0D.521211,Kementerian Ketenagakerjaan,PNBP,690633,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,K34,,1250000,593892408,KEMENTERIAN,true,false,Terumumkan,13973819,5357451,APBN,161828,2026,,2026,Balai Perluasan Kesempatan Kerja Kendari,66375716,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,76000000,582299518,KEMENTERIAN,true,false,Terumumkan,13663270,5219568,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63629912,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4053.PDI.002.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,44160000,576567606,KEMENTERIAN,true,false,Terumumkan,13599143,5135819,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62166764,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.2238.SBA.001.051.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,4900000,583672267,KEMENTERIAN,true,false,Terumumkan,13835047,5299943,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63960398,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.074.0C.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,31104000,593813531,KEMENTERIAN,true,false,Terumumkan,13663940,5220494,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66357935,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.011.069.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452609,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,11000000,591327186,KEMENTERIAN,true,false,Terumumkan,,5244807,APBN,141978,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,65872742,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.005.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,960000,582311076,KEMENTERIAN,true,false,Terumumkan,13663270,5219573,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63632995,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.7907.AEA.001.051.0C.521211,Kementerian Ketenagakerjaan,PNBP,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,2564000,583446706,KEMENTERIAN,true,false,Terumumkan,13671005,5231727,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,63904579,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6623.EBA.994.002.0A.523199,Kementerian Ketenagakerjaan,RUPIAH MURNI,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,57668000,589464028,KEMENTERIAN,true,false,Terumumkan,13668985,5228580,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65430611,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.010.063.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,23000000,593827333,KEMENTERIAN,true,false,Terumumkan,13663270,5219581,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66362444,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2165.EBC.996.052.0H.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,15000000,591608469,KEMENTERIAN,true,false,Terumumkan,13650916,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,65934465,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6622.EBA.994.002.0B.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,350080,Kementerian Ketenagakerjaan,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,K34,,3144000,591861164,KEMENTERIAN,true,false,Terumumkan,13975278,5357855,APBN,14064,2026,,2026,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,65990202,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,17500000,582311655,KEMENTERIAN,true,false,Terumumkan,13663270,5219574,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63633131,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4059.SCO.002.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,352631,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,190000,594374890,KEMENTERIAN,true,false,Terumumkan,,5118498,APBN,162854,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,66476993,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2159.EBA.960.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,6804000,591781808,KEMENTERIAN,true,false,Terumumkan,13599602,5136484,APBN,14054,2026,,2026,Sekretariat Jenderal,65973249,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6587.BDC.001.051.0B.524119,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,608000000,592567802,KEMENTERIAN,true,false,Terumumkan,13668984,5228575,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66123873,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2158.EBD.955.052.0R.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,3000000,593702390,KEMENTERIAN,true,false,Terumumkan,13599601,5136483,APBN,14054,2026,,2026,Sekretariat Jenderal,66331640,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4059.SCO.001.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,500000,581451627,KEMENTERIAN,true,false,Terumumkan,13777689,5284592,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63389033,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.014.063.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,36500000,590004050,KEMENTERIAN,true,false,Terumumkan,13683443,5248390,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65559137,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,352630,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,,130000000,582012443,KEMENTERIAN,true,false,Terumumkan,13790841,5287865,APBN,165839,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,63545673,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.013.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,12000000,592588640,KEMENTERIAN,true,false,Terumumkan,13675181,5238726,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66127778,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.053.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,80000000,593936686,KEMENTERIAN,true,false,Terumumkan,13663940,5220493,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66386507,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.027.060.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,50400000,599892632,KEMENTERIAN,true,false,Terumumkan,,5135832,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,67316171,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2158.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,74373000,579247076,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,62852112,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2171.EBA.994.002.0F.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,38241000,581363381,KEMENTERIAN,true,false,Terumumkan,13685779,5251855,APBN,14068,2026,,2026,Inspektorat Jenderal,63378370,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.010.060.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,2000000,579175952,KEMENTERIAN,true,false,Terumumkan,13622151,5171863,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62830216,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.053.0C.521211,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,38400000,593209956,KEMENTERIAN,true,false,Terumumkan,13818126,5295905,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66258377,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.015.061.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,600000,592528336,KEMENTERIAN,true,false,Terumumkan,13946010,5343206,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,66114653,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6591.FAI.001.054.DB.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,10500000,602130799,KEMENTERIAN,true,false,Terumumkan,13588365,5112664,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67666958,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4055.SCI.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,77000000,582186758,KEMENTERIAN,true,false,Terumumkan,13623327,5173993,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,63597907,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2179.BDC.004.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,8400000,591869343,KEMENTERIAN,true,false,Terumumkan,,5228543,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65992180,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6592.BAB.001.051.0A.522191,Kementerian Ketenagakerjaan,RUPIAH MURNI,350084,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,,15037000,592620966,KEMENTERIAN,true,false,Terumumkan,13592110,5122913,APBN,101569,2026,,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,66134505,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.032.054.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,1500000,581456323,KEMENTERIAN,true,false,Terumumkan,13777688,5284589,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63390474,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.010.055.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,37500000,593825020,KEMENTERIAN,true,false,Terumumkan,13663270,5219576,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66361777,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.071.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,250000,577938913,KEMENTERIAN,true,false,Terumumkan,13618810,5167636,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440034,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6618.BMA.001.051.0D.521211,Kementerian Ketenagakerjaan,PNBP,626011,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,K34,,14175000,583134272,KEMENTERIAN,true,false,Terumumkan,13625244,5176478,APBN,176042,2026,,2026,Pusat Pasar Kerja,63825733,K34,5809f591-04b2-541e-98c2-10c00ec3f078.6Gx4L6F-9zSpFFIz.NGgeXG0d_CEYLRCirRUw-M1Ywl2QJcPitsYtTzk_t1g
DL.4059.SCO.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,352631,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,1875000,594374855,KEMENTERIAN,true,false,Terumumkan,,5118497,APBN,162854,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,66476969,K34,5809f591-04b2-541e-98c2-10c00ec3f078.6Gx4L6F-9zSpFFIz.NGgeXG0d_CEYLRCirRUw-M1Ywl2QJcPitsYtTzk_t1g
DL.4059.SCO.002.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,375000,579166932,KEMENTERIAN,true,false,Terumumkan,13622152,5171870,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62827408,K34,5809f591-04b2-541e-98c2-10c00ec3f078.6Gx4L6F-9zSpFFIz.NGgeXG0d_CEYLRCirRUw-M1Ywl2QJcPitsYtTzk_t1g
WA.6595.EBA.994.002.0E.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,626011,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,K34,,2700000,577713425,KEMENTERIAN,true,false,Terumumkan,13625245,5176481,APBN,176042,2026,,2026,Pusat Pasar Kerja,62363277,K34,5809f591-04b2-541e-98c2-10c00ec3f078.6Gx4L6F-9zSpFFIz.NGgeXG0d_CEYLRCirRUw-M1Ywl2QJcPitsYtTzk_t1g
