kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5112679,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,WA.6622.EBD.955.052.GB.521211,true,581557811,63417662,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13588367,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,750000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5103311,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.007.054.0A.521211,true,591534813,65915547,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,PNBP,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,3200000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5299590,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.037.054.0A.521211,true,593891682,66375507,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,33000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5284595,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4053.PDI.002.054.0A.521211,true,581450395,63388635,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,PNBP,13777687,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,417000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136486,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2159.EBC.954.052.0I.522191,true,592038695,66022028,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599602,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,60000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5244796,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.051.0A.521211,true,591198116,65843818,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,26000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228553,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2181.BDC.001.057.0A.521211,true,588672945,65242480,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668981,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,24000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5231710,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.2173.BDC.001.052.0A.521211,true,598233392,67084525,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,0,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0F.523121,true,592236141,66055072,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,54000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5240092,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.008.052.0A.521211,true,591541979,65918146,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,320000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5299936,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEC.001.051.0C.521211,true,591838921,65986536,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,2250000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5143613,APBN,Kementerian Ketenagakerjaan,K34,452533,false,2026,,DL.4053.PFA.061.052.0C.521211,true,582220053,63608318,,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,PNBP,13602835,K34,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,2026,375000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5248383,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.054.0A.521211,true,589920848,65540482,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,18500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5108545,APBN,Kementerian Ketenagakerjaan,K34,035636,false,2026,,DL.4057.SCO.011.054.0A.521211,true,593576804,66305314,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13587248,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,14114,2026,205240000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5357451,APBN,Kementerian Ketenagakerjaan,K34,690633,false,2026,,DN.2175.BDC.005.051.0D.521211,true,593892408,66375716,,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,PNBP,13973819,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,161828,2026,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5219568,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.003.051.0B.521211,true,582299518,63629912,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,76000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5135819,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4053.PDI.002.051.0B.521211,true,576567606,62166764,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599143,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,44160000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5299943,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.SBA.001.051.0G.521211,true,583672267,63960398,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,4900000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5220494,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.074.0C.521211,true,593813531,66357935,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,PNBP,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,31104000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5244807,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.069.0A.521211,true,591327186,65872742,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,11000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5219573,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.005.052.0A.521211,true,582311076,63632995,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,960000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5231727,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.7907.AEA.001.051.0C.521211,true,583446706,63904579,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,13671005,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,2564000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228580,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,WA.6623.EBA.994.002.0A.523199,true,589464028,65430611,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668985,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,57668000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5219581,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.010.063.0A.521211,true,593827333,66362444,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,23000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0H.521211,true,591608469,65934465,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5357855,APBN,Kementerian Ketenagakerjaan,K34,350080,false,2026,,WA.6622.EBA.994.002.0B.523121,true,591861164,65990202,,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,Kementerian Ketenagakerjaan,RUPIAH MURNI,13975278,K34,Terumumkan,Balai Higene Perusahaan Kesehatan Dan Keselamatan Kerja Surabaya,KEMENTERIAN,14064,2026,3144000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5219574,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.007.052.0A.521211,true,582311655,63633131,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,PNBP,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,17500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5118498,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4059.SCO.002.051.0A.521211,true,594374890,66476993,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,190000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136484,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2159.EBA.960.053.0A.521211,true,591781808,65973249,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599602,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,6804000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228575,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.6587.BDC.001.051.0B.524119,true,592567802,66123873,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668984,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,608000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136483,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBD.955.052.0R.521211,true,593702390,66331640,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5284592,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4059.SCO.001.051.0B.521211,true,581451627,63389033,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,PNBP,13777689,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5248390,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.063.0A.521211,true,590004050,65559137,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,36500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5287865,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,DL.4057.SCO.003.052.0A.521211,true,582012443,63545673,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790841,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,130000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5238726,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.054.0A.521211,true,592588640,66127778,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,12000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5220493,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.053.0B.521211,true,593936686,66386507,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,80000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5135832,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4057.SCO.027.060.0B.521211,true,599892632,67316171,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,50400000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0A.521111,true,579247076,62852112,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,74373000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5251855,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBA.994.002.0F.523121,true,581363381,63378370,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,38241000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5171863,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.010.060.0B.521211,true,579175952,62830216,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5295905,APBN,Kementerian Ketenagakerjaan,K34,219228,false,2026,,DL.4057.SCO.003.053.0C.521211,true,593209956,66258377,,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,PNBP,13818126,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,82643,2026,38400000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5343206,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.015.061.0B.521211,true,592528336,66114653,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,600000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5112664,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6591.FAI.001.054.DB.521211,true,602130799,67666958,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,13588365,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,10500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5173993,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4055.SCI.003.052.0A.521211,true,582186758,63597907,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623327,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,77000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228543,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2179.BDC.004.051.0A.521211,true,591869343,65992180,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,8400000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5122913,APBN,Kementerian Ketenagakerjaan,K34,350084,false,2026,,DN.6592.BAB.001.051.0A.522191,true,592620966,66134505,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13592110,K34,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,101569,2026,15037000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5284589,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.032.054.0D.521211,true,581456323,63390474,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5219576,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.010.055.0B.521211,true,593825020,66361777,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,37500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5167636,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.003.071.0A.521211,true,577938913,62440034,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,250000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5176478,APBN,Kementerian Ketenagakerjaan,K34,626011,false,2026,,DN.6618.BMA.001.051.0D.521211,true,583134272,63825733,,Pusat Pasar Kerja,Kementerian Ketenagakerjaan,PNBP,13625244,K34,Terumumkan,Pusat Pasar Kerja,KEMENTERIAN,176042,2026,14175000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5118497,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4059.SCO.001.051.0A.521211,true,594374855,66476969,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,1875000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5171870,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4059.SCO.002.051.0B.521211,true,579166932,62827408,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,PNBP,13622152,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,375000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
