kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593811831,PNBP,Kementerian Ketenagakerjaan,5220491,,451108,true,APBN,2026,KEMENTERIAN,95200000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,66357350,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,13818126,Kementerian Ketenagakerjaan,K34,2026,593427084,RUPIAH MURNI,Kementerian Ketenagakerjaan,5295904,,219228,true,APBN,2026,KEMENTERIAN,640000,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,,DL.4057.SCO.029.052.0A.521211,false,Terumumkan,66281320,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590155575,PNBP,Kementerian Ketenagakerjaan,5240068,,690634,true,APBN,2026,KEMENTERIAN,993000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.005.051.0N.521211,false,Terumumkan,65594472,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,Kementerian Ketenagakerjaan,K34,2026,592596722,RUPIAH MURNI,Kementerian Ketenagakerjaan,5343202,,451094,true,APBN,2026,KEMENTERIAN,19200000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.015.052.0A.521211,false,Terumumkan,66129488,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14065,Balai Keselamatan dan Kesehatan Kerja Medan,13807026,Kementerian Ketenagakerjaan,K34,2026,582293762,RUPIAH MURNI,Kementerian Ketenagakerjaan,5293153,,350081,true,APBN,2026,KEMENTERIAN,4200000,K34,Balai Keselamatan dan Kesehatan Kerja Medan,,DN.6592.QAC.001.051.0F.521219,false,Terumumkan,63627958,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,591534813,PNBP,Kementerian Ketenagakerjaan,5103311,,452558,true,APBN,2026,KEMENTERIAN,3200000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.007.054.0A.521211,false,Terumumkan,65915547,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593891682,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299590,,452652,true,APBN,2026,KEMENTERIAN,33000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.037.054.0A.521211,false,Terumumkan,66375507,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777687,Kementerian Ketenagakerjaan,K34,2026,581450395,PNBP,Kementerian Ketenagakerjaan,5284595,,230302,true,APBN,2026,KEMENTERIAN,417000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4053.PDI.002.054.0A.521211,false,Terumumkan,63388635,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,592038695,PNBP,Kementerian Ketenagakerjaan,5136486,,450938,true,APBN,2026,KEMENTERIAN,60000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBC.954.052.0I.522191,false,Terumumkan,66022028,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,Kementerian Ketenagakerjaan,K34,2026,591198116,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244796,,452609,true,APBN,2026,KEMENTERIAN,26000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.051.0A.521211,false,Terumumkan,65843818,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668981,Kementerian Ketenagakerjaan,K34,2026,588672945,PNBP,Kementerian Ketenagakerjaan,5228553,,451270,true,APBN,2026,KEMENTERIAN,24000000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.2181.BDC.001.057.0A.521211,false,Terumumkan,65242480,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,Kementerian Ketenagakerjaan,K34,2026,598233392,PNBP,Kementerian Ketenagakerjaan,5231710,,451139,true,APBN,2026,KEMENTERIAN,0,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.2173.BDC.001.052.0A.521211,false,Terumumkan,67084525,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,592236141,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,54000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0F.523121,false,Terumumkan,66055072,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,591541979,PNBP,Kementerian Ketenagakerjaan,5240092,,452589,true,APBN,2026,KEMENTERIAN,320000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,65918146,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,591838921,PNBP,Kementerian Ketenagakerjaan,5299936,,352632,true,APBN,2026,KEMENTERIAN,2250000,K34,Politeknik Ketenagakerjaan,,DL.2238.AEC.001.051.0C.521211,false,Terumumkan,65986536,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14108,Sekretariat Badan Nasional Sertifikasi Profesi,13602835,Kementerian Ketenagakerjaan,K34,2026,582220053,PNBP,Kementerian Ketenagakerjaan,5143613,,452533,true,APBN,2026,KEMENTERIAN,375000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PFA.061.052.0C.521211,false,Terumumkan,63608318,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,589920848,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248383,,065106,true,APBN,2026,KEMENTERIAN,18500000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.054.0A.521211,false,Terumumkan,65540482,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587248,Kementerian Ketenagakerjaan,K34,2026,593576804,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108545,,035636,true,APBN,2026,KEMENTERIAN,205240000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4057.SCO.011.054.0A.521211,false,Terumumkan,66305314,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
161828,Balai Perluasan Kesempatan Kerja Kendari,13973819,Kementerian Ketenagakerjaan,K34,2026,593892408,PNBP,Kementerian Ketenagakerjaan,5357451,,690633,true,APBN,2026,KEMENTERIAN,1250000,K34,Balai Perluasan Kesempatan Kerja Kendari,,DN.2175.BDC.005.051.0D.521211,false,Terumumkan,66375716,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582299518,RUPIAH MURNI,Kementerian Ketenagakerjaan,5219568,,452542,true,APBN,2026,KEMENTERIAN,76000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,63629912,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599143,Kementerian Ketenagakerjaan,K34,2026,576567606,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135819,,191206,true,APBN,2026,KEMENTERIAN,44160000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4053.PDI.002.051.0B.521211,false,Terumumkan,62166764,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583672267,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299943,,352632,true,APBN,2026,KEMENTERIAN,4900000,K34,Politeknik Ketenagakerjaan,,DL.2238.SBA.001.051.0G.521211,false,Terumumkan,63960398,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593813531,PNBP,Kementerian Ketenagakerjaan,5220494,,451108,true,APBN,2026,KEMENTERIAN,31104000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.003.074.0C.521211,false,Terumumkan,66357935,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,Kementerian Ketenagakerjaan,K34,2026,591327186,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244807,,452609,true,APBN,2026,KEMENTERIAN,11000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.069.0A.521211,false,Terumumkan,65872742,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582311076,RUPIAH MURNI,Kementerian Ketenagakerjaan,5219573,,452542,true,APBN,2026,KEMENTERIAN,960000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,63632995,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671005,Kementerian Ketenagakerjaan,K34,2026,583446706,PNBP,Kementerian Ketenagakerjaan,5231727,,451139,true,APBN,2026,KEMENTERIAN,2564000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.7907.AEA.001.051.0C.521211,false,Terumumkan,63904579,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668985,Kementerian Ketenagakerjaan,K34,2026,589464028,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228580,,451270,true,APBN,2026,KEMENTERIAN,57668000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,WA.6623.EBA.994.002.0A.523199,false,Terumumkan,65430611,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,593827333,RUPIAH MURNI,Kementerian Ketenagakerjaan,5219581,,452542,true,APBN,2026,KEMENTERIAN,23000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.010.063.0A.521211,false,Terumumkan,66362444,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,13650916,Kementerian Ketenagakerjaan,K34,2026,591608469,PNBP,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,15000000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0H.521211,false,Terumumkan,65934465,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14064,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",13975278,Kementerian Ketenagakerjaan,K34,2026,591861164,RUPIAH MURNI,Kementerian Ketenagakerjaan,5357855,,350080,true,APBN,2026,KEMENTERIAN,3144000,K34,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",,WA.6622.EBA.994.002.0B.523121,false,Terumumkan,65990202,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582311655,PNBP,Kementerian Ketenagakerjaan,5219574,,452542,true,APBN,2026,KEMENTERIAN,17500000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.007.052.0A.521211,false,Terumumkan,63633131,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,,Kementerian Ketenagakerjaan,K34,2026,594374890,PNBP,Kementerian Ketenagakerjaan,5118498,,352631,true,APBN,2026,KEMENTERIAN,190000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4059.SCO.002.051.0A.521211,false,Terumumkan,66476993,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,591781808,PNBP,Kementerian Ketenagakerjaan,5136484,,450938,true,APBN,2026,KEMENTERIAN,6804000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBA.960.053.0A.521211,false,Terumumkan,65973249,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668984,Kementerian Ketenagakerjaan,K34,2026,592567802,PNBP,Kementerian Ketenagakerjaan,5228575,,451270,true,APBN,2026,KEMENTERIAN,608000000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.6587.BDC.001.051.0B.524119,false,Terumumkan,66123873,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,593702390,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136483,,450938,true,APBN,2026,KEMENTERIAN,3000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBD.955.052.0R.521211,false,Terumumkan,66331640,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777689,Kementerian Ketenagakerjaan,K34,2026,581451627,PNBP,Kementerian Ketenagakerjaan,5284592,,230302,true,APBN,2026,KEMENTERIAN,500000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4059.SCO.001.051.0B.521211,false,Terumumkan,63389033,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590004050,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248390,,065106,true,APBN,2026,KEMENTERIAN,36500000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.063.0A.521211,false,Terumumkan,65559137,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
165839,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,13790841,Kementerian Ketenagakerjaan,K34,2026,582012443,RUPIAH MURNI,Kementerian Ketenagakerjaan,5287865,,352630,true,APBN,2026,KEMENTERIAN,130000000,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,63545673,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592588640,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238726,,050302,true,APBN,2026,KEMENTERIAN,12000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.054.0A.521211,false,Terumumkan,66127778,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593936686,RUPIAH MURNI,Kementerian Ketenagakerjaan,5220493,,451108,true,APBN,2026,KEMENTERIAN,80000000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.003.053.0B.521211,false,Terumumkan,66386507,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,Kementerian Ketenagakerjaan,K34,2026,599892632,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135832,,191206,true,APBN,2026,KEMENTERIAN,50400000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4057.SCO.027.060.0B.521211,false,Terumumkan,67316171,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,579247076,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,74373000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0A.521111,false,Terumumkan,62852112,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,581363381,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251855,,259031,true,APBN,2026,KEMENTERIAN,38241000,K34,Inspektorat Jenderal,,WA.2171.EBA.994.002.0F.523121,false,Terumumkan,63378370,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,579175952,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171863,,021212,true,APBN,2026,KEMENTERIAN,2000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.060.0B.521211,false,Terumumkan,62830216,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,13818126,Kementerian Ketenagakerjaan,K34,2026,593209956,PNBP,Kementerian Ketenagakerjaan,5295905,,219228,true,APBN,2026,KEMENTERIAN,38400000,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,,DL.4057.SCO.003.053.0C.521211,false,Terumumkan,66258377,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,592528336,RUPIAH MURNI,Kementerian Ketenagakerjaan,5343206,,451094,true,APBN,2026,KEMENTERIAN,600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.015.061.0B.521211,false,Terumumkan,66114653,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,13588365,Kementerian Ketenagakerjaan,K34,2026,602130799,PNBP,Kementerian Ketenagakerjaan,5112664,,651870,true,APBN,2026,KEMENTERIAN,10500000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6591.FAI.001.054.DB.521211,false,Terumumkan,67666958,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623327,Kementerian Ketenagakerjaan,K34,2026,582186758,RUPIAH MURNI,Kementerian Ketenagakerjaan,5173993,,451026,true,APBN,2026,KEMENTERIAN,77000000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4055.SCI.003.052.0A.521211,false,Terumumkan,63597907,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,Kementerian Ketenagakerjaan,K34,2026,591869343,PNBP,Kementerian Ketenagakerjaan,5228543,,451270,true,APBN,2026,KEMENTERIAN,8400000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.2179.BDC.004.051.0A.521211,false,Terumumkan,65992180,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,13592110,Kementerian Ketenagakerjaan,K34,2026,592620966,RUPIAH MURNI,Kementerian Ketenagakerjaan,5122913,,350084,true,APBN,2026,KEMENTERIAN,15037000,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,DN.6592.BAB.001.051.0A.522191,false,Terumumkan,66134505,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
