kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5220491,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.051.0A.521211,66357350,true,451108,95200000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593811831,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5295904,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.029.052.0A.521211,66281320,true,219228,640000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593427084,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5240068,false,2026,Kementerian Ketenagakerjaan,164530,2026,13676347,DN.2175.BDC.005.051.0N.521211,65594472,true,690634,993000,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590155575,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5343202,false,2026,Kementerian Ketenagakerjaan,14118,2026,,DL.4057.SCO.015.052.0A.521211,66129488,true,451094,19200000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592596722,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5293153,false,2026,Kementerian Ketenagakerjaan,14065,2026,13807026,DN.6592.QAC.001.051.0F.521219,63627958,true,350081,4200000,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582293762,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5103311,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.007.054.0A.521211,65915547,true,452558,3200000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591534813,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5299590,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.037.054.0A.521211,66375507,true,452652,33000000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593891682,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5284595,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777687,DL.4053.PDI.002.054.0A.521211,63388635,true,230302,417000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581450395,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136486,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBC.954.052.0I.522191,66022028,true,450938,60000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592038695,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5244796,false,2026,Kementerian Ketenagakerjaan,141978,2026,,DL.4057.SCO.011.051.0A.521211,65843818,true,452609,26000000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591198116,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228553,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668981,DN.2181.BDC.001.057.0A.521211,65242480,true,451270,24000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588672945,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5231710,false,2026,Kementerian Ketenagakerjaan,14069,2026,,DN.2173.BDC.001.052.0A.521211,67084525,true,451139,0,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,598233392,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0F.523121,66055072,true,450938,54000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592236141,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5240092,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.008.052.0A.521211,65918146,true,452589,320000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591541979,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5299936,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.AEC.001.051.0C.521211,65986536,true,352632,2250000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591838921,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5143613,false,2026,Kementerian Ketenagakerjaan,14108,2026,13602835,DL.4053.PFA.061.052.0C.521211,63608318,true,452533,375000,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,582220053,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5248383,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.014.054.0A.521211,65540482,true,065106,18500000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589920848,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5108545,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.011.054.0A.521211,66305314,true,035636,205240000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593576804,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5357451,false,2026,Kementerian Ketenagakerjaan,161828,2026,13973819,DN.2175.BDC.005.051.0D.521211,66375716,true,690633,1250000,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593892408,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5219568,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.003.051.0B.521211,63629912,true,452542,76000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582299518,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5135819,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599143,DL.4053.PDI.002.051.0B.521211,62166764,true,191206,44160000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576567606,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5299943,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.051.0G.521211,63960398,true,352632,4900000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583672267,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5220494,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.074.0C.521211,66357935,true,451108,31104000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593813531,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5244807,false,2026,Kementerian Ketenagakerjaan,141978,2026,,DL.4057.SCO.011.069.0A.521211,65872742,true,452609,11000000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591327186,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5219573,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.005.052.0A.521211,63632995,true,452542,960000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582311076,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5231727,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671005,DN.7907.AEA.001.051.0C.521211,63904579,true,451139,2564000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583446706,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228580,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668985,WA.6623.EBA.994.002.0A.523199,65430611,true,451270,57668000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589464028,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5219581,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.010.063.0A.521211,66362444,true,452542,23000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593827333,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,13650916,WA.2165.EBC.996.052.0H.521211,65934465,true,450990,15000000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591608469,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5357855,false,2026,Kementerian Ketenagakerjaan,14064,2026,13975278,WA.6622.EBA.994.002.0B.523121,65990202,true,350080,3144000,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",KEMENTERIAN,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591861164,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5219574,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.007.052.0A.521211,63633131,true,452542,17500000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,582311655,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5118498,false,2026,Kementerian Ketenagakerjaan,162854,2026,,DL.4059.SCO.002.051.0A.521211,66476993,true,352631,190000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594374890,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136484,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBA.960.053.0A.521211,65973249,true,450938,6804000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591781808,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228575,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668984,DN.6587.BDC.001.051.0B.524119,66123873,true,451270,608000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592567802,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136483,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBD.955.052.0R.521211,66331640,true,450938,3000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593702390,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5284592,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777689,DL.4059.SCO.001.051.0B.521211,63389033,true,230302,500000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581451627,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5248390,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.014.063.0A.521211,65559137,true,065106,36500000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590004050,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5287865,false,2026,Kementerian Ketenagakerjaan,165839,2026,13790841,DL.4057.SCO.003.052.0A.521211,63545673,true,352630,130000000,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,KEMENTERIAN,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582012443,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5238726,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.054.0A.521211,66127778,true,050302,12000000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592588640,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5220493,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.053.0B.521211,66386507,true,451108,80000000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593936686,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5135832,false,2026,Kementerian Ketenagakerjaan,95119,2026,,DL.4057.SCO.027.060.0B.521211,67316171,true,191206,50400000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,599892632,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0A.521111,62852112,true,450938,74373000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579247076,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5251855,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBA.994.002.0F.523121,63378370,true,259031,38241000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581363381,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171863,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.010.060.0B.521211,62830216,true,021212,2000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579175952,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5295905,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.003.053.0C.521211,66258377,true,219228,38400000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593209956,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5343206,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.015.061.0B.521211,66114653,true,451094,600000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592528336,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5112664,false,2026,Kementerian Ketenagakerjaan,14095,2026,13588365,DN.6591.FAI.001.054.DB.521211,67666958,true,651870,10500000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,602130799,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5173993,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623327,DL.4055.SCI.003.052.0A.521211,63597907,true,451026,77000000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582186758,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228543,false,2026,Kementerian Ketenagakerjaan,14076,2026,,DN.2179.BDC.004.051.0A.521211,65992180,true,451270,8400000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591869343,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5122913,false,2026,Kementerian Ketenagakerjaan,101569,2026,13592110,DN.6592.BAB.001.051.0A.522191,66134505,true,350084,15037000,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592620966,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
