tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13818126,82643,RUPIAH MURNI,219228,DL.4057.SCO.029.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295904,,640000,false,K34,Kementerian Ketenagakerjaan,66281320,593427084,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.005.051.0N.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240068,,993000,false,K34,Kementerian Ketenagakerjaan,65594472,590155575,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,14118,RUPIAH MURNI,451094,DL.4057.SCO.015.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343202,,19200000,false,K34,Kementerian Ketenagakerjaan,66129488,592596722,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13807026,14065,RUPIAH MURNI,350081,DN.6592.QAC.001.051.0F.521219,true,Balai Keselamatan dan Kesehatan Kerja Medan,2026,5293153,,4200000,false,K34,Kementerian Ketenagakerjaan,63627958,582293762,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13584917,14111,PNBP,452558,DL.4057.SCO.007.054.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103311,,3200000,false,K34,Kementerian Ketenagakerjaan,65915547,591534813,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13834096,14123,RUPIAH MURNI,452652,DL.4057.SCO.037.054.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299590,,33000000,false,K34,Kementerian Ketenagakerjaan,66375507,593891682,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13777687,94650,PNBP,230302,DL.4053.PDI.002.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284595,,417000000,false,K34,Kementerian Ketenagakerjaan,63388635,581450395,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599602,14054,PNBP,450938,WA.2159.EBC.954.052.0I.522191,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136486,,60000000,false,K34,Kementerian Ketenagakerjaan,66022028,592038695,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,141978,RUPIAH MURNI,452609,DL.4057.SCO.011.051.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,5244796,,26000000,false,K34,Kementerian Ketenagakerjaan,65843818,591198116,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668981,14076,PNBP,451270,DN.2181.BDC.001.057.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228553,,24000000,false,K34,Kementerian Ketenagakerjaan,65242480,588672945,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,14069,PNBP,451139,DN.2173.BDC.001.052.0A.521211,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231710,,0,false,K34,Kementerian Ketenagakerjaan,67084525,598233392,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBA.994.002.0F.523121,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136480,,54000000,false,K34,Kementerian Ketenagakerjaan,66055072,592236141,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13676517,14131,PNBP,452589,DL.4057.SCO.008.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240092,,320000,false,K34,Kementerian Ketenagakerjaan,65918146,591541979,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEC.001.051.0C.521211,true,Politeknik Ketenagakerjaan,2026,5299936,,2250000,false,K34,Kementerian Ketenagakerjaan,65986536,591838921,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13602835,14108,PNBP,452533,DL.4053.PFA.061.052.0C.521211,true,Sekretariat Badan Nasional Sertifikasi Profesi,2026,5143613,,375000,false,K34,Kementerian Ketenagakerjaan,63608318,582220053,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248383,,18500000,false,K34,Kementerian Ketenagakerjaan,65540482,589920848,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13587248,14114,RUPIAH MURNI,035636,DL.4057.SCO.011.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,5108545,,205240000,false,K34,Kementerian Ketenagakerjaan,66305314,593576804,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13973819,161828,PNBP,690633,DN.2175.BDC.005.051.0D.521211,true,Balai Perluasan Kesempatan Kerja Kendari,2026,5357451,,1250000,false,K34,Kementerian Ketenagakerjaan,66375716,593892408,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663270,14110,RUPIAH MURNI,452542,DL.4057.SCO.003.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219568,,76000000,false,K34,Kementerian Ketenagakerjaan,63629912,582299518,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599143,95119,RUPIAH MURNI,191206,DL.4053.PDI.002.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135819,,44160000,false,K34,Kementerian Ketenagakerjaan,62166764,576567606,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13835047,171546,RUPIAH MURNI,352632,DL.2238.SBA.001.051.0G.521211,true,Politeknik Ketenagakerjaan,2026,5299943,,4900000,false,K34,Kementerian Ketenagakerjaan,63960398,583672267,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663940,14122,PNBP,451108,DL.4057.SCO.003.074.0C.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220494,,31104000,false,K34,Kementerian Ketenagakerjaan,66357935,593813531,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,141978,RUPIAH MURNI,452609,DL.4057.SCO.011.069.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,5244807,,11000000,false,K34,Kementerian Ketenagakerjaan,65872742,591327186,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663270,14110,RUPIAH MURNI,452542,DL.4057.SCO.005.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219573,,960000,false,K34,Kementerian Ketenagakerjaan,63632995,582311076,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13671005,14069,PNBP,451139,DN.7907.AEA.001.051.0C.521211,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231727,,2564000,false,K34,Kementerian Ketenagakerjaan,63904579,583446706,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668985,14076,RUPIAH MURNI,451270,WA.6623.EBA.994.002.0A.523199,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228580,,57668000,false,K34,Kementerian Ketenagakerjaan,65430611,589464028,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663270,14110,RUPIAH MURNI,452542,DL.4057.SCO.010.063.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219581,,23000000,false,K34,Kementerian Ketenagakerjaan,66362444,593827333,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13650916,14060,PNBP,450990,WA.2165.EBC.996.052.0H.521211,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,15000000,false,K34,Kementerian Ketenagakerjaan,65934465,591608469,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13975278,14064,RUPIAH MURNI,350080,WA.6622.EBA.994.002.0B.523121,true,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",2026,5357855,,3144000,false,K34,Kementerian Ketenagakerjaan,65990202,591861164,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.007.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219574,,17500000,false,K34,Kementerian Ketenagakerjaan,63633131,582311655,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,162854,PNBP,352631,DL.4059.SCO.002.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,5118498,,190000,false,K34,Kementerian Ketenagakerjaan,66476993,594374890,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599602,14054,PNBP,450938,WA.2159.EBA.960.053.0A.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136484,,6804000,false,K34,Kementerian Ketenagakerjaan,65973249,591781808,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668984,14076,PNBP,451270,DN.6587.BDC.001.051.0B.524119,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228575,,608000000,false,K34,Kementerian Ketenagakerjaan,66123873,592567802,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBD.955.052.0R.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136483,,3000000,false,K34,Kementerian Ketenagakerjaan,66331640,593702390,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13777689,94650,PNBP,230302,DL.4059.SCO.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284592,,500000,false,K34,Kementerian Ketenagakerjaan,63389033,581451627,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.063.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248390,,36500000,false,K34,Kementerian Ketenagakerjaan,65559137,590004050,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13790841,165839,RUPIAH MURNI,352630,DL.4057.SCO.003.052.0A.521211,true,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,2026,5287865,,130000000,false,K34,Kementerian Ketenagakerjaan,63545673,582012443,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238726,,12000000,false,K34,Kementerian Ketenagakerjaan,66127778,592588640,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663940,14122,RUPIAH MURNI,451108,DL.4057.SCO.003.053.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220493,,80000000,false,K34,Kementerian Ketenagakerjaan,66386507,593936686,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,95119,RUPIAH MURNI,191206,DL.4057.SCO.027.060.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135832,,50400000,false,K34,Kementerian Ketenagakerjaan,67316171,599892632,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBA.994.002.0A.521111,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136480,,74373000,false,K34,Kementerian Ketenagakerjaan,62852112,579247076,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13685779,14068,RUPIAH MURNI,259031,WA.2171.EBA.994.002.0F.523121,true,Inspektorat Jenderal,2026,5251855,,38241000,false,K34,Kementerian Ketenagakerjaan,63378370,581363381,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.010.060.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171863,,2000000,false,K34,Kementerian Ketenagakerjaan,62830216,579175952,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13818126,82643,PNBP,219228,DL.4057.SCO.003.053.0C.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295905,,38400000,false,K34,Kementerian Ketenagakerjaan,66258377,593209956,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13946010,14118,RUPIAH MURNI,451094,DL.4057.SCO.015.061.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343206,,600000,false,K34,Kementerian Ketenagakerjaan,66114653,592528336,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13588365,14095,PNBP,651870,DN.6591.FAI.001.054.DB.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112664,,10500000,false,K34,Kementerian Ketenagakerjaan,67666958,602130799,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13623327,177670,RUPIAH MURNI,451026,DL.4055.SCI.003.052.0A.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5173993,,77000000,false,K34,Kementerian Ketenagakerjaan,63597907,582186758,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,14076,PNBP,451270,DN.2179.BDC.004.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228543,,8400000,false,K34,Kementerian Ketenagakerjaan,65992180,591869343,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13592110,101569,RUPIAH MURNI,350084,DN.6592.BAB.001.051.0A.522191,true,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,5122913,,15037000,false,K34,Kementerian Ketenagakerjaan,66134505,592620966,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.032.054.0D.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284589,,1500000,false,K34,Kementerian Ketenagakerjaan,63390474,581456323,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663270,14110,RUPIAH MURNI,452542,DL.4057.SCO.010.055.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219576,,37500000,false,K34,Kementerian Ketenagakerjaan,66361777,593825020,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.9xZJedPYh4-Y32Gg.mZVJ3GSONo9hjtzowaqLRofYiFYyTEwW-FEx3dZrSpY
