kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13663940,K34,K34,593811831,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,95200000,false,2026,66357350,,true,DL.4057.SCO.003.051.0A.521211,14122,5220491,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13818126,K34,K34,593427084,RUPIAH MURNI,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,640000,false,2026,66281320,,true,DL.4057.SCO.029.052.0A.521211,82643,5295904,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13676347,K34,K34,590155575,PNBP,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,993000,false,2026,65594472,,true,DN.2175.BDC.005.051.0N.521211,164530,5240068,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,592596722,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,19200000,false,2026,66129488,,true,DL.4057.SCO.015.052.0A.521211,14118,5343202,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13807026,K34,K34,582293762,RUPIAH MURNI,,KEMENTERIAN,350081,Kementerian Ketenagakerjaan,APBN,4200000,false,2026,63627958,,true,DN.6592.QAC.001.051.0F.521219,14065,5293153,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,Balai Keselamatan dan Kesehatan Kerja Medan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13584917,K34,K34,591534813,PNBP,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,3200000,false,2026,65915547,,true,DL.4057.SCO.007.054.0A.521211,14111,5103311,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13834096,K34,K34,593891682,RUPIAH MURNI,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,33000000,false,2026,66375507,,true,DL.4057.SCO.037.054.0A.521211,14123,5299590,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13777687,K34,K34,581450395,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,417000000,false,2026,63388635,,true,DL.4053.PDI.002.054.0A.521211,94650,5284595,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599602,K34,K34,592038695,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,60000000,false,2026,66022028,,true,WA.2159.EBC.954.052.0I.522191,14054,5136486,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,591198116,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,26000000,false,2026,65843818,,true,DL.4057.SCO.011.051.0A.521211,141978,5244796,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668981,K34,K34,588672945,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,24000000,false,2026,65242480,,true,DN.2181.BDC.001.057.0A.521211,14076,5228553,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,598233392,PNBP,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,0,false,2026,67084525,,true,DN.2173.BDC.001.052.0A.521211,14069,5231710,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599601,K34,K34,592236141,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,54000000,false,2026,66055072,,true,WA.2158.EBA.994.002.0F.523121,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13676517,K34,K34,591541979,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,320000,false,2026,65918146,,true,DL.4057.SCO.008.052.0A.521211,14131,5240092,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13835047,K34,K34,591838921,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,2250000,false,2026,65986536,,true,DL.2238.AEC.001.051.0C.521211,171546,5299936,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13602835,K34,K34,582220053,PNBP,,KEMENTERIAN,452533,Kementerian Ketenagakerjaan,APBN,375000,false,2026,63608318,,true,DL.4053.PFA.061.052.0C.521211,14108,5143613,Terumumkan,2026,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13683443,K34,K34,589920848,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,18500000,false,2026,65540482,,true,DL.4057.SCO.014.054.0A.521211,14116,5248383,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13587248,K34,K34,593576804,RUPIAH MURNI,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,205240000,false,2026,66305314,,true,DL.4057.SCO.011.054.0A.521211,14114,5108545,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13973819,K34,K34,593892408,PNBP,,KEMENTERIAN,690633,Kementerian Ketenagakerjaan,APBN,1250000,false,2026,66375716,,true,DN.2175.BDC.005.051.0D.521211,161828,5357451,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663270,K34,K34,582299518,RUPIAH MURNI,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,76000000,false,2026,63629912,,true,DL.4057.SCO.003.051.0B.521211,14110,5219568,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599143,K34,K34,576567606,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,44160000,false,2026,62166764,,true,DL.4053.PDI.002.051.0B.521211,95119,5135819,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13835047,K34,K34,583672267,RUPIAH MURNI,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,4900000,false,2026,63960398,,true,DL.2238.SBA.001.051.0G.521211,171546,5299943,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663940,K34,K34,593813531,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,31104000,false,2026,66357935,,true,DL.4057.SCO.003.074.0C.521211,14122,5220494,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,591327186,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,11000000,false,2026,65872742,,true,DL.4057.SCO.011.069.0A.521211,141978,5244807,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663270,K34,K34,582311076,RUPIAH MURNI,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,960000,false,2026,63632995,,true,DL.4057.SCO.005.052.0A.521211,14110,5219573,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13671005,K34,K34,583446706,PNBP,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,2564000,false,2026,63904579,,true,DN.7907.AEA.001.051.0C.521211,14069,5231727,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668985,K34,K34,589464028,RUPIAH MURNI,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,57668000,false,2026,65430611,,true,WA.6623.EBA.994.002.0A.523199,14076,5228580,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663270,K34,K34,593827333,RUPIAH MURNI,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,23000000,false,2026,66362444,,true,DL.4057.SCO.010.063.0A.521211,14110,5219581,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13650916,K34,K34,591608469,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,15000000,false,2026,65934465,,true,WA.2165.EBC.996.052.0H.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13975278,K34,K34,591861164,RUPIAH MURNI,,KEMENTERIAN,350080,Kementerian Ketenagakerjaan,APBN,3144000,false,2026,65990202,,true,WA.6622.EBA.994.002.0B.523121,14064,5357855,Terumumkan,2026,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA","BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663270,K34,K34,582311655,PNBP,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,17500000,false,2026,63633131,,true,DL.4057.SCO.007.052.0A.521211,14110,5219574,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,594374890,PNBP,,KEMENTERIAN,352631,Kementerian Ketenagakerjaan,APBN,190000,false,2026,66476993,,true,DL.4059.SCO.002.051.0A.521211,162854,5118498,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599602,K34,K34,591781808,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,6804000,false,2026,65973249,,true,WA.2159.EBA.960.053.0A.521211,14054,5136484,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668984,K34,K34,592567802,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,608000000,false,2026,66123873,,true,DN.6587.BDC.001.051.0B.524119,14076,5228575,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599601,K34,K34,593702390,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,66331640,,true,WA.2158.EBD.955.052.0R.521211,14054,5136483,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13777689,K34,K34,581451627,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,500000,false,2026,63389033,,true,DL.4059.SCO.001.051.0B.521211,94650,5284592,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13683443,K34,K34,590004050,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,36500000,false,2026,65559137,,true,DL.4057.SCO.014.063.0A.521211,14116,5248390,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13790841,K34,K34,582012443,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,130000000,false,2026,63545673,,true,DL.4057.SCO.003.052.0A.521211,165839,5287865,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13675181,K34,K34,592588640,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,12000000,false,2026,66127778,,true,DL.4057.SCO.013.054.0A.521211,152933,5238726,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663940,K34,K34,593936686,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,80000000,false,2026,66386507,,true,DL.4057.SCO.003.053.0B.521211,14122,5220493,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,599892632,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,50400000,false,2026,67316171,,true,DL.4057.SCO.027.060.0B.521211,95119,5135832,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599601,K34,K34,579247076,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,74373000,false,2026,62852112,,true,WA.2158.EBA.994.002.0A.521111,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13685779,K34,K34,581363381,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,38241000,false,2026,63378370,,true,WA.2171.EBA.994.002.0F.523121,14068,5251855,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622151,K34,K34,579175952,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,2000000,false,2026,62830216,,true,DL.4057.SCO.010.060.0B.521211,94422,5171863,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13818126,K34,K34,593209956,PNBP,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,38400000,false,2026,66258377,,true,DL.4057.SCO.003.053.0C.521211,82643,5295905,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13946010,K34,K34,592528336,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,600000,false,2026,66114653,,true,DL.4057.SCO.015.061.0B.521211,14118,5343206,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13588365,K34,K34,602130799,PNBP,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,10500000,false,2026,67666958,,true,DN.6591.FAI.001.054.DB.521211,14095,5112664,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13623327,K34,K34,582186758,RUPIAH MURNI,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,77000000,false,2026,63597907,,true,DL.4055.SCI.003.052.0A.521211,177670,5173993,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,591869343,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,8400000,false,2026,65992180,,true,DN.2179.BDC.004.051.0A.521211,14076,5228543,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13592110,K34,K34,592620966,RUPIAH MURNI,,KEMENTERIAN,350084,Kementerian Ketenagakerjaan,APBN,15037000,false,2026,66134505,,true,DN.6592.BAB.001.051.0A.522191,101569,5122913,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
