rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"5af293fb-e453-49e1-92e3-58b3ea3aa86b, 6348d7a2-10d5-4c79-8516-4ccb68ee4f9c, c747f789-fc57-4bc0-badb-e39b95a41aff, 9bd9774e-54c6-4316-b6ab-64fc2f6214cc, f1699f33-3739-4de5-a1c7-303e27527340, 8f98a452-89ae-445c-ab8a-8afc866df28b, 032a532b-2803-466b-87bc-4cec03a9f828, aa6a2d62-37ee-4679-8215-39df4421b64c, 94858765-5bc0-4044-a7d1-71bab6e6d238, fa10a8a1-cd44-4277-86ea-86ef2659ba0e, 2d24818e-62c6-400c-ac39-4b65326667c7, c712becd-83f8-4984-8ada-99227c70203f, a9704d9b-45d3-4d07-972d-6d87c3fea9bb",499,937950,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KXN0RRXTY1MYMMBYGNZK3P6T,16505256,62801553,13,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-07-16T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Bahan Pelatihan Vokasi UPTP RM (60 Paket),COMPLETED,2026,"88333283-9ac2-4670-b62c-95713eafe764, 3eb5a0de-528f-4a44-b99f-d8d7a3aafabd, e941c65d-a8a8-48f9-bb65-a599f62728d3, f5992bd6-8313-4116-a486-c2b68e14e7ec, b272a303-748b-4532-93e5-56ef88822fa3, 8fce0027-c7fb-4b54-a8aa-8a00e8206a46, 9035e58d-2d97-4d43-94f6-9776509642e9, 69747f5e-289a-4d5b-bf5b-500d0e4838cc, db0794be-9f07-4b69-a4be-4e54c0aabfb3, c2945b5b-83ac-4c8e-8cc7-84c49b1986e3, 3e7b9387-2503-4e71-924a-b39f8e36550b, b3ee3dc5-67ca-46c7-80c6-2f7fc4ece993, 5b094fa6-78f6-45a5-8250-87310b294b94, da4ed3eb-e7c5-4377-9355-94ab7c3b1188, 130d409a-87eb-43dd-b7d9-871f601460ed, ec7deb5c-6226-4915-9f98-a284e8414836, 3ebe1877-9a37-4d35-a43d-d1819617c888, 936173f3-d976-40fe-9513-64d52c4c3de1, 450c17b5-bcba-40f5-826e-9210dbd53bae, 661b3686-91a0-4e71-97af-35290abd9ce0, 3aea9101-ad7b-430d-a865-ef2916d7625e, 1524c55e-4f72-4159-9d17-caf65cbbe2f8, 09db6a2a-1665-4a3b-b37c-a0b247d8ce1f, c6c957fe-57f1-4abc-80e7-97589cbf89b9, 469a708d-614e-4bee-ba2c-d347b8422433, 1af8a768-407a-44cb-b450-f3955c3565c6, 16065e94-bf43-484b-a095-56b10dc41a51, 940c50a5-8eca-4aa0-86d7-bbc9cebe0b03, bd3df7a4-b3dd-4482-b490-7f3fd41af97b, b4ad97e4-514a-4159-b0dd-c406dcbd8cdd, 70506638-1183-46d2-8366-d1ec49e892d7, 6e32ad4d-b004-4ca8-a32c-3c31a6f648a3, aa604a63-8bf5-4772-94fe-4cbf019d2c4f, c0841afa-8a57-4220-8ad9-616e2104eec4, 879f474d-fe9f-4fde-ac8d-b0d2a6c88eaf, f204a50e-51d0-4891-a87a-f17dec406710, 820a387b-41b6-4483-9215-b067b70a623b, 1633576e-b82d-45e9-8306-625de74efdce, c75e0c5b-9f71-43a2-8a09-5893479dbb1c, efbe818b-6bac-4d2d-ab07-de7642c4e6d6, 249ec093-5744-4229-8647-f7f445c53eb1, 1aab8c15-4c95-45b7-a332-dea94d0c55a2, 95d41002-d37a-4819-9204-90cb52599fb7, ce08ffcc-ab49-4f9d-908a-1a56f54aa0a9, f9013238-4b6c-4eb8-a5e2-a2762fde3b01, 151f2a99-62ee-4944-9a4a-07dfc16d1e82, afd28a7d-3342-4bc3-ab9c-5e934ca2f7ff, 169551f4-0bfd-4076-9104-3a6311fbac18, ba1d4fa7-cf38-46ad-a4f4-0f37632873f5, 8008f094-16ec-44c9-b431-9c055bc67abb, 696e6601-123d-43c3-a5da-1cb122fbcf56, 29dfc64c-8336-4e52-9f34-adc74049ae1c, 7d5aa503-fdff-46c2-95cb-3cf6675668a9, b4ab2827-b956-4c82-8b07-f5f60f1df9af, e818fed8-418d-4cb1-a771-02cc30d046a6, de7b07f3-8ea7-4259-a6a9-fb167d7b5cd0, dbdacbba-bb86-42ae-bcbc-d2a7817413a5, 44a9a94f-0b7e-41a8-8f77-7323a58f58cc, ced7cfab-6361-4964-b4b3-c868a94d0bb8, b2bb53e3-2c58-46ef-90ae-27dab7902fa2, bb86db8a-834e-46a2-aa88-cc9e3e418d9d, 9c291d70-18d5-485e-9c77-842882b08ae4, baa8ed13-79a4-4582-b6a5-af2302b66673, 987cde02-6213-4360-91ad-4d030e824e7f, 0d045d50-81c8-4639-be9b-d473ef9e999b, 3258644d-c4e0-4d46-9edd-1fb9423d8c04, 2595f9b5-586b-44f6-9ad3-2406080430ce, d6a91ab2-aef4-4340-b00d-c95a8ac92cb6, 8121bee1-b3d8-4d70-890f-a0f3c340616a",854,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211",APBN,01KKDVTPTBP2QCH2FK1P2Q1FCD,51611670,66342568,69,01JHM302QZ4SJW7CGD8GSWRK1M,426531,337025009,2026-03-16T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Langganan Bandwidth Jaringan Komunikasi Data ISP 1 dan VPN IP,DRAFT,2026,"ce727747-57a1-49c2-ae69-69934d7f9d02, dcadf461-9017-4db2-b6f3-a57a1dd7a9e5, 170a92c7-f229-43c4-9015-f2373d07537c, 6d4d72b5-143c-44b8-b1c1-27b331abbdd4, 0c55c6e8-3c27-41ff-bbd2-77b2f9ba5c0a, 4d90be13-25b8-4170-a6fe-92de3873ec10",72,0,ON_PROCESS,Tidak,K34,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,WA.6624.EBA.994.002.BC.522119,APBN,01KDD2J99D5128DPQ6GYKGFM6Z,2929996404,62243581,6,01J7073CEET2NWM8MBT7ZHZHRR,452677,0,2025-12-31T00:00:00Z,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"c712becd-83f8-4984-8ada-99227c70203f, 8e7c2393-fdfd-4ea5-8331-2f22623bd34c, b700f7d9-a733-4cd4-9ae8-c786e34edfcc, b7637ab8-03fc-4361-aa6c-1b3bc70dfe31, 8e44302b-b195-4fd3-ad09-ae7979d5dcd2, 55769252-2ac9-4189-8cfa-75ea977bcfc5, f1699f33-3739-4de5-a1c7-303e27527340, d88cbba5-cae9-43c1-8bd9-e415c4b5293d",48,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KXF7G7P1NAZKZ6TW2S0T6ACJ,1315128,62801553,8,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-07-14T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Bahan Sertifikasi Lulusan (231 Paket),COMPLETED,2026,"3ebe1877-9a37-4d35-a43d-d1819617c888, e818fed8-418d-4cb1-a771-02cc30d046a6, 69747f5e-289a-4d5b-bf5b-500d0e4838cc, 9035e58d-2d97-4d43-94f6-9776509642e9, bb86db8a-834e-46a2-aa88-cc9e3e418d9d, ec7deb5c-6226-4915-9f98-a284e8414836, 1633576e-b82d-45e9-8306-625de74efdce, 987cde02-6213-4360-91ad-4d030e824e7f, b4ad97e4-514a-4159-b0dd-c406dcbd8cdd, efbe818b-6bac-4d2d-ab07-de7642c4e6d6",100,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",APBN,01KQ6HKMTMW63X628F6CJ76AC9,7139520,63091859,10,01JHM302QZ4SJW7CGD8GSWRK1M,426531,337025009,2026-04-29T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Project Based Learning,DRAFT,2026,986059a0-4435-44d5-9c55-f8273b8b8e51,10592,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0A.521213, DL.4057.SCO.003.051.0A.521219, DL.4057.SCO.003.051.0A.521811, DL.4057.SCO.003.051.0A.522151, DL.4057.SCO.003.051.0A.524111, DL.4057.SCO.003.051.0A.526312, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.051.0B.521213, DL.4057.SCO.003.051.0B.521219, DL.4057.SCO.003.051.0B.521811, DL.4057.SCO.003.051.0B.522151, DL.4057.SCO.003.051.0B.524111, DL.4057.SCO.003.051.0B.526312, DL.4057.SCO.003.051.0C.521211, DL.4057.SCO.003.051.0C.521213, DL.4057.SCO.003.051.0C.521219, DL.4057.SCO.003.051.0C.521811, DL.4057.SCO.003.051.0C.522151, DL.4057.SCO.003.051.0C.524111, DL.4057.SCO.003.051.0C.526312, DL.4057.SCO.003.051.0D.521211, DL.4057.SCO.003.051.0E.521211, DL.4057.SCO.003.051.0E.524111",APBN,01KMYWAQMV3B665872G3NVFX81,211840000,62084433,1,01JH32ST1D9RS7EZ1X0Q3BC1FG,035636,345104,2026-03-31T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Jasa Outsourcing,DRAFT,2026,e20d6aa0-3f8b-41cd-9940-1308eebc32c2,45,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,WA.6988.EBA.994.002.0B.522151,APBN,01KKJJFSFYZ68XPBQRPG23PHJM,178352460,66339509,1,01JETC9Q1AK4WAT72ME95AJFVF,230302,70174,2026-03-19T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Bahan Project Based Learning B,COMPLETED,2026,"5e5054e7-4e00-4172-97be-32b89ce1ec30, 5b50bec1-9139-4616-bcbe-e8522c44f89b, b41a9039-d37c-43a3-a93b-285ce862bf1f, cc285a3d-dc91-44c7-9e13-9ea3d3cedfc8, 41bee67e-bdad-4610-950f-e82bbffff249, 06785d84-cc9e-4633-a480-0312a083a686, 654ec7f5-c628-4fb2-a570-ae566d510eea, 16419b3b-c92c-48d3-a761-99dbf1151fe1, 72d4c9e2-3fd2-4f33-b42b-4b8d535c7a9d, f08330b4-74ef-47fe-8a91-64778e466633, f7006cdd-9a0e-41c6-810d-cb9d95679fc3, 0711078d-6227-4b99-b4ee-6eb62712bdc1, eaa8f13f-34e6-4ee1-bfed-55e96dcb4486, 8d5d8dd6-4e48-46ad-b3c8-5605954e3a96, 041ca57a-a662-4d31-ab4b-8434e8d1a38c, 3d1ba16d-6c99-4a9c-a868-7b1a206e6ac2, 3a2470a3-d894-4888-ba37-088357ee79d3, b12f602e-94a0-41b7-9bec-acb4c88d60ad, 512912a7-9605-46bc-9f87-3796f709adb3, efb1b250-a94e-4767-b86e-f9965034ff63, ea3ba026-1638-4f80-8fac-0123881bafbb, 756ab366-31a9-4718-9d83-f8ece78c1e7e, 348c8c64-989e-494a-9f2f-17e8ea0036da, 2bc75fda-ce49-4b37-80d9-d5abe690d3d6, cde9d1c1-fbc2-4541-a560-64b61a644385, b00266ca-e8c3-4117-963f-d386f426d400, 2697be83-79de-402b-a164-47901ac5c415, 8848c209-d388-49c2-a835-63bac667df5e, 5cc636d0-6836-4ad4-9c66-655772c57642, f8d85f1e-7672-420c-98ea-948a76520f3f, c7c49739-cc33-45fe-a50d-da2234f07538, 028cc1a1-3607-4363-8664-c7fcf140db8d, 8091d7e1-b437-4d87-a2bb-9b992a1a685a, 851374c4-c813-415f-91fd-a71d39bc1057, 1a0391d0-ff21-4835-9f12-6847ed7f804c, a175e0a7-6419-40ca-9346-c18d741d14f6, c463a037-f47f-43dd-a131-1b05fe89a0f4, a3c837c6-fd50-47d2-b175-641d125d1e23, 558a567d-e591-4f36-940d-319fb318a096, f574af1d-819f-4d10-894a-63f095242e46, 5630d17c-386e-452e-a45c-168ce0b348a2, e3a0271e-a0d3-441b-9f85-cc0bc55f06a8, 435c7650-570b-4aba-93cb-637f9fa7c88d, 1d01e554-3ee9-447f-855d-f81afd4d641f, b301ef8a-02fc-4bb7-9fb5-e5c274d67c62, 596dc37e-8d99-4a08-9ae3-e61ce7a4f648",622,222000,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.051.0B.521211,APBN,01KVFB79RF8BETTPR88X5KNFA5,43468377,62803988,46,01K21VM9ENQAGGV8BA9GQQY5VC,452609,0,2026-06-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Bahan Sertifikasi Lulusan (231 Paket),COMPLETED,2026,"69747f5e-289a-4d5b-bf5b-500d0e4838cc, 46319182-a07c-42ed-8338-9da6d781ffe0, b4ab2827-b956-4c82-8b07-f5f60f1df9af, 5ca479d7-c65e-47b1-b233-2ff8d8411a61, 5b094fa6-78f6-45a5-8250-87310b294b94, 9035e58d-2d97-4d43-94f6-9776509642e9, baa8ed13-79a4-4582-b6a5-af2302b66673, da53bc83-feed-4567-aa08-e9d8ef66941c, 9fb784ca-e956-4a74-8647-4169cc02457c, 518c9e87-4d24-408f-b9c6-9a99b1ec88a6, a07aa212-bc63-43df-9103-b087500e9cde, efbe818b-6bac-4d2d-ab07-de7642c4e6d6, 987cde02-6213-4360-91ad-4d030e824e7f",96,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",APBN,01KWJZYPTKGTN622JZCFWJVE05,8395818,63091859,13,01JHM302QZ4SJW7CGD8GSWRK1M,426531,337025009,2026-07-07T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Bahan TMT Reguler,COMPLETED,2026,"c5b67f33-0c85-405e-bc92-e3d5befff9f0, 36888866-22eb-48cf-aaf6-425ff95a9564, d88cbba5-cae9-43c1-8bd9-e415c4b5293d, 1c649746-35de-43b6-b636-416cb6af13ea, 6769a2ff-4311-491d-891b-1abce57b39f3, ec1e3203-19c6-4329-8625-dc643bd7e63e, 35178a8f-4576-43be-a9d6-9617e14b1fb4, 6c53c4c0-8416-4f29-bb5c-e130e1486708, 9210fde3-ae98-474d-9630-846fb485c767, 8b91cc51-2dc5-406e-b39e-d26954062c9b, c712becd-83f8-4984-8ada-99227c70203f, 054461b3-7c95-45a3-afe4-03a7198cd27c, 8f98a452-89ae-445c-ab8a-8afc866df28b, f40cbdfb-4f60-4681-81ac-17fecf721d63, 032a532b-2803-466b-87bc-4cec03a9f828, b700f7d9-a733-4cd4-9ae8-c786e34edfcc, 4810a691-1067-4b53-84f3-bdbd0941a0ca",282,205350,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.053.0B.521211,APBN,01KW1KMTMYKQSZ8H6ZXCGZHZSX,9646455,65960012,17,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-06-27T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Safety Shoes Peserta Pelatihan (72 Paket),COMPLETED,2026,607d1a88-612d-4fde-9a40-40143af9ef21,64,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.008.052.0B.521211",APBN,01KYS4SSE23252106CSHGQ8H88,20459520,63094681,8,01JRAYK2HX1ZX9Y4MZ6TJA70XX,426531,0,2026-07-31T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Jasa Konsultansi ISO sistem Manajemen Mutu 9001:2015 - Layanan Sertifikasi ISO 9001:2015,DRAFT,2026,2119aaf7-034e-42dd-b4b2-820cab52c6a3,2,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,DIREKTORAT BINA KELEMBAGAAN PELATIHAN VOKASI,DL.4056.PDE.001.061.0B.522131,APBN,01KWJZ8WYV1EA783NX7GBTYNNP,59052000,65117392,1,01JP6SCHW4M4KK73AZN25T7GSS,626131,2283119,2026-07-06T00:00:00Z,"Peningkatan Kualitas dan Kapasitas Kelembagaan Pelatihan Vokasi dan Produktivitas Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Bahan Pelatihan Perancangan Desain Busana 440 JP,COMPLETED,2026,cddff900-3545-4d1e-bbeb-536bf6ad14a7,1,222000,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.005.054.0A.521211,APBN,01KV4TDZF0PA4H09NHYZ90ZS5J,32296449,66474468,1,01JKB1JG8N0H77FGGM62DRPEGB,050302,0,2026-06-15T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Bahan  Short Course,COMPLETED,2026,"94858765-5bc0-4044-a7d1-71bab6e6d238, d08dc900-cb3e-4f74-8a9b-52df04d4f599, bc1d8a78-70e2-48a3-8eed-d5ef2f568aea, 10efdf35-0ba9-4aa9-a067-471a5e2e4878, 6c587917-ef82-49ac-bd75-ccf466797164, b16e4071-c190-4322-9700-3662f03766ee, 2d24818e-62c6-400c-ac39-4b65326667c7, df11efde-7bf0-4950-a036-553a16bd1eed, f1699f33-3739-4de5-a1c7-303e27527340, f3007fcd-70d1-4881-9ed3-4f0d308be6e5, c712becd-83f8-4984-8ada-99227c70203f, 552109db-f78f-4b1d-ab4d-c73f7cbfc7b9, 84f38e00-b5d0-4bde-b9dd-6aed9881ff56, b700f7d9-a733-4cd4-9ae8-c786e34edfcc, 86f79b73-525d-4aec-b110-b28040ceee06, 285aa848-5f77-4d94-9f67-093c04261864, 142fe1c0-b164-499c-a369-294e7445db92, 1fd49a77-e8c7-4c2e-aaab-efd408823c38, e36f3543-6333-465b-b460-54f7d83517aa, d88cbba5-cae9-43c1-8bd9-e415c4b5293d, f4fe7ba6-db4e-49e7-bd27-6d166cccc0d5, 9210fde3-ae98-474d-9630-846fb485c767, 76a0766c-3528-49dd-8f0c-64456c86405d, 6f693767-bfc5-44ae-90d9-caceefdb78e3, 9bd9774e-54c6-4316-b6ab-64fc2f6214cc, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 032a532b-2803-466b-87bc-4cec03a9f828, 706aa3c4-4658-4c89-99e4-b8e096e450d1, a2c16ad5-b8fd-4b14-a8d1-83ed3aa48129, 254ef68a-423a-4caa-b5bc-dff17099c9eb, fa10a8a1-cd44-4277-86ea-86ef2659ba0e, 6348d7a2-10d5-4c79-8516-4ccb68ee4f9c, 05e16512-ad1c-4113-beb2-243b742ed0fa, 51f69b33-4502-446e-8ffe-5688f558984a",309,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.052.0A.521211,APBN,01KVEZ8HTSCED0DAMS2AV70DWJ,9013200,66260696,34,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-06-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Sewa BDC 003,DRAFT,2026,"3721513d-917d-43f8-803d-ba71d069fe83, ba5ff9a4-91f5-4ddf-a3b0-217303c55c20, 3a1dbde1-b8c2-494b-a1e4-39e7f197b38a",200,,CANCELLED_ON_REVIEW,Tidak,K34,DIREKTORAT BINA PERLUASAN KESEMPATAN KERJA,DN.2175.BDC.003.051.0A.522141,APBN,01KFJEDFP7CRYHZD38KBHTSZY5,203499930,64139126,3,01HRXRSGFR2F4NH0S9KQF03NP1,626041,0,,"Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Pengadaan Bahan Pelatihan UPTD Technopark Sragen,COMPLETED,2026,77654fb8-6d2a-47ba-aa4b-8dd11fd46aa5,1,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.011.057.0A.521211,APBN,01KXG4FBKVAWPF2W8S3KVP5TDD,22755000,66297464,1,01JY3D0PS32SBA0479ED0JQRBT,035636,0,2026-07-16T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
