status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 96, PKT, @ 150000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66180665,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",2026-12-01T00:00:00Z,,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:32:54.64Z,1,Barang,PDN,Non-PraDIPA,2026,14400000,************194,KEMENTERIAN,152933,false,2026-01-01,,Perlengkapan Peserta,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-08-04T00:00:00Z,1 Paket,"S***** H***, S.T.",Kementerian Ketenagakerjaan,8,67610565,651870,2026-08-01,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Non-Konsolidasi,false,,false,K34,2026-08-01,,false,,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",2026-12-01T00:00:00Z,,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",UKM,***************001,2026-08-01,Pengadaan Langsung,,2026-08-04T10:10:41.234Z,1,Barang,PDN,Non-PraDIPA,2026,19500000,***********194,KEMENTERIAN,14095,false,2026-08-01,,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-26T00:00:00Z,1 Paket,"A**** A***, S.T, M.S.P",Kementerian Ketenagakerjaan,8,64324397,452595,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Spesifikasi di KAK,2026-04-01T00:00:00Z,,Ruang lingkup pekerjaan di KAK,UKM,***************006,2026-03-01,Pengadaan Langsung,,2026-01-28T04:11:10.998Z,1,Barang,PDN,Non-PraDIPA,2026,118960000,***********194,KEMENTERIAN,14129,false,2026-03-01,,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-12T00:00:00Z,1 Paket,M. A**** Z****,Kementerian Ketenagakerjaan,16,65598984,352631,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,Non-Konsolidasi,true,,false,K34,2026-06-01,,true,,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",2026-12-01T00:00:00Z,,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",UKM,***************006,2026-06-01,Dikecualikan,,2026-03-12T15:19:26.062Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,2720000,********************704,KEMENTERIAN,162854,true,2026-06-01,,Asuransi Peserta PBL - RM,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-16T00:00:00Z,4 PKT,L***** F******,Kementerian Ketenagakerjaan,8,66500404,450938,2026-02-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,false,,false,K34,2026-03-01,,false,,sesuai KAK,2026-12-01T00:00:00Z,,Kebutuhan barang medis untuk operasional poli umum,UKM,***************012,2026-02-01,Pengadaan Langsung,,2026-03-16T10:37:39.286Z,1,Barang,PDN,Non-PraDIPA,2026,60000000,***********194,KEMENTERIAN,14054,false,2026-03-01,,Peralatan Habis Pakai Poli Umum,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-10T00:00:00Z,12,A**** S***** A***********,Kementerian Ketenagakerjaan,8,66334055,450938,2026-03-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-04-01,,true,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-12-01T00:00:00Z,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],UKM,***************002,2026-03-01,Pengadaan Langsung,,2026-03-11T08:47:34.439Z,1,Barang,PDN,Non-PraDIPA,2026,12249000,*********************426,KEMENTERIAN,14054,false,2026-04-01,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-02-16T00:00:00Z,"( 256, PKT, @ 100000 )",I*******,Kementerian Ketenagakerjaan,8,65616564,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",2026-12-01T00:00:00Z,,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-02-16T10:05:18.069Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,25600000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Paket Data Peserta pbl,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 1, Pkt, @ 38500000 )",D*** R******,Kementerian Ketenagakerjaan,8,65500327,065106,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-04-01,,true,,sesuai dengan spektek,2026-05-01T00:00:00Z,,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",UKM,***************007,2026-03-01,Pengadaan Langsung,,2026-02-20T09:50:08.584Z,1,Barang,PDN,Non-PraDIPA,2026,38500000,********************592,KEMENTERIAN,14116,false,2026-04-01,,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,Penyedia,2026-05-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-02-27T00:00:00Z,"( 20, LTR, @ 13600 )","D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,8,66030252,352632,2026-01-01,Politeknik Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"Dexlite ( 20, LTR, @ 13600 )",2026-12-01T00:00:00Z,,"Dexlite ( 20, LTR, @ 13600 )",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-03-04T08:14:05.005Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,272000,*************194,KEMENTERIAN,171546,false,2026-01-01,,Dexlite (Kegiatan Praktik K3),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-02-26T00:00:00Z,"( 1, PKT, @ 70000000 )","D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,8,65990675,352632,2026-01-01,Politeknik Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",2026-12-01T00:00:00Z,,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-03-04T08:14:05.005Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,70000000,*************194,KEMENTERIAN,171546,false,2026-01-01,,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 5, PKT, @ 750000 )",N***** P****,Kementerian Ketenagakerjaan,8,66267191,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",2026-12-01T00:00:00Z,,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,1,Barang,PDN,Non-PraDIPA,2026,3750000,***********194,KEMENTERIAN,14076,false,2026-01-01,,Fotocopy dan Penggandaan Bahan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-01-14T00:00:00Z,1 Paket,S**** H*********,Kementerian Ketenagakerjaan,16,63378374,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",2026-12-01T00:00:00Z,,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",UKM,***************002,2026-01-01,Dikecualikan,,2026-03-01T16:25:43.345Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,3000000,********************125,KEMENTERIAN,14068,true,2026-01-01,,Belanja Langganan Telepon,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2025-12-30T00:00:00Z,"( 2, pkt, @ 45000000 )",I*******,Kementerian Ketenagakerjaan,8,62439923,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:04:32.079Z,1,Barang,PDN,Non-PraDIPA,2026,90000000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-13T00:00:00Z,1.0 PKT,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,8,66473355,450990,2026-09-01,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Non-Konsolidasi,false,,false,K34,2026-09-01,,false,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-09-01T00:00:00Z,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,UKM,***************001,2026-09-01,Pengadaan Langsung,,2026-03-13T14:29:22.695Z,1,Barang,PDN,Non-PraDIPA,2026,250000,******************194,KEMENTERIAN,14060,false,2026-09-01,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-01-18T00:00:00Z,1 Paket,"S**** M******, S.E.",Kementerian Ketenagakerjaan,8,63588549,452533,2026-04-01,Sekretariat Badan Nasional Sertifikasi Profesi,Non-Konsolidasi,true,,false,K34,2026-06-01,,true,,"1. Pelaporan ( 1, pkt, @ 525000); 
",2026-06-01T00:00:00Z,,"1. Pelaporan ( 1, pkt, @ 525000); 
",UKM,***************001,2026-05-01,Pengadaan Langsung,,2026-03-08T10:37:19.358Z,1,Barang,PDN,Non-PraDIPA,2026,525000,****************194,KEMENTERIAN,14108,false,2026-05-01,,Belanja Bahan Pelaporan Advokasi,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-01T00:00:00Z,"( 688, oh, @ 25000 )",I*******,Kementerian Ketenagakerjaan,8,62439969,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:13:16.745Z,1,Barang,PDN,Non-PraDIPA,2026,17200000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Konsumsi Peserta reguler non boarding,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-02-25T00:00:00Z,"( 145, Unit, @ 657000 )",A******** I*******,Kementerian Ketenagakerjaan,8,65430596,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,false,,false,K34,2026-01-01,,true,,perbaikan laptop,2026-12-01T00:00:00Z,,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T16:28:26.698Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,95265000,****************194,KEMENTERIAN,14076,false,2026-01-01,,Pemeliharaan Laptop,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-06T00:00:00Z,"( 3, PKT, @ 750000 )",N***** P****,Kementerian Ketenagakerjaan,8,66263366,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. ATK ( 3, PKT, @ 750000 ); ",2026-12-01T00:00:00Z,,"1. ATK ( 3, PKT, @ 750000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,1,Barang,PDN,Non-PraDIPA,2026,2250000,***********194,KEMENTERIAN,14076,false,2026-01-01,,ATK,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-02-26T00:00:00Z,1 unit,U****** M******,Kementerian Ketenagakerjaan,9,65970208,452677,2026-02-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,Pengadaan 1 unit Tablet,2026-03-01T00:00:00Z,,Pengadaan Tablet,UKM,***************005,2026-02-01,E-Purchasing,,2026-02-26T12:43:30.064Z,1,Barang,PDN,Non-PraDIPA,2026,26200000,********194,KEMENTERIAN,14096,false,2026-02-01,,Tablet,Penyedia,2030-02-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 112, OP, )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63393969,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Pakaian Kerja ( 112, OP, ); ",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 112, OP, ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,22400000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Pakaian Kerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-04-06T00:00:00Z,"( 55, OH, @ 1197000 )","A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,9,65858177,450938,2026-01-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",2026-12-01T00:00:00Z,,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",UKM,***************002,2026-01-01,E-Purchasing,,2026-04-06T15:13:52.096Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,65835000,*************************726,KEMENTERIAN,14054,false,2026-01-01,,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 1, PKT,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63365888,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:09:16.688Z,1,Barang,PDN,Non-PraDIPA,2026,26000000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Bahan Pelatihan Junior Make Up Artist 160 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 2, Pkt, @ 300000 )",S**** H*********,Kementerian Ketenagakerjaan,8,65935056,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",2026-12-01T00:00:00Z,,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-01T16:25:43.345Z,1,Barang,PDN,Non-PraDIPA,2026,600000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 448, OH,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63393816,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:16:18.014Z,1,Barang,PDN,Non-PraDIPA,2026,13440000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Peserta 140 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-26T00:00:00Z,2 paket pelatihan 48.500.000,W****,Kementerian Ketenagakerjaan,8,66615992,035636,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,2026-12-01T00:00:00Z,,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,UKM,***************003,2026-04-01,Pengadaan Langsung,,2026-06-09T13:06:34.223Z,1,Barang,PDN,Non-PraDIPA,2026,48500000,***************309,KEMENTERIAN,14114,false,2026-04-01,,Bahan Pelatihan Batch 1 - BLK Sukoharjo,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2025-12-29T00:00:00Z,"( 896, oh, @ 25000 )",I*******,Kementerian Ketenagakerjaan,8,62440141,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:13:16.745Z,1,Barang,PDN,Non-PraDIPA,2026,22400000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 4, BLN,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63389215,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. ATK ( 4, BLN, ); 
",2026-12-01T00:00:00Z,,"1. ATK ( 4, BLN, ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:09:16.688Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,*************194,KEMENTERIAN,94650,false,2026-02-01,,ATK,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 4, BLN,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63389217,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Komputer Supplies ( 4, BLN,  ); 
",2026-12-01T00:00:00Z,,"1. Komputer Supplies ( 4, BLN,  ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:13:59.709Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 48, OH,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63389289,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Sertifikat ( 48, OH,  ); 
",2026-12-01T00:00:00Z,,"1. Sertifikat ( 48, OH,  ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,480000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Sertifikat,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
