urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:32:54.64Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Perlengkapan Peserta,"( 96, PKT, @ 150000 )",Penyedia,,false,14400000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",2026-01-01,66180665,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",false,Non-Konsolidasi,2026-12-01,,2026-08-04T10:10:41.234Z,,651870,2026-08-01,,false,,Pengadaan Langsung,,14095,true,,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",1 Paket,Penyedia,,false,19500000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-08-01,2026-08-01,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",2026-08-01,67610565,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-08-04T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Ruang lingkup pekerjaan di KAK,false,Non-Konsolidasi,2026-12-01,,2026-01-28T04:11:10.998Z,,452595,2026-03-01,,false,,Pengadaan Langsung,,14129,true,,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",1 Paket,Penyedia,,false,118960000,2026,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,2026-03-01,2026-04-01,Spesifikasi di KAK,2026-01-01,64324397,***************006,Non-PraDIPA,PDN,"A**** A***, S.T, M.S.P",2026-04-01T00:00:00Z,false,2026-01-26T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",true,Non-Konsolidasi,2026-12-01,,2026-03-12T15:19:26.062Z,,352631,2026-06-01,,true,,Dikecualikan,,162854,true,,Asuransi Peserta PBL - RM,1 Paket,Penyedia,,true,2720000,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-06-01,2026-06-01,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",2026-06-01,65598984,***************006,Non-PraDIPA,PDN,M. A**** Z****,2026-12-01T00:00:00Z,true,2026-03-12T00:00:00Z,********************704,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Kebutuhan barang medis untuk operasional poli umum,false,Non-Konsolidasi,2026-12-01,,2026-03-16T10:37:39.286Z,,450938,2026-03-01,,false,,Pengadaan Langsung,,14054,true,,Peralatan Habis Pakai Poli Umum,4 PKT,Penyedia,,false,60000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-02-01,2026-03-01,sesuai KAK,2026-02-01,66500404,***************012,Non-PraDIPA,PDN,L***** F******,2026-12-01T00:00:00Z,false,2026-03-16T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],false,Non-Konsolidasi,2026-12-01,,2026-03-11T08:47:34.439Z,,450938,2026-04-01,,true,,Pengadaan Langsung,,14054,true,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],12,Penyedia,,true,12249000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-03-01,2026-04-01,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-03-01,66334055,***************002,Non-PraDIPA,PDN,A**** S***** A***********,2026-12-01T00:00:00Z,true,2026-03-10T00:00:00Z,*********************426,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-16T10:05:18.069Z,,209255,2026-02-01,,false,,Pengadaan Langsung,,14127,true,,Paket Data Peserta pbl,"( 256, PKT, @ 100000 )",Penyedia,,false,25600000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-02-01,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",2026-01-01,65616564,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,false,2026-02-16T00:00:00Z,******************775,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",false,Non-Konsolidasi,2026-05-01,,2026-02-20T09:50:08.584Z,,065106,2026-04-01,,true,,Pengadaan Langsung,,14116,true,,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,"( 1, Pkt, @ 38500000 )",Penyedia,,true,38500000,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,2026-03-01,2026-04-01,sesuai dengan spektek,2026-03-01,65500327,***************007,Non-PraDIPA,PDN,D*** R******,2026-05-01T00:00:00Z,true,2026-02-13T00:00:00Z,********************592,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"Dexlite ( 20, LTR, @ 13600 )",false,Non-Konsolidasi,2026-12-01,,2026-03-04T08:14:05.005Z,,352632,2026-01-01,,false,,Pengadaan Langsung,,171546,true,,Dexlite (Kegiatan Praktik K3),"( 20, LTR, @ 13600 )",Penyedia,,false,272000,2026,Politeknik Ketenagakerjaan,K34,2026-01-01,2026-01-01,"Dexlite ( 20, LTR, @ 13600 )",2026-01-01,66030252,***************003,Non-PraDIPA,PDN,"D*** Y**** K*********, S.S**., M.E.",2026-12-01T00:00:00Z,false,2026-02-27T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-04T08:14:05.005Z,,352632,2026-01-01,,false,,Pengadaan Langsung,,171546,true,,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,"( 1, PKT, @ 70000000 )",Penyedia,,false,70000000,2026,Politeknik Ketenagakerjaan,K34,2026-01-01,2026-01-01,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",2026-01-01,65990675,***************003,Non-PraDIPA,PDN,"D*** Y**** K*********, S.S**., M.E.",2026-12-01T00:00:00Z,false,2026-02-26T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-07T15:15:44.149Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,Fotocopy dan Penggandaan Bahan,"( 5, PKT, @ 750000 )",Penyedia,,true,3750000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",2026-01-01,66267191,***************002,Non-PraDIPA,PDN,N***** P****,2026-12-01T00:00:00Z,true,2026-03-06T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",true,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Dikecualikan,,14068,true,,Belanja Langganan Telepon,1 Paket,Penyedia,,true,3000000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",2026-01-01,63378374,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-01-14T00:00:00Z,********************125,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-07T14:04:32.079Z,,209255,2026-02-01,,false,,Pengadaan Langsung,,14127,true,,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),"( 2, pkt, @ 45000000 )",Penyedia,,false,90000000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-02-01,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",2026-01-01,62439923,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,false,2025-12-30T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,false,Non-Konsolidasi,2026-12-01,,2026-03-13T14:29:22.695Z,,450990,2026-09-01,,false,,Pengadaan Langsung,,14060,true,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,1.0 PKT,Penyedia,,false,250000,2026,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,2026-09-01,2026-09-01,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-09-01,66473355,***************001,Non-PraDIPA,PDN,"H*** A********,S.P.,M.S*.",2026-09-01T00:00:00Z,false,2026-03-13T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Pelaporan ( 1, pkt, @ 525000); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-08T10:37:19.358Z,,452533,2026-05-01,,true,,Pengadaan Langsung,,14108,true,,Belanja Bahan Pelaporan Advokasi,1 Paket,Penyedia,,true,525000,2026,Sekretariat Badan Nasional Sertifikasi Profesi,K34,2026-05-01,2026-06-01,"1. Pelaporan ( 1, pkt, @ 525000); 
",2026-04-01,63588549,***************001,Non-PraDIPA,PDN,"S**** M******, S.E.",2026-06-01T00:00:00Z,true,2026-01-18T00:00:00Z,****************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-07T14:13:16.745Z,,209255,2026-02-01,,false,,Pengadaan Langsung,,14127,true,,Konsumsi Peserta reguler non boarding,"( 688, oh, @ 25000 )",Penyedia,,false,17200000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-02-01,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",2026-01-01,62439969,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,false,2026-01-01T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T16:28:26.698Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,Pemeliharaan Laptop,"( 145, Unit, @ 657000 )",Penyedia,,false,95265000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,perbaikan laptop,2026-01-01,65430596,***************002,Non-PraDIPA,PDN,A******** I*******,2026-12-01T00:00:00Z,false,2026-02-25T00:00:00Z,****************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. ATK ( 3, PKT, @ 750000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-07T15:15:44.149Z,,451270,2026-01-01,,false,,Pengadaan Langsung,,14076,true,,ATK,"( 3, PKT, @ 750000 )",Penyedia,,false,2250000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. ATK ( 3, PKT, @ 750000 ); ",2026-01-01,66263366,***************002,Non-PraDIPA,PDN,N***** P****,2026-12-01T00:00:00Z,false,2026-03-06T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Pengadaan Tablet,false,Non-Konsolidasi,2030-02-01,,2026-02-26T12:43:30.064Z,,452677,2026-02-01,,true,,E-Purchasing,,14096,true,,Tablet,1 unit,Penyedia,,true,26200000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,2026-02-01,2026-02-01,Pengadaan 1 unit Tablet,2026-02-01,65970208,***************005,Non-PraDIPA,PDN,U****** M******,2026-03-01T00:00:00Z,true,2026-02-26T00:00:00Z,********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Pakaian Kerja ( 112, OP, ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:11:48.868Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Pakaian Kerja,"( 112, OP, )",Penyedia,,false,22400000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Pakaian Kerja ( 112, OP, ); ",2026-02-01,63393969,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-04-06T15:13:52.096Z,,450938,2026-01-01,,true,,E-Purchasing,,14054,true,,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,"( 55, OH, @ 1197000 )",Penyedia,,true,65835000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-01-01,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",2026-01-01,65858177,***************002,Non-PraDIPA,PDN,"A**** H**********, S.S, M.S*.",2026-12-01T00:00:00Z,true,2026-04-06T00:00:00Z,*************************726,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:09:16.688Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Bahan Pelatihan Junior Make Up Artist 160 JP,"( 1, PKT,  )",Penyedia,,false,26000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",2026-02-01,63365888,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,Penggandaan,"( 2, Pkt, @ 300000 )",Penyedia,,true,600000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",2026-01-01,65935056,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-02-28T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:16:18.014Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Konsumsi Peserta 140 JP,"( 448, OH,  )",Penyedia,,false,13440000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",2026-02-01,63393816,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,false,Non-Konsolidasi,2026-12-01,,2026-06-09T13:06:34.223Z,,035636,2026-04-01,,false,,Pengadaan Langsung,,14114,true,,Bahan Pelatihan Batch 1 - BLK Sukoharjo,2 paket pelatihan 48.500.000,Penyedia,,false,48500000,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,2026-04-01,2026-04-01,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,2026-03-01,66615992,***************003,Non-PraDIPA,PDN,W****,2026-12-01T00:00:00Z,false,2026-03-26T00:00:00Z,***************309,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-07T14:13:16.745Z,,209255,2026-02-01,,true,,Pengadaan Langsung,,14127,true,,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),"( 896, oh, @ 25000 )",Penyedia,,true,22400000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-01-01,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",2026-01-01,62440141,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,true,2025-12-29T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. ATK ( 4, BLN, ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:09:16.688Z,,230302,2026-02-01,,false,,Pengadaan Langsung,,94650,true,,ATK,"( 4, BLN,  )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. ATK ( 4, BLN, ); 
",2026-02-01,63389215,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Komputer Supplies ( 4, BLN,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:13:59.709Z,,230302,2026-02-01,,false,,Pengadaan Langsung,,94650,true,,Komputer Supplies,"( 4, BLN,  )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Komputer Supplies ( 4, BLN,  ); 
",2026-02-01,63389217,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Sertifikat ( 48, OH,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:11:48.868Z,,230302,2026-02-01,,false,,Pengadaan Langsung,,94650,true,,Sertifikat,"( 48, OH,  )",Penyedia,,false,480000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Sertifikat ( 48, OH,  ); 
",2026-02-01,63389289,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
