tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-08-04T00:00:00Z,true,Barang,"S***** H***, S.T.",,false,19500000,Non-PraDIPA,2026-08-01,2026-08-04T10:10:41.234Z,KEMENTERIAN,14095,UKM,K34,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",1 Paket,67610565,1,,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",2026-08-01,***************001,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-08-01,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,2026-12-01T00:00:00Z,false,651870,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-26T00:00:00Z,true,Barang,"A**** A***, S.T, M.S.P",,false,118960000,Non-PraDIPA,2026-01-01,2026-01-28T04:11:10.998Z,KEMENTERIAN,14129,UKM,K34,Ruang lingkup pekerjaan di KAK,1 Paket,64324397,1,,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",2026-03-01,***************006,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-03-01,Spesifikasi di KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Ternate,2026,2026-04-01T00:00:00Z,false,452595,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-12T00:00:00Z,true,Jasa Lainnya,M. A**** Z****,,true,2720000,Non-PraDIPA,2026-06-01,2026-03-12T15:19:26.062Z,KEMENTERIAN,162854,UKM,K34,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",1 Paket,65598984,4,,Asuransi Peserta PBL - RM,2026-06-01,***************006,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************704,2026-06-01,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Dikecualikan,,,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,2026-12-01T00:00:00Z,true,352631,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-16T00:00:00Z,true,Barang,L***** F******,,false,60000000,Non-PraDIPA,2026-02-01,2026-03-16T10:37:39.286Z,KEMENTERIAN,14054,UKM,K34,Kebutuhan barang medis untuk operasional poli umum,4 PKT,66500404,1,,Peralatan Habis Pakai Poli Umum,2026-02-01,***************012,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-03-01,sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-10T00:00:00Z,true,Barang,A**** S***** A***********,,false,12249000,Non-PraDIPA,2026-03-01,2026-03-11T08:47:34.439Z,KEMENTERIAN,14054,UKM,K34,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],12,66334055,1,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-03-01,***************002,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*********************426,2026-04-01,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-16T00:00:00Z,true,Jasa Lainnya,I*******,,false,25600000,Non-PraDIPA,2026-01-01,2026-02-16T10:05:18.069Z,KEMENTERIAN,14127,UKM,K34,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
","( 256, PKT, @ 100000 )",65616564,4,,Paket Data Peserta pbl,2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************775,2026-02-01,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,false,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-13T00:00:00Z,true,Barang,D*** R******,,false,38500000,Non-PraDIPA,2026-03-01,2026-02-20T09:50:08.584Z,KEMENTERIAN,14116,UKM,K34,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
","( 1, Pkt, @ 38500000 )",65500327,1,,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,2026-03-01,***************007,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-04-01,sesuai dengan spektek,Penyedia,false,,true,Non-Konsolidasi,2026-05-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-05-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-27T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,272000,Non-PraDIPA,2026-01-01,2026-03-04T08:14:05.005Z,KEMENTERIAN,171546,UKM,K34,"Dexlite ( 20, LTR, @ 13600 )","( 20, LTR, @ 13600 )",66030252,4,,Dexlite (Kegiatan Praktik K3),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"Dexlite ( 20, LTR, @ 13600 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-26T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,70000000,Non-PraDIPA,2026-01-01,2026-03-04T08:14:05.005Z,KEMENTERIAN,171546,UKM,K34,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )","( 1, PKT, @ 70000000 )",65990675,4,,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-06T00:00:00Z,true,Barang,N***** P****,,false,3750000,Non-PraDIPA,2026-01-01,2026-03-07T15:15:44.149Z,KEMENTERIAN,14076,UKM,K34,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
","( 5, PKT, @ 750000 )",66267191,1,,Fotocopy dan Penggandaan Bahan,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***********194,2026-01-01,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,true,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-14T00:00:00Z,true,Jasa Lainnya,S**** H*********,,true,3000000,Non-PraDIPA,2026-01-01,2026-03-01T16:25:43.345Z,KEMENTERIAN,14068,UKM,K34,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",1 Paket,63378374,4,,Belanja Langganan Telepon,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************125,2026-01-01,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Dikecualikan,,,Inspektorat Jenderal,2026,2026-12-01T00:00:00Z,true,259031,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2025-12-30T00:00:00Z,true,Barang,I*******,,false,90000000,Non-PraDIPA,2026-01-01,2026-01-07T14:04:32.079Z,KEMENTERIAN,14127,UKM,K34,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
","( 2, pkt, @ 45000000 )",62439923,1,,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************775,2026-02-01,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,false,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-13T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,250000,Non-PraDIPA,2026-09-01,2026-03-13T14:29:22.695Z,KEMENTERIAN,14060,UKM,K34,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,1.0 PKT,66473355,1,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-09-01,***************001,PDN,2026-09-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-09-01,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-09-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-18T00:00:00Z,true,Barang,"S**** M******, S.E.",,false,525000,Non-PraDIPA,2026-04-01,2026-03-08T10:37:19.358Z,KEMENTERIAN,14108,UKM,K34,"1. Pelaporan ( 1, pkt, @ 525000); 
",1 Paket,63588549,1,,Belanja Bahan Pelaporan Advokasi,2026-05-01,***************001,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,****************194,2026-05-01,"1. Pelaporan ( 1, pkt, @ 525000); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Badan Nasional Sertifikasi Profesi,2026,2026-06-01T00:00:00Z,true,452533,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-01T00:00:00Z,true,Barang,I*******,,false,17200000,Non-PraDIPA,2026-01-01,2026-01-07T14:13:16.745Z,KEMENTERIAN,14127,UKM,K34,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
","( 688, oh, @ 25000 )",62439969,1,,Konsumsi Peserta reguler non boarding,2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************775,2026-02-01,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,false,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-25T00:00:00Z,true,Jasa Lainnya,A******** I*******,,false,95265000,Non-PraDIPA,2026-01-01,2026-03-06T16:28:26.698Z,KEMENTERIAN,14076,UKM,K34,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
","( 145, Unit, @ 657000 )",65430596,4,,Pemeliharaan Laptop,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,****************194,2026-01-01,perbaikan laptop,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,true,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-06T00:00:00Z,true,Barang,N***** P****,,false,2250000,Non-PraDIPA,2026-01-01,2026-03-07T15:15:44.149Z,KEMENTERIAN,14076,UKM,K34,"1. ATK ( 3, PKT, @ 750000 ); 
","( 3, PKT, @ 750000 )",66263366,1,,ATK,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-01-01,"1. ATK ( 3, PKT, @ 750000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,false,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-26T00:00:00Z,true,Barang,U****** M******,,false,26200000,Non-PraDIPA,2026-02-01,2026-02-26T12:43:30.064Z,KEMENTERIAN,14096,UKM,K34,Pengadaan Tablet,1 unit,65970208,1,,Tablet,2026-02-01,***************005,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********194,2026-02-01,Pengadaan 1 unit Tablet,Penyedia,false,,true,Non-Konsolidasi,2030-02-01,E-Purchasing,,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2026-03-01T00:00:00Z,true,452677,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,22400000,Non-PraDIPA,2026-02-01,2026-03-04T14:11:48.868Z,KEMENTERIAN,94650,UKM,K34,"1. Pakaian Kerja ( 112, OP, ); 
","( 112, OP, )",63393969,1,,Pakaian Kerja,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Pakaian Kerja ( 112, OP, ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-04-06T00:00:00Z,true,Jasa Lainnya,"A**** H**********, S.S, M.S*.",,false,65835000,Non-PraDIPA,2026-01-01,2026-04-06T15:13:52.096Z,KEMENTERIAN,14054,UKM,K34,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
","( 55, OH, @ 1197000 )",65858177,4,,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*************************726,2026-01-01,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,26000000,Non-PraDIPA,2026-02-01,2026-03-04T14:09:16.688Z,KEMENTERIAN,94650,UKM,K34,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
","( 1, PKT,  )",63365888,1,,Bahan Pelatihan Junior Make Up Artist 160 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-28T00:00:00Z,true,Barang,S**** H*********,,false,600000,Non-PraDIPA,2026-01-01,2026-03-01T16:25:43.345Z,KEMENTERIAN,14068,UKM,K34,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
","( 2, Pkt, @ 300000 )",65935056,1,,Penggandaan,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************125,2026-01-01,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Inspektorat Jenderal,2026,2026-12-01T00:00:00Z,true,259031,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,13440000,Non-PraDIPA,2026-02-01,2026-03-04T14:16:18.014Z,KEMENTERIAN,94650,UKM,K34,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
","( 448, OH,  )",63393816,1,,Konsumsi Peserta 140 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-26T00:00:00Z,true,Barang,W****,,false,48500000,Non-PraDIPA,2026-03-01,2026-06-09T13:06:34.223Z,KEMENTERIAN,14114,UKM,K34,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,2 paket pelatihan 48.500.000,66615992,1,,Bahan Pelatihan Batch 1 - BLK Sukoharjo,2026-04-01,***************003,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***************309,2026-04-01,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,2026-12-01T00:00:00Z,false,035636,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2025-12-29T00:00:00Z,true,Barang,I*******,,false,22400000,Non-PraDIPA,2026-01-01,2026-01-07T14:13:16.745Z,KEMENTERIAN,14127,UKM,K34,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
","( 896, oh, @ 25000 )",62440141,1,,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),2026-02-01,***************013,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************775,2026-02-01,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,true,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,1000000,Non-PraDIPA,2026-02-01,2026-03-04T14:09:16.688Z,KEMENTERIAN,94650,UKM,K34,"1. ATK ( 4, BLN, ); 
","( 4, BLN,  )",63389215,1,,ATK,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. ATK ( 4, BLN, ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,1000000,Non-PraDIPA,2026-02-01,2026-03-04T14:13:59.709Z,KEMENTERIAN,94650,UKM,K34,"1. Komputer Supplies ( 4, BLN,  ); 
","( 4, BLN,  )",63389217,1,,Komputer Supplies,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Komputer Supplies ( 4, BLN,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,480000,Non-PraDIPA,2026-02-01,2026-03-04T14:11:48.868Z,KEMENTERIAN,94650,UKM,K34,"1. Sertifikat ( 48, OH,  ); 
","( 48, OH,  )",63389289,1,,Sertifikat,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Sertifikat ( 48, OH,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-18T00:00:00Z,true,Barang,K*********,,false,422000000,Non-PraDIPA,2026-04-01,2026-01-18T21:45:01.805Z,KEMENTERIAN,165839,UKM,K34,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",1 Paket,63546837,1,,"Belanja Bahan berupa Pakaian Kerja, Modul, Bahan Pelatihan TMT, Konsumsi Peserta Pelatihan, Dokumentasi dan Pelaporan",2026-04-01,***************014,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************672,2026-04-01,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-11-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,2026,2026-04-01T00:00:00Z,false,352630,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
