kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
050302,,2026-01-01,************194,2026-03-06T14:32:54.64Z,false,K34,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Perlengkapan Peserta,14400000,,Barang,,Penyedia,66180665,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 96, PKT, @ 150000 )",1,,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
651870,,2026-08-01,***********194,2026-08-04T10:10:41.234Z,false,K34,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",,Terumumkan,8,false,Non-PraDIPA,2026-08-01,2026-08-01,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",19500000,,Barang,,Penyedia,67610565,2026-08-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 Paket,1,,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452595,,2026-03-01,***********194,2026-01-28T04:11:10.998Z,false,K34,Ruang lingkup pekerjaan di KAK,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",118960000,,Barang,,Penyedia,64324397,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-01-26T00:00:00Z,2026,2026-04-01T00:00:00Z,14129,2026-12-01,PDN,1 Paket,1,,Spesifikasi di KAK,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,UKM,"A**** A***, S.T, M.S.P",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
352631,,2026-06-01,********************704,2026-03-12T15:19:26.062Z,false,K34,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",,Terumumkan,16,true,Non-PraDIPA,2026-06-01,2026-06-01,Asuransi Peserta PBL - RM,2720000,,Jasa Lainnya,,Penyedia,65598984,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-03-12T00:00:00Z,2026,2026-12-01T00:00:00Z,162854,2026-12-01,PDN,1 Paket,4,,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",true,Balai Pelatihan Vokasi dan Produktivitas Belitung,true,true,UKM,M. A**** Z****,KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
450938,,2026-03-01,***********194,2026-03-16T10:37:39.286Z,false,K34,Kebutuhan barang medis untuk operasional poli umum,,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-03-01,Peralatan Habis Pakai Poli Umum,60000000,,Barang,,Penyedia,66500404,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************012,,2026-03-16T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,4 PKT,1,,sesuai KAK,false,SEKRETARIAT JENDERAL KEMNAKER,false,false,UKM,L***** F******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
450938,,2026-04-01,*********************426,2026-03-11T08:47:34.439Z,false,K34,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-04-01,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],12249000,,Barang,,Penyedia,66334055,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-10T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,12,1,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,A**** S***** A***********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
209255,,2026-02-01,******************775,2026-02-16T10:05:18.069Z,false,K34,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Paket Data Peserta pbl,25600000,,Jasa Lainnya,,Penyedia,65616564,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-02-16T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 256, PKT, @ 100000 )",4,,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
065106,,2026-04-01,********************592,2026-02-20T09:50:08.584Z,false,K34,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-04-01,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,38500000,,Barang,,Penyedia,65500327,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-13T00:00:00Z,2026,2026-05-01T00:00:00Z,14116,2026-05-01,PDN,"( 1, Pkt, @ 38500000 )",1,,sesuai dengan spektek,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,true,UKM,D*** R******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
352632,,2026-01-01,*************194,2026-03-04T08:14:05.005Z,false,K34,"Dexlite ( 20, LTR, @ 13600 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Dexlite (Kegiatan Praktik K3),272000,,Jasa Lainnya,,Penyedia,66030252,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 20, LTR, @ 13600 )",4,,"Dexlite ( 20, LTR, @ 13600 )",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
352632,,2026-01-01,*************194,2026-03-04T08:14:05.005Z,false,K34,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,70000000,,Jasa Lainnya,,Penyedia,65990675,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-02-26T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 1, PKT, @ 70000000 )",4,,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
451270,,2026-01-01,***********194,2026-03-07T15:15:44.149Z,false,K34,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Fotocopy dan Penggandaan Bahan,3750000,,Barang,,Penyedia,66267191,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-06T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 5, PKT, @ 750000 )",1,,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,true,UKM,N***** P****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
259031,,2026-01-01,********************125,2026-03-01T16:25:43.345Z,false,K34,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",,Terumumkan,16,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Langganan Telepon,3000000,,Jasa Lainnya,,Penyedia,63378374,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-01-14T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,1 Paket,4,,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",true,Inspektorat Jenderal,true,true,UKM,S**** H*********,KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
209255,,2026-02-01,******************775,2026-01-07T14:04:32.079Z,false,K34,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),90000000,,Barang,,Penyedia,62439923,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2025-12-30T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 2, pkt, @ 45000000 )",1,,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
450990,,2026-09-01,******************194,2026-03-13T14:29:22.695Z,false,K34,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,,Terumumkan,8,false,Non-PraDIPA,2026-09-01,2026-09-01,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,250000,,Barang,,Penyedia,66473355,2026-09-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-13T00:00:00Z,2026,2026-09-01T00:00:00Z,14060,2026-12-01,PDN,1.0 PKT,1,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,false,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,UKM,"H*** A********,S.P.,M.S*.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452533,,2026-05-01,****************194,2026-03-08T10:37:19.358Z,false,K34,"1. Pelaporan ( 1, pkt, @ 525000); 
",,Terumumkan,8,true,Non-PraDIPA,2026-05-01,2026-06-01,Belanja Bahan Pelaporan Advokasi,525000,,Barang,,Penyedia,63588549,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-18T00:00:00Z,2026,2026-06-01T00:00:00Z,14108,2026-12-01,PDN,1 Paket,1,,"1. Pelaporan ( 1, pkt, @ 525000); 
",true,Sekretariat Badan Nasional Sertifikasi Profesi,false,true,UKM,"S**** M******, S.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
209255,,2026-02-01,******************775,2026-01-07T14:13:16.745Z,false,K34,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Peserta reguler non boarding,17200000,,Barang,,Penyedia,62439969,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-01-01T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 688, oh, @ 25000 )",1,,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
451270,,2026-01-01,****************194,2026-03-06T16:28:26.698Z,false,K34,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Pemeliharaan Laptop,95265000,,Jasa Lainnya,,Penyedia,65430596,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 145, Unit, @ 657000 )",4,,perbaikan laptop,false,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,UKM,A******** I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
451270,,2026-01-01,***********194,2026-03-07T15:15:44.149Z,false,K34,"1. ATK ( 3, PKT, @ 750000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,ATK,2250000,,Barang,,Penyedia,66263366,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-06T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 3, PKT, @ 750000 )",1,,"1. ATK ( 3, PKT, @ 750000 ); ",false,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,UKM,N***** P****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452677,,2026-02-01,********194,2026-02-26T12:43:30.064Z,false,K34,Pengadaan Tablet,,Terumumkan,9,true,Non-PraDIPA,2026-02-01,2026-02-01,Tablet,26200000,,Barang,,Penyedia,65970208,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-02-26T00:00:00Z,2026,2026-03-01T00:00:00Z,14096,2030-02-01,PDN,1 unit,1,,Pengadaan 1 unit Tablet,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,true,UKM,U****** M******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:11:48.868Z,false,K34,"1. Pakaian Kerja ( 112, OP, ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Pakaian Kerja,22400000,,Barang,,Penyedia,63393969,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 112, OP, )",1,,"1. Pakaian Kerja ( 112, OP, ); ",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
450938,,2026-01-01,*************************726,2026-04-06T15:13:52.096Z,false,K34,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-01-01,2026-01-01,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,65835000,,Jasa Lainnya,,Penyedia,65858177,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-04-06T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,"( 55, OH, @ 1197000 )",4,,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,"A**** H**********, S.S, M.S*.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:09:16.688Z,false,K34,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Bahan Pelatihan Junior Make Up Artist 160 JP,26000000,,Barang,,Penyedia,63365888,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 1, PKT,  )",1,,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
259031,,2026-01-01,********************125,2026-03-01T16:25:43.345Z,false,K34,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Penggandaan,600000,,Barang,,Penyedia,65935056,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-28T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 2, Pkt, @ 300000 )",1,,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:16:18.014Z,false,K34,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Peserta 140 JP,13440000,,Barang,,Penyedia,63393816,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 448, OH,  )",1,,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
035636,,2026-04-01,***************309,2026-06-09T13:06:34.223Z,false,K34,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Bahan Pelatihan Batch 1 - BLK Sukoharjo,48500000,,Barang,,Penyedia,66615992,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-26T00:00:00Z,2026,2026-12-01T00:00:00Z,14114,2026-12-01,PDN,2 paket pelatihan 48.500.000,1,,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,UKM,W****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
209255,,2026-02-01,******************775,2026-01-07T14:13:16.745Z,false,K34,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-01-01,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),22400000,,Barang,,Penyedia,62440141,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2025-12-29T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 896, oh, @ 25000 )",1,,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",true,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,true,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:09:16.688Z,false,K34,"1. ATK ( 4, BLN, ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,ATK,1000000,,Barang,,Penyedia,63389215,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 4, BLN,  )",1,,"1. ATK ( 4, BLN, ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:13:59.709Z,false,K34,"1. Komputer Supplies ( 4, BLN,  ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Komputer Supplies,1000000,,Barang,,Penyedia,63389217,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 4, BLN,  )",1,,"1. Komputer Supplies ( 4, BLN,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:11:48.868Z,false,K34,"1. Sertifikat ( 48, OH,  ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Sertifikat,480000,,Barang,,Penyedia,63389289,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 48, OH,  )",1,,"1. Sertifikat ( 48, OH,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
