status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,651870,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-08-01,,67610565,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,19500000,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",PDN,Non-PraDIPA,,2026-08-04T00:00:00Z,false,2026-08-04T10:10:41.234Z,false,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",,false,Terumumkan,1 Paket,2026,1,,2026-08-01,2026-08-01,false,,true,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,452595,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",Pengadaan Langsung,14129,KEMENTERIAN,2026-04-01T00:00:00Z,2026-03-01,,64324397,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** A***, S.T, M.S.P",false,,***********194,8,118960000,Spesifikasi di KAK,PDN,Non-PraDIPA,,2026-01-26T00:00:00Z,false,2026-01-28T04:11:10.998Z,false,Ruang lingkup pekerjaan di KAK,,false,Terumumkan,1 Paket,2026,1,,2026-04-01,2026-01-01,false,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,352631,Asuransi Peserta PBL - RM,Dikecualikan,162854,KEMENTERIAN,2026-12-01T00:00:00Z,2026-06-01,,65598984,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,M. A**** Z****,true,,********************704,16,2720000,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",PDN,Non-PraDIPA,,2026-03-12T00:00:00Z,false,2026-03-12T15:19:26.062Z,true,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",,true,Terumumkan,1 Paket,2026,4,,2026-06-01,2026-06-01,true,,true,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,450938,Peralatan Habis Pakai Poli Umum,Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66500404,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,L***** F******,false,,***********194,8,60000000,sesuai KAK,PDN,Non-PraDIPA,,2026-03-16T00:00:00Z,false,2026-03-16T10:37:39.286Z,false,Kebutuhan barang medis untuk operasional poli umum,,false,Terumumkan,4 PKT,2026,1,,2026-03-01,2026-02-01,false,,true,2026-02-01,Sekretariat Jenderal,***************012,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,450938,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66334055,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A**** S***** A***********,true,,*********************426,8,12249000,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],PDN,Non-PraDIPA,,2026-03-10T00:00:00Z,false,2026-03-11T08:47:34.439Z,true,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],,false,Terumumkan,12,2026,1,,2026-04-01,2026-03-01,true,,true,2026-03-01,Sekretariat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,209255,Paket Data Peserta pbl,Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,65616564,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,false,,******************775,8,25600000,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",PDN,Non-PraDIPA,,2026-02-16T00:00:00Z,false,2026-02-16T10:05:18.069Z,false,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",,false,Terumumkan,"( 256, PKT, @ 100000 )",2026,4,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,065106,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,Pengadaan Langsung,14116,KEMENTERIAN,2026-05-01T00:00:00Z,2026-04-01,,65500327,K34,Penyedia,Kementerian Ketenagakerjaan,2026-05-01,D*** R******,true,,********************592,8,38500000,sesuai dengan spektek,PDN,Non-PraDIPA,,2026-02-13T00:00:00Z,false,2026-02-20T09:50:08.584Z,true,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",,false,Terumumkan,"( 1, Pkt, @ 38500000 )",2026,1,,2026-04-01,2026-03-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,352632,Dexlite (Kegiatan Praktik K3),Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66030252,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,272000,"Dexlite ( 20, LTR, @ 13600 )",PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-04T08:14:05.005Z,false,"Dexlite ( 20, LTR, @ 13600 )",,false,Terumumkan,"( 20, LTR, @ 13600 )",2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,352632,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65990675,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,70000000,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-04T08:14:05.005Z,false,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",,false,Terumumkan,"( 1, PKT, @ 70000000 )",2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,451270,Fotocopy dan Penggandaan Bahan,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66267191,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,N***** P****,true,,***********194,8,3750000,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T15:15:44.149Z,true,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",,false,Terumumkan,"( 5, PKT, @ 750000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,259031,Belanja Langganan Telepon,Dikecualikan,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63378374,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,16,3000000,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",PDN,Non-PraDIPA,,2026-01-14T00:00:00Z,false,2026-03-01T16:25:43.345Z,true,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",,true,Terumumkan,1 Paket,2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,209255,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,62439923,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,false,,******************775,8,90000000,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",PDN,Non-PraDIPA,,2025-12-30T00:00:00Z,false,2026-01-07T14:04:32.079Z,false,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",,false,Terumumkan,"( 2, pkt, @ 45000000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,450990,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,Pengadaan Langsung,14060,KEMENTERIAN,2026-09-01T00:00:00Z,2026-09-01,,66473355,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,8,250000,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T14:29:22.695Z,false,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,,false,Terumumkan,1.0 PKT,2026,1,,2026-09-01,2026-09-01,false,,true,2026-09-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,452533,Belanja Bahan Pelaporan Advokasi,Pengadaan Langsung,14108,KEMENTERIAN,2026-06-01T00:00:00Z,2026-05-01,,63588549,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S**** M******, S.E.",true,,****************194,8,525000,"1. Pelaporan ( 1, pkt, @ 525000); 
",PDN,Non-PraDIPA,,2026-01-18T00:00:00Z,false,2026-03-08T10:37:19.358Z,true,"1. Pelaporan ( 1, pkt, @ 525000); 
",,false,Terumumkan,1 Paket,2026,1,,2026-06-01,2026-04-01,true,,true,2026-05-01,Sekretariat Badan Nasional Sertifikasi Profesi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,209255,Konsumsi Peserta reguler non boarding,Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,62439969,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,false,,******************775,8,17200000,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",PDN,Non-PraDIPA,,2026-01-01T00:00:00Z,false,2026-01-07T14:13:16.745Z,false,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",,false,Terumumkan,"( 688, oh, @ 25000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,451270,Pemeliharaan Laptop,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65430596,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A******** I*******,false,,****************194,8,95265000,perbaikan laptop,PDN,Non-PraDIPA,,2026-02-25T00:00:00Z,false,2026-03-06T16:28:26.698Z,false,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",,false,Terumumkan,"( 145, Unit, @ 657000 )",2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,451270,ATK,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66263366,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,N***** P****,false,,***********194,8,2250000,"1. ATK ( 3, PKT, @ 750000 ); ",PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T15:15:44.149Z,false,"1. ATK ( 3, PKT, @ 750000 ); 
",,false,Terumumkan,"( 3, PKT, @ 750000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,452677,Tablet,E-Purchasing,14096,KEMENTERIAN,2026-03-01T00:00:00Z,2026-02-01,,65970208,K34,Penyedia,Kementerian Ketenagakerjaan,2030-02-01,U****** M******,true,,********194,9,26200000,Pengadaan 1 unit Tablet,PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-02-26T12:43:30.064Z,true,Pengadaan Tablet,,false,Terumumkan,1 unit,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Pakaian Kerja,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63393969,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,22400000,"1. Pakaian Kerja ( 112, OP, ); ",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:11:48.868Z,false,"1. Pakaian Kerja ( 112, OP, ); 
",,false,Terumumkan,"( 112, OP, )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,450938,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,E-Purchasing,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65858177,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** H**********, S.S, M.S*.",true,,*************************726,9,65835000,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",PDN,Non-PraDIPA,,2026-04-06T00:00:00Z,false,2026-04-06T15:13:52.096Z,true,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",,false,Terumumkan,"( 55, OH, @ 1197000 )",2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Sekretariat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Bahan Pelatihan Junior Make Up Artist 160 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63365888,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,26000000,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",,false,Terumumkan,"( 1, PKT,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,259031,Penggandaan,Pengadaan Langsung,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65935056,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,8,600000,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",PDN,Non-PraDIPA,,2026-02-28T00:00:00Z,false,2026-03-01T16:25:43.345Z,true,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",,false,Terumumkan,"( 2, Pkt, @ 300000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Konsumsi Peserta 140 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63393816,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,13440000,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:16:18.014Z,false,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",,false,Terumumkan,"( 448, OH,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,035636,Bahan Pelatihan Batch 1 - BLK Sukoharjo,Pengadaan Langsung,14114,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66615992,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,W****,false,,***************309,8,48500000,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,PDN,Non-PraDIPA,,2026-03-26T00:00:00Z,false,2026-06-09T13:06:34.223Z,false,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,,false,Terumumkan,2 paket pelatihan 48.500.000,2026,1,,2026-04-01,2026-03-01,false,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,209255,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,62440141,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,true,,******************775,8,22400000,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",PDN,Non-PraDIPA,,2025-12-29T00:00:00Z,false,2026-01-07T14:13:16.745Z,true,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",,false,Terumumkan,"( 896, oh, @ 25000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,ATK,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63389215,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,1000000,"1. ATK ( 4, BLN, ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. ATK ( 4, BLN, ); 
",,false,Terumumkan,"( 4, BLN,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Komputer Supplies,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63389217,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,1000000,"1. Komputer Supplies ( 4, BLN,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:13:59.709Z,false,"1. Komputer Supplies ( 4, BLN,  ); 
",,false,Terumumkan,"( 4, BLN,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Sertifikat,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63389289,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,480000,"1. Sertifikat ( 48, OH,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:11:48.868Z,false,"1. Sertifikat ( 48, OH,  ); 
",,false,Terumumkan,"( 48, OH,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,352630,"Belanja Bahan berupa Pakaian Kerja, Modul, Bahan Pelatihan TMT, Konsumsi Peserta Pelatihan, Dokumentasi dan Pelaporan",E-Purchasing,165839,KEMENTERIAN,2026-04-01T00:00:00Z,2026-04-01,,63546837,K34,Penyedia,Kementerian Ketenagakerjaan,2026-11-01,K*********,false,,********************672,9,422000000,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",PDN,Non-PraDIPA,,2026-01-18T00:00:00Z,false,2026-01-18T21:45:01.805Z,false,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-04-01,2026-04-01,false,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,***************014,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
