nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Perlengkapan Peserta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 96, PKT, @ 150000 )","N* P*** P********* J****, S*, M*",,,14400000,false,PDN,,false,***************002,false,050302,2026-03-04T00:00:00Z,************194,false,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",1,Non-Konsolidasi,66180665,2026-03-06T14:32:54.64Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,false,Penyedia,2026,UKM,Terumumkan,2026-08-01,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",2026-12-01,,2026-08-01,,2026-08-01,Barang,14095,true,2026-08-01,1 Paket,"S***** H***, S.T.",,,19500000,false,PDN,,false,***************001,false,651870,2026-08-04T00:00:00Z,***********194,false,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",1,Non-Konsolidasi,67610565,2026-08-04T10:10:41.234Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Ternate,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",2026-04-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi di KAK,2026-12-01,,2026-04-01,,2026-03-01,Barang,14129,true,2026-03-01,1 Paket,"A**** A***, S.T, M.S.P",,,118960000,false,PDN,,false,***************006,false,452595,2026-01-26T00:00:00Z,***********194,false,Ruang lingkup pekerjaan di KAK,1,Non-Konsolidasi,64324397,2026-01-28T04:11:10.998Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Belitung,,true,Penyedia,2026,UKM,Terumumkan,2026-06-01,Asuransi Peserta PBL - RM,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",2026-12-01,,2026-06-01,,2026-06-01,Jasa Lainnya,162854,true,2026-06-01,1 Paket,M. A**** Z****,,,2720000,true,PDN,,true,***************006,true,352631,2026-03-12T00:00:00Z,********************704,false,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",4,Non-Konsolidasi,65598984,2026-03-12T15:19:26.062Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Peralatan Habis Pakai Poli Umum,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,14054,true,2026-02-01,4 PKT,L***** F******,,,60000000,false,PDN,,false,***************012,false,450938,2026-03-16T00:00:00Z,***********194,false,Kebutuhan barang medis untuk operasional poli umum,1,Non-Konsolidasi,66500404,2026-03-16T10:37:39.286Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
SEKRETARIAT JENDERAL KEMNAKER,,true,Penyedia,2026,UKM,Terumumkan,2026-03-01,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-12-01,,2026-04-01,,2026-04-01,Barang,14054,true,2026-03-01,12,A**** S***** A***********,,,12249000,true,PDN,,false,***************002,true,450938,2026-03-10T00:00:00Z,*********************426,false,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],1,Non-Konsolidasi,66334055,2026-03-11T08:47:34.439Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Kendari,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Paket Data Peserta pbl,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,14127,true,2026-02-01,"( 256, PKT, @ 100000 )",I*******,,,25600000,false,PDN,,false,***************013,false,209255,2026-02-16T00:00:00Z,******************775,false,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",4,Non-Konsolidasi,65616564,2026-02-16T10:05:18.069Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,2026-05-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-05-01,,2026-04-01,,2026-04-01,Barang,14116,true,2026-03-01,"( 1, Pkt, @ 38500000 )",D*** R******,,,38500000,true,PDN,,false,***************007,true,065106,2026-02-13T00:00:00Z,********************592,false,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",1,Non-Konsolidasi,65500327,2026-02-20T09:50:08.584Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Dexlite (Kegiatan Praktik K3),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Dexlite ( 20, LTR, @ 13600 )",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,171546,true,2026-01-01,"( 20, LTR, @ 13600 )","D*** Y**** K*********, S.S**., M.E.",,,272000,false,PDN,,false,***************003,false,352632,2026-02-27T00:00:00Z,*************194,false,"Dexlite ( 20, LTR, @ 13600 )",4,Non-Konsolidasi,66030252,2026-03-04T08:14:05.005Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,171546,true,2026-01-01,"( 1, PKT, @ 70000000 )","D*** Y**** K*********, S.S**., M.E.",,,70000000,false,PDN,,false,***************003,false,352632,2026-02-26T00:00:00Z,*************194,false,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",4,Non-Konsolidasi,65990675,2026-03-04T08:14:05.005Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Fotocopy dan Penggandaan Bahan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 5, PKT, @ 750000 )",N***** P****,,,3750000,true,PDN,,false,***************002,true,451270,2026-03-06T00:00:00Z,***********194,false,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",1,Non-Konsolidasi,66267191,2026-03-07T15:15:44.149Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Langganan Telepon,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14068,true,2026-01-01,1 Paket,S**** H*********,,,3000000,true,PDN,,true,***************002,true,259031,2026-01-14T00:00:00Z,********************125,false,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",4,Non-Konsolidasi,63378374,2026-03-01T16:25:43.345Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Kendari,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 2, pkt, @ 45000000 )",I*******,,,90000000,false,PDN,,false,***************013,false,209255,2025-12-30T00:00:00Z,******************775,false,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",1,Non-Konsolidasi,62439923,2026-01-07T14:04:32.079Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,false,Penyedia,2026,UKM,Terumumkan,2026-09-01,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-09-01T00:00:00Z,Kementerian Ketenagakerjaan,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-12-01,,2026-09-01,,2026-09-01,Barang,14060,true,2026-09-01,1.0 PKT,"H*** A********,S.P.,M.S*.",,,250000,false,PDN,,false,***************001,false,450990,2026-03-13T00:00:00Z,******************194,false,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,1,Non-Konsolidasi,66473355,2026-03-13T14:29:22.695Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Sekretariat Badan Nasional Sertifikasi Profesi,,true,Penyedia,2026,UKM,Terumumkan,2026-04-01,Belanja Bahan Pelaporan Advokasi,2026-06-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pelaporan ( 1, pkt, @ 525000); 
",2026-12-01,,2026-06-01,,2026-05-01,Barang,14108,true,2026-05-01,1 Paket,"S**** M******, S.E.",,,525000,true,PDN,,false,***************001,true,452533,2026-01-18T00:00:00Z,****************194,false,"1. Pelaporan ( 1, pkt, @ 525000); 
",1,Non-Konsolidasi,63588549,2026-03-08T10:37:19.358Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Kendari,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Peserta reguler non boarding,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 688, oh, @ 25000 )",I*******,,,17200000,false,PDN,,false,***************013,false,209255,2026-01-01T00:00:00Z,******************775,false,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",1,Non-Konsolidasi,62439969,2026-01-07T14:13:16.745Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan Laptop,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,perbaikan laptop,2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14076,true,2026-01-01,"( 145, Unit, @ 657000 )",A******** I*******,,,95265000,true,PDN,,false,***************002,false,451270,2026-02-25T00:00:00Z,****************194,false,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",4,Non-Konsolidasi,65430596,2026-03-06T16:28:26.698Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 3, PKT, @ 750000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 3, PKT, @ 750000 )",N***** P****,,,2250000,false,PDN,,false,***************002,false,451270,2026-03-06T00:00:00Z,***********194,false,"1. ATK ( 3, PKT, @ 750000 ); 
",1,Non-Konsolidasi,66263366,2026-03-07T15:15:44.149Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Badan Perencanaan dan Pengembangan Ketenagakerjaan,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Tablet,2026-03-01T00:00:00Z,Kementerian Ketenagakerjaan,Pengadaan 1 unit Tablet,2030-02-01,,2026-02-01,,2026-02-01,Barang,14096,true,2026-02-01,1 unit,U****** M******,,,26200000,true,PDN,,false,***************005,true,452677,2026-02-26T00:00:00Z,********194,false,Pengadaan Tablet,1,Non-Konsolidasi,65970208,2026-02-26T12:43:30.064Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Pakaian Kerja,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pakaian Kerja ( 112, OP, ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 112, OP, )",R*** N*** C******,,,22400000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Pakaian Kerja ( 112, OP, ); 
",1,Non-Konsolidasi,63393969,2026-03-04T14:11:48.868Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
SEKRETARIAT JENDERAL KEMNAKER,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14054,true,2026-01-01,"( 55, OH, @ 1197000 )","A**** H**********, S.S, M.S*.",,,65835000,true,PDN,,false,***************002,true,450938,2026-04-06T00:00:00Z,*************************726,false,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",4,Non-Konsolidasi,65858177,2026-04-06T15:13:52.096Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Pelatihan Junior Make Up Artist 160 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 1, PKT,  )",R*** N*** C******,,,26000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",1,Non-Konsolidasi,63365888,2026-03-04T14:09:16.688Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Penggandaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 2, Pkt, @ 300000 )",S**** H*********,,,600000,true,PDN,,false,***************002,true,259031,2026-02-28T00:00:00Z,********************125,false,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",1,Non-Konsolidasi,65935056,2026-03-01T16:25:43.345Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Peserta 140 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 448, OH,  )",R*** N*** C******,,,13440000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",1,Non-Konsolidasi,63393816,2026-03-04T14:16:18.014Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Surakarta,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan Batch 1 - BLK Sukoharjo,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,2026-12-01,,2026-04-01,,2026-04-01,Barang,14114,true,2026-04-01,2 paket pelatihan 48.500.000,W****,,,48500000,false,PDN,,false,***************003,false,035636,2026-03-26T00:00:00Z,***************309,false,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,1,Non-Konsolidasi,66615992,2026-06-09T13:06:34.223Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",2026-12-01,,2026-01-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 896, oh, @ 25000 )",I*******,,,22400000,true,PDN,,false,***************013,true,209255,2025-12-29T00:00:00Z,******************775,false,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",1,Non-Konsolidasi,62440141,2026-01-07T14:13:16.745Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 4, BLN, ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 4, BLN,  )",R*** N*** C******,,,1000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. ATK ( 4, BLN, ); 
",1,Non-Konsolidasi,63389215,2026-03-04T14:09:16.688Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Komputer Supplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Komputer Supplies ( 4, BLN,  ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 4, BLN,  )",R*** N*** C******,,,1000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Komputer Supplies ( 4, BLN,  ); 
",1,Non-Konsolidasi,63389217,2026-03-04T14:13:59.709Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Sertifikat,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Sertifikat ( 48, OH,  ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 48, OH,  )",R*** N*** C******,,,480000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Sertifikat ( 48, OH,  ); 
",1,Non-Konsolidasi,63389289,2026-03-04T14:11:48.868Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
