status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,67610565,2026-08-04T00:00:00Z,651870,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,19500000,false,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",,Barang,Non-Konsolidasi,,2026-08-04T10:10:41.234Z,2026-08-01,"S***** H***, S.T.",1,PDN,2026-08-01,2026-12-01,8,14095,,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",Penyedia,false,Terumumkan,2026-08-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-08-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",,1 Paket,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,64324397,2026-01-26T00:00:00Z,452595,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,118960000,false,Ruang lingkup pekerjaan di KAK,,Barang,Non-Konsolidasi,,2026-01-28T04:11:10.998Z,2026-03-01,"A**** A***, S.T, M.S.P",1,PDN,2026-01-01,2026-12-01,8,14129,,Spesifikasi di KAK,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-04-01T00:00:00Z,2026-04-01,***************006,,***********194,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Ternate,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
true,65598984,2026-03-12T00:00:00Z,352631,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2720000,true,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-12T15:19:26.062Z,2026-06-01,M. A**** Z****,4,PDN,2026-06-01,2026-12-01,16,162854,,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",Penyedia,true,Terumumkan,2026-06-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-06-01,***************006,,********************704,KEMENTERIAN,false,Dikecualikan,Asuransi Peserta PBL - RM,,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Belitung,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66500404,2026-03-16T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,60000000,false,Kebutuhan barang medis untuk operasional poli umum,,Barang,Non-Konsolidasi,,2026-03-16T10:37:39.286Z,2026-02-01,L***** F******,1,PDN,2026-02-01,2026-12-01,8,14054,,sesuai KAK,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-03-01,***************012,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Peralatan Habis Pakai Poli Umum,,4 PKT,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66334055,2026-03-10T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,12249000,true,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],,Barang,Non-Konsolidasi,,2026-03-11T08:47:34.439Z,2026-03-01,A**** S***** A***********,1,PDN,2026-03-01,2026-12-01,8,14054,,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-04-01,***************002,,*********************426,KEMENTERIAN,false,Pengadaan Langsung,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],,12,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65616564,2026-02-16T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,25600000,false,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-02-16T10:05:18.069Z,2026-02-01,I*******,4,PDN,2026-01-01,2026-12-01,8,14127,,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Paket Data Peserta pbl,,"( 256, PKT, @ 100000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65500327,2026-02-13T00:00:00Z,065106,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,38500000,true,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",,Barang,Non-Konsolidasi,,2026-02-20T09:50:08.584Z,2026-03-01,D*** R******,1,PDN,2026-03-01,2026-05-01,8,14116,,sesuai dengan spektek,Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-05-01T00:00:00Z,2026-04-01,***************007,,********************592,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,,"( 1, Pkt, @ 38500000 )",,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66030252,2026-02-27T00:00:00Z,352632,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,272000,false,"Dexlite ( 20, LTR, @ 13600 )",,Jasa Lainnya,Non-Konsolidasi,,2026-03-04T08:14:05.005Z,2026-01-01,"D*** Y**** K*********, S.S**., M.E.",4,PDN,2026-01-01,2026-12-01,8,171546,,"Dexlite ( 20, LTR, @ 13600 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************003,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Dexlite (Kegiatan Praktik K3),,"( 20, LTR, @ 13600 )",,Politeknik Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65990675,2026-02-26T00:00:00Z,352632,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,70000000,false,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",,Jasa Lainnya,Non-Konsolidasi,,2026-03-04T08:14:05.005Z,2026-01-01,"D*** Y**** K*********, S.S**., M.E.",4,PDN,2026-01-01,2026-12-01,8,171546,,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************003,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,,"( 1, PKT, @ 70000000 )",,Politeknik Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66267191,2026-03-06T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3750000,true,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",,Barang,Non-Konsolidasi,,2026-03-07T15:15:44.149Z,2026-01-01,N***** P****,1,PDN,2026-01-01,2026-12-01,8,14076,,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Fotocopy dan Penggandaan Bahan,,"( 5, PKT, @ 750000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
true,63378374,2026-01-14T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3000000,true,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-01T16:25:43.345Z,2026-01-01,S**** H*********,4,PDN,2026-01-01,2026-12-01,16,14068,,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Dikecualikan,Belanja Langganan Telepon,,1 Paket,,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,62439923,2025-12-30T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,90000000,false,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:04:32.079Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),,"( 2, pkt, @ 45000000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66473355,2026-03-13T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,250000,false,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,,Barang,Non-Konsolidasi,,2026-03-13T14:29:22.695Z,2026-09-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-09-01,2026-12-01,8,14060,,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,Penyedia,false,Terumumkan,2026-09-01,,K34,UKM,false,2026-09-01T00:00:00Z,2026-09-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,,1.0 PKT,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63588549,2026-01-18T00:00:00Z,452533,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,525000,true,"1. Pelaporan ( 1, pkt, @ 525000); 
",,Barang,Non-Konsolidasi,,2026-03-08T10:37:19.358Z,2026-05-01,"S**** M******, S.E.",1,PDN,2026-04-01,2026-12-01,8,14108,,"1. Pelaporan ( 1, pkt, @ 525000); 
",Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-06-01T00:00:00Z,2026-06-01,***************001,,****************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Pelaporan Advokasi,,1 Paket,,Sekretariat Badan Nasional Sertifikasi Profesi,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,62439969,2026-01-01T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,17200000,false,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:13:16.745Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta reguler non boarding,,"( 688, oh, @ 25000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65430596,2026-02-25T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,95265000,false,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-06T16:28:26.698Z,2026-01-01,A******** I*******,4,PDN,2026-01-01,2026-12-01,8,14076,,perbaikan laptop,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,****************194,KEMENTERIAN,false,Pengadaan Langsung,Pemeliharaan Laptop,,"( 145, Unit, @ 657000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66263366,2026-03-06T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2250000,false,"1. ATK ( 3, PKT, @ 750000 ); 
",,Barang,Non-Konsolidasi,,2026-03-07T15:15:44.149Z,2026-01-01,N***** P****,1,PDN,2026-01-01,2026-12-01,8,14076,,"1. ATK ( 3, PKT, @ 750000 ); ",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,***********194,KEMENTERIAN,false,Pengadaan Langsung,ATK,,"( 3, PKT, @ 750000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65970208,2026-02-26T00:00:00Z,452677,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,26200000,true,Pengadaan Tablet,,Barang,Non-Konsolidasi,,2026-02-26T12:43:30.064Z,2026-02-01,U****** M******,1,PDN,2026-02-01,2030-02-01,9,14096,,Pengadaan 1 unit Tablet,Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-03-01T00:00:00Z,2026-02-01,***************005,,********194,KEMENTERIAN,false,E-Purchasing,Tablet,,1 unit,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63393969,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,22400000,false,"1. Pakaian Kerja ( 112, OP, ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:11:48.868Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Pakaian Kerja ( 112, OP, ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Pakaian Kerja,,"( 112, OP, )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65858177,2026-04-06T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,65835000,true,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-04-06T15:13:52.096Z,2026-01-01,"A**** H**********, S.S, M.S*.",4,PDN,2026-01-01,2026-12-01,9,14054,,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,*************************726,KEMENTERIAN,false,E-Purchasing,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,,"( 55, OH, @ 1197000 )",,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63365888,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,26000000,false,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:09:16.688Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Bahan Pelatihan Junior Make Up Artist 160 JP,,"( 1, PKT,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,65935056,2026-02-28T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,600000,true,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",,Barang,Non-Konsolidasi,,2026-03-01T16:25:43.345Z,2026-01-01,S**** H*********,1,PDN,2026-01-01,2026-12-01,8,14068,,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Pengadaan Langsung,Penggandaan,,"( 2, Pkt, @ 300000 )",,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63393816,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,13440000,false,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Konsumsi Peserta 140 JP,,"( 448, OH,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66615992,2026-03-26T00:00:00Z,035636,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,48500000,false,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,,Barang,Non-Konsolidasi,,2026-06-09T13:06:34.223Z,2026-04-01,W****,1,PDN,2026-03-01,2026-12-01,8,14114,,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************003,,***************309,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Batch 1 - BLK Sukoharjo,,2 paket pelatihan 48.500.000,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,62440141,2025-12-29T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,22400000,true,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:13:16.745Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),,"( 896, oh, @ 25000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63389215,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1000000,false,"1. ATK ( 4, BLN, ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:09:16.688Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. ATK ( 4, BLN, ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,ATK,,"( 4, BLN,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63389217,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1000000,false,"1. Komputer Supplies ( 4, BLN,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:13:59.709Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. Komputer Supplies ( 4, BLN,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Komputer Supplies,,"( 4, BLN,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63389289,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,480000,false,"1. Sertifikat ( 48, OH,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:11:48.868Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. Sertifikat ( 48, OH,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Sertifikat,,"( 48, OH,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63546837,2026-01-18T00:00:00Z,352630,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,422000000,false,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",,Barang,Non-Konsolidasi,,2026-01-18T21:45:01.805Z,2026-04-01,K*********,1,PDN,2026-04-01,2026-11-01,9,165839,,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-04-01T00:00:00Z,2026-04-01,***************014,,********************672,KEMENTERIAN,false,E-Purchasing,"Belanja Bahan berupa Pakaian Kerja, Modul, Bahan Pelatihan TMT, Konsumsi Peserta Pelatihan, Dokumentasi dan Pelaporan",,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
