jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2026-03-04T00:00:00Z,Perlengkapan Peserta,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:32:54.64Z,,,2026-12-01,2026-01-01,,14400000,2026-01-01,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );","( 96, PKT, @ 150000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66180665,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-08-04T00:00:00Z,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-04T10:10:41.234Z,,,2026-12-01,2026-08-01,,19500000,2026-08-01,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",1 Paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67610565,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-26T00:00:00Z,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",2026,***************006,true,,2026-04-01T00:00:00Z,false,2026-01-28T04:11:10.998Z,,,2026-12-01,2026-03-01,,118960000,2026-03-01,Spesifikasi di KAK,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,false,Ruang lingkup pekerjaan di KAK,1 Paket,Pengadaan Langsung,,1,452595,14129,Kementerian Ketenagakerjaan,"A**** A***, S.T, M.S.P",Non-Konsolidasi,PDN,8,false,,64324397,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-04-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-03-12T00:00:00Z,Asuransi Peserta PBL - RM,2026,***************006,true,,2026-12-01T00:00:00Z,true,2026-03-12T15:19:26.062Z,,,2026-12-01,2026-06-01,,2720000,2026-06-01,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Belitung,true,true,true,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",1 Paket,Dikecualikan,,4,352631,162854,Kementerian Ketenagakerjaan,M. A**** Z****,Non-Konsolidasi,PDN,16,false,,65598984,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************704,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-16T00:00:00Z,Peralatan Habis Pakai Poli Umum,2026,***************012,true,,2026-12-01T00:00:00Z,false,2026-03-16T10:37:39.286Z,,,2026-12-01,2026-03-01,,60000000,2026-02-01,sesuai KAK,SEKRETARIAT JENDERAL KEMNAKER,false,false,false,Kebutuhan barang medis untuk operasional poli umum,4 PKT,Pengadaan Langsung,,1,450938,14054,Kementerian Ketenagakerjaan,L***** F******,Non-Konsolidasi,PDN,8,false,,66500404,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-03-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-10T00:00:00Z,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-11T08:47:34.439Z,,,2026-12-01,2026-04-01,,12249000,2026-03-01,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],SEKRETARIAT JENDERAL KEMNAKER,true,true,false,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],12,Pengadaan Langsung,,1,450938,14054,Kementerian Ketenagakerjaan,A**** S***** A***********,Non-Konsolidasi,PDN,8,false,,66334055,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********************426,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-02-16T00:00:00Z,Paket Data Peserta pbl,2026,***************013,true,,2026-12-01T00:00:00Z,false,2026-02-16T10:05:18.069Z,,,2026-12-01,2026-02-01,,25600000,2026-02-01,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,false,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
","( 256, PKT, @ 100000 )",Pengadaan Langsung,,4,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,65616564,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-02-13T00:00:00Z,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,2026,***************007,true,,2026-05-01T00:00:00Z,true,2026-02-20T09:50:08.584Z,,,2026-05-01,2026-04-01,,38500000,2026-03-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
","( 1, Pkt, @ 38500000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65500327,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-02-27T00:00:00Z,Dexlite (Kegiatan Praktik K3),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:14:05.005Z,,,2026-12-01,2026-01-01,,272000,2026-01-01,"Dexlite ( 20, LTR, @ 13600 )",Politeknik Ketenagakerjaan,false,false,false,"Dexlite ( 20, LTR, @ 13600 )","( 20, LTR, @ 13600 )",Pengadaan Langsung,,4,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,66030252,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-02-26T00:00:00Z,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:14:05.005Z,,,2026-12-01,2026-01-01,,70000000,2026-01-01,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",Politeknik Ketenagakerjaan,false,false,false,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )","( 1, PKT, @ 70000000 )",Pengadaan Langsung,,4,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,65990675,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-06T00:00:00Z,Fotocopy dan Penggandaan Bahan,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-07T15:15:44.149Z,,,2026-12-01,2026-01-01,,3750000,2026-01-01,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,true,true,false,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
","( 5, PKT, @ 750000 )",Pengadaan Langsung,,1,451270,14076,Kementerian Ketenagakerjaan,N***** P****,Non-Konsolidasi,PDN,8,false,,66267191,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-01-14T00:00:00Z,Belanja Langganan Telepon,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:25:43.345Z,,,2026-12-01,2026-01-01,,3000000,2026-01-01,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",Inspektorat Jenderal,true,true,true,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",1 Paket,Dikecualikan,,4,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,16,false,,63378374,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2025-12-30T00:00:00Z,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),2026,***************013,true,,2026-12-01T00:00:00Z,false,2026-01-07T14:04:32.079Z,,,2026-12-01,2026-02-01,,90000000,2026-02-01,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,false,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
","( 2, pkt, @ 45000000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62439923,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-13T00:00:00Z,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026,***************001,true,,2026-09-01T00:00:00Z,false,2026-03-13T14:29:22.695Z,,,2026-12-01,2026-09-01,,250000,2026-09-01,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,1.0 PKT,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,66473355,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-09-01,2026-09-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-18T00:00:00Z,Belanja Bahan Pelaporan Advokasi,2026,***************001,true,,2026-06-01T00:00:00Z,true,2026-03-08T10:37:19.358Z,,,2026-12-01,2026-05-01,,525000,2026-05-01,"1. Pelaporan ( 1, pkt, @ 525000); 
",Sekretariat Badan Nasional Sertifikasi Profesi,true,true,false,"1. Pelaporan ( 1, pkt, @ 525000); 
",1 Paket,Pengadaan Langsung,,1,452533,14108,Kementerian Ketenagakerjaan,"S**** M******, S.E.",Non-Konsolidasi,PDN,8,false,,63588549,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,****************194,,Non-PraDIPA,2026-06-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-01T00:00:00Z,Konsumsi Peserta reguler non boarding,2026,***************013,true,,2026-12-01T00:00:00Z,false,2026-01-07T14:13:16.745Z,,,2026-12-01,2026-02-01,,17200000,2026-02-01,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,false,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
","( 688, oh, @ 25000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62439969,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-02-25T00:00:00Z,Pemeliharaan Laptop,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-06T16:28:26.698Z,,,2026-12-01,2026-01-01,,95265000,2026-01-01,perbaikan laptop,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,false,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
","( 145, Unit, @ 657000 )",Pengadaan Langsung,,4,451270,14076,Kementerian Ketenagakerjaan,A******** I*******,Non-Konsolidasi,PDN,8,false,,65430596,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,****************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-06T00:00:00Z,ATK,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-07T15:15:44.149Z,,,2026-12-01,2026-01-01,,2250000,2026-01-01,"1. ATK ( 3, PKT, @ 750000 ); ",DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,false,"1. ATK ( 3, PKT, @ 750000 ); 
","( 3, PKT, @ 750000 )",Pengadaan Langsung,,1,451270,14076,Kementerian Ketenagakerjaan,N***** P****,Non-Konsolidasi,PDN,8,false,,66263366,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-02-26T00:00:00Z,Tablet,2026,***************005,true,,2026-03-01T00:00:00Z,true,2026-02-26T12:43:30.064Z,,,2030-02-01,2026-02-01,,26200000,2026-02-01,Pengadaan 1 unit Tablet,Badan Perencanaan dan Pengembangan Ketenagakerjaan,true,true,false,Pengadaan Tablet,1 unit,E-Purchasing,,1,452677,14096,Kementerian Ketenagakerjaan,U****** M******,Non-Konsolidasi,PDN,9,false,,65970208,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Pakaian Kerja,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:11:48.868Z,,,2026-12-01,2026-02-01,,22400000,2026-02-01,"1. Pakaian Kerja ( 112, OP, ); ",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Pakaian Kerja ( 112, OP, ); 
","( 112, OP, )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63393969,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-04-06T00:00:00Z,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-04-06T15:13:52.096Z,,,2026-12-01,2026-01-01,,65835000,2026-01-01,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",SEKRETARIAT JENDERAL KEMNAKER,true,true,false,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
","( 55, OH, @ 1197000 )",E-Purchasing,,4,450938,14054,Kementerian Ketenagakerjaan,"A**** H**********, S.S, M.S*.",Non-Konsolidasi,PDN,9,false,,65858177,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************************726,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Bahan Pelatihan Junior Make Up Artist 160 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:09:16.688Z,,,2026-12-01,2026-02-01,,26000000,2026-02-01,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
","( 1, PKT,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63365888,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-02-28T00:00:00Z,Penggandaan,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:25:43.345Z,,,2026-12-01,2026-01-01,,600000,2026-01-01,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",Inspektorat Jenderal,true,true,false,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
","( 2, Pkt, @ 300000 )",Pengadaan Langsung,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,8,false,,65935056,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Konsumsi Peserta 140 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,13440000,2026-02-01,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
","( 448, OH,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63393816,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-26T00:00:00Z,Bahan Pelatihan Batch 1 - BLK Sukoharjo,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-06-09T13:06:34.223Z,,,2026-12-01,2026-04-01,,48500000,2026-04-01,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,false,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,2 paket pelatihan 48.500.000,Pengadaan Langsung,,1,035636,14114,Kementerian Ketenagakerjaan,W****,Non-Konsolidasi,PDN,8,false,,66615992,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************309,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2025-12-29T00:00:00Z,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-01-07T14:13:16.745Z,,,2026-12-01,2026-02-01,,22400000,2026-02-01,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
","( 896, oh, @ 25000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62440141,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,ATK,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:09:16.688Z,,,2026-12-01,2026-02-01,,1000000,2026-02-01,"1. ATK ( 4, BLN, ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. ATK ( 4, BLN, ); 
","( 4, BLN,  )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63389215,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Komputer Supplies,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:13:59.709Z,,,2026-12-01,2026-02-01,,1000000,2026-02-01,"1. Komputer Supplies ( 4, BLN,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Komputer Supplies ( 4, BLN,  ); 
","( 4, BLN,  )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63389217,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Sertifikat,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:11:48.868Z,,,2026-12-01,2026-02-01,,480000,2026-02-01,"1. Sertifikat ( 48, OH,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Sertifikat ( 48, OH,  ); 
","( 48, OH,  )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63389289,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
