alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-08-01,67610565,,PDN,,8,Penyedia,"S***** H***, S.T.",Kementerian Ketenagakerjaan,1,UKM,14095,false,2026-12-01T00:00:00Z,,K34,2026-08-04T00:00:00Z,false,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",Terumumkan,2026-08-01,1 Paket,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",,,2026-08-04T10:10:41.234Z,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",Barang,***********194,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,KEMENTERIAN,19500000,2026-12-01,651870,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-03-01,64324397,,PDN,,8,Penyedia,"A**** A***, S.T, M.S.P",Kementerian Ketenagakerjaan,1,UKM,14129,false,2026-04-01T00:00:00Z,,K34,2026-01-26T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",Terumumkan,2026-01-01,1 Paket,Spesifikasi di KAK,,,2026-01-28T04:11:10.998Z,Ruang lingkup pekerjaan di KAK,Barang,***********194,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,2026,KEMENTERIAN,118960000,2026-12-01,452595,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-06-01,65598984,,PDN,,16,Penyedia,M. A**** Z****,Kementerian Ketenagakerjaan,4,UKM,162854,true,2026-12-01T00:00:00Z,,K34,2026-03-12T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************006,Asuransi Peserta PBL - RM,Terumumkan,2026-06-01,1 Paket,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",,,2026-03-12T15:19:26.062Z,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",Jasa Lainnya,********************704,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,KEMENTERIAN,2720000,2026-12-01,352631,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,66500404,,PDN,,8,Penyedia,L***** F******,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-03-16T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************012,Peralatan Habis Pakai Poli Umum,Terumumkan,2026-02-01,4 PKT,sesuai KAK,,,2026-03-16T10:37:39.286Z,Kebutuhan barang medis untuk operasional poli umum,Barang,***********194,2026-03-01,Sekretariat Jenderal,2026,KEMENTERIAN,60000000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-03-01,66334055,,PDN,,8,Penyedia,A**** S***** A***********,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-03-10T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],Terumumkan,2026-03-01,12,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],,,2026-03-11T08:47:34.439Z,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],Barang,*********************426,2026-04-01,Sekretariat Jenderal,2026,KEMENTERIAN,12249000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,65616564,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,4,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-02-16T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************013,Paket Data Peserta pbl,Terumumkan,2026-01-01,"( 256, PKT, @ 100000 )","1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",,,2026-02-16T10:05:18.069Z,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",Jasa Lainnya,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,25600000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-03-01,65500327,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-05-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,Terumumkan,2026-03-01,"( 1, Pkt, @ 38500000 )",sesuai dengan spektek,,,2026-02-20T09:50:08.584Z,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",Barang,********************592,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,38500000,2026-05-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66030252,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,4,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Dexlite (Kegiatan Praktik K3),Terumumkan,2026-01-01,"( 20, LTR, @ 13600 )","Dexlite ( 20, LTR, @ 13600 )",,,2026-03-04T08:14:05.005Z,"Dexlite ( 20, LTR, @ 13600 )",Jasa Lainnya,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,272000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,65990675,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,4,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-02-26T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,Terumumkan,2026-01-01,"( 1, PKT, @ 70000000 )","Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",,,2026-03-04T08:14:05.005Z,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",Jasa Lainnya,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,70000000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66267191,,PDN,,8,Penyedia,N***** P****,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Fotocopy dan Penggandaan Bahan,Terumumkan,2026-01-01,"( 5, PKT, @ 750000 )","1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",,,2026-03-07T15:15:44.149Z,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",Barang,***********194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,3750000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,63378374,,PDN,,16,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,4,UKM,14068,true,2026-12-01T00:00:00Z,,K34,2026-01-14T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Belanja Langganan Telepon,Terumumkan,2026-01-01,1 Paket,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",,,2026-03-01T16:25:43.345Z,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",Jasa Lainnya,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,3000000,2026-12-01,259031,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,62439923,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-30T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************013,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),Terumumkan,2026-01-01,"( 2, pkt, @ 45000000 )","1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",,,2026-01-07T14:04:32.079Z,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,90000000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-09-01,66473355,,PDN,,8,Penyedia,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,1,UKM,14060,false,2026-09-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-09-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,Terumumkan,2026-09-01,1.0 PKT,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,,,2026-03-13T14:29:22.695Z,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,Barang,******************194,2026-09-01,Pusat Pengembangan SDM Ketenagakerjaan,2026,KEMENTERIAN,250000,2026-12-01,450990,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-05-01,63588549,,PDN,,8,Penyedia,"S**** M******, S.E.",Kementerian Ketenagakerjaan,1,UKM,14108,false,2026-06-01T00:00:00Z,,K34,2026-01-18T00:00:00Z,true,2026-05-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pelaporan Advokasi,Terumumkan,2026-04-01,1 Paket,"1. Pelaporan ( 1, pkt, @ 525000); 
",,,2026-03-08T10:37:19.358Z,"1. Pelaporan ( 1, pkt, @ 525000); 
",Barang,****************194,2026-06-01,Sekretariat Badan Nasional Sertifikasi Profesi,2026,KEMENTERIAN,525000,2026-12-01,452533,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,62439969,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-01-01T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Peserta reguler non boarding,Terumumkan,2026-01-01,"( 688, oh, @ 25000 )","1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",,,2026-01-07T14:13:16.745Z,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,17200000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,65430596,,PDN,,8,Penyedia,A******** I*******,Kementerian Ketenagakerjaan,4,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,true,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Pemeliharaan Laptop,Terumumkan,2026-01-01,"( 145, Unit, @ 657000 )",perbaikan laptop,,,2026-03-06T16:28:26.698Z,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",Jasa Lainnya,****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,95265000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66263366,,PDN,,8,Penyedia,N***** P****,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,ATK,Terumumkan,2026-01-01,"( 3, PKT, @ 750000 )","1. ATK ( 3, PKT, @ 750000 ); ",,,2026-03-07T15:15:44.149Z,"1. ATK ( 3, PKT, @ 750000 ); 
",Barang,***********194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,2250000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,65970208,,PDN,,9,Penyedia,U****** M******,Kementerian Ketenagakerjaan,1,UKM,14096,false,2026-03-01T00:00:00Z,,K34,2026-02-26T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************005,Tablet,Terumumkan,2026-02-01,1 unit,Pengadaan 1 unit Tablet,,,2026-02-26T12:43:30.064Z,Pengadaan Tablet,Barang,********194,2026-02-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,KEMENTERIAN,26200000,2030-02-01,452677,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63393969,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pakaian Kerja,Terumumkan,2026-02-01,"( 112, OP, )","1. Pakaian Kerja ( 112, OP, ); ",,,2026-03-04T14:11:48.868Z,"1. Pakaian Kerja ( 112, OP, ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,22400000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,65858177,,PDN,,9,Penyedia,"A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,4,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-04-06T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,Terumumkan,2026-01-01,"( 55, OH, @ 1197000 )","1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",,,2026-04-06T15:13:52.096Z,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",Jasa Lainnya,*************************726,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,65835000,2026-12-01,450938,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63365888,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Pelatihan Junior Make Up Artist 160 JP,Terumumkan,2026-02-01,"( 1, PKT,  )","1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",,,2026-03-04T14:09:16.688Z,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,26000000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,65935056,,PDN,,8,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,1,UKM,14068,false,2026-12-01T00:00:00Z,,K34,2026-02-28T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Penggandaan,Terumumkan,2026-01-01,"( 2, Pkt, @ 300000 )","1. Penggandaan ( 2, Pkt, @ 300000 ); ",,,2026-03-01T16:25:43.345Z,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",Barang,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,600000,2026-12-01,259031,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63393816,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Peserta 140 JP,Terumumkan,2026-02-01,"( 448, OH,  )","1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",,,2026-03-04T14:16:18.014Z,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,13440000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-04-01,66615992,,PDN,,8,Penyedia,W****,Kementerian Ketenagakerjaan,1,UKM,14114,false,2026-12-01T00:00:00Z,,K34,2026-03-26T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Bahan Pelatihan Batch 1 - BLK Sukoharjo,Terumumkan,2026-03-01,2 paket pelatihan 48.500.000,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,,,2026-06-09T13:06:34.223Z,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,Barang,***************309,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,KEMENTERIAN,48500000,2026-12-01,035636,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,62440141,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-29T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),Terumumkan,2026-01-01,"( 896, oh, @ 25000 )","Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",,,2026-01-07T14:13:16.745Z,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",Barang,******************775,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,22400000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63389215,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,ATK,Terumumkan,2026-02-01,"( 4, BLN,  )","1. ATK ( 4, BLN, ); 
",,,2026-03-04T14:09:16.688Z,"1. ATK ( 4, BLN, ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,1000000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63389217,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Komputer Supplies,Terumumkan,2026-02-01,"( 4, BLN,  )","1. Komputer Supplies ( 4, BLN,  ); 
",,,2026-03-04T14:13:59.709Z,"1. Komputer Supplies ( 4, BLN,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,1000000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63389289,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Sertifikat,Terumumkan,2026-02-01,"( 48, OH,  )","1. Sertifikat ( 48, OH,  ); 
",,,2026-03-04T14:11:48.868Z,"1. Sertifikat ( 48, OH,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,480000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-04-01,63546837,,PDN,,9,Penyedia,K*********,Kementerian Ketenagakerjaan,1,UKM,165839,false,2026-04-01T00:00:00Z,,K34,2026-01-18T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************014,"Belanja Bahan berupa Pakaian Kerja, Modul, Bahan Pelatihan TMT, Konsumsi Peserta Pelatihan, Dokumentasi dan Pelaporan",Terumumkan,2026-04-01,1 Paket,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",,,2026-01-18T21:45:01.805Z,"1. Pakaian Kerja ( 320, Lbr, @ 200000 ); 
2. Modul ( 320, OP, @ 100000 ); 
3. Bahan Pelatihan TMT ( 20, Pkt, @ 12000000 ); 
4. Konsumsi Peserta Pelatihan ( 3200, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 20, Pkt, @ 300000 ); 
",Barang,********************672,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,2026,KEMENTERIAN,422000000,2026-11-01,352630,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
