jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,false,2026-12-01T00:00:00Z,,,false,66180665,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 96, PKT, @ 150000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",2026-01-01,14400000,"N* P*** P********* J****, S*, M*",Perlengkapan Peserta,2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:32:54.64Z,8,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,67610565,Pengadaan Langsung,14095,***************001,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",2026-08-01,19500000,"S***** H***, S.T.","Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",2026-08-01,2026-08-04T00:00:00Z,Kementerian Ketenagakerjaan,651870,false,2026-08-04T10:10:41.234Z,8,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-04-01T00:00:00Z,,,false,64324397,Pengadaan Langsung,14129,***************006,K34,Balai Pelatihan Vokasi dan Produktivitas Ternate,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,Ruang lingkup pekerjaan di KAK,2026-04-01,118960000,"A**** A***, S.T, M.S.P","Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",2026-01-01,2026-01-26T00:00:00Z,Kementerian Ketenagakerjaan,452595,false,2026-01-28T04:11:10.998Z,8,Spesifikasi di KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,true,65598984,Dikecualikan,162854,***************006,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",2026-06-01,2720000,M. A**** Z****,Asuransi Peserta PBL - RM,2026-06-01,2026-03-12T00:00:00Z,Kementerian Ketenagakerjaan,352631,true,2026-03-12T15:19:26.062Z,16,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************704,,4,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66500404,Pengadaan Langsung,14054,***************012,K34,SEKRETARIAT JENDERAL KEMNAKER,4 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,Kebutuhan barang medis untuk operasional poli umum,2026-03-01,60000000,L***** F******,Peralatan Habis Pakai Poli Umum,2026-02-01,2026-03-16T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-16T10:37:39.286Z,8,sesuai KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,66334055,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,12,Non-PraDIPA,,PDN,,2026-12-01,UKM,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-04-01,12249000,A**** S***** A***********,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],2026-03-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-03-11T08:47:34.439Z,8,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************426,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65616564,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 256, PKT, @ 100000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",2026-02-01,25600000,I*******,Paket Data Peserta pbl,2026-01-01,2026-02-16T00:00:00Z,Kementerian Ketenagakerjaan,209255,false,2026-02-16T10:05:18.069Z,8,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,4,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-05-01T00:00:00Z,,,false,65500327,Pengadaan Langsung,14116,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,"( 1, Pkt, @ 38500000 )",Non-PraDIPA,,PDN,,2026-05-01,UKM,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",2026-04-01,38500000,D*** R******,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,2026-03-01,2026-02-13T00:00:00Z,Kementerian Ketenagakerjaan,065106,true,2026-02-20T09:50:08.584Z,8,sesuai dengan spektek,false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************592,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66030252,Pengadaan Langsung,171546,***************003,K34,Politeknik Ketenagakerjaan,"( 20, LTR, @ 13600 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"Dexlite ( 20, LTR, @ 13600 )",2026-01-01,272000,"D*** Y**** K*********, S.S**., M.E.",Dexlite (Kegiatan Praktik K3),2026-01-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,352632,false,2026-03-04T08:14:05.005Z,8,"Dexlite ( 20, LTR, @ 13600 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65990675,Pengadaan Langsung,171546,***************003,K34,Politeknik Ketenagakerjaan,"( 1, PKT, @ 70000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",2026-01-01,70000000,"D*** Y**** K*********, S.S**., M.E.",Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,2026-01-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,352632,false,2026-03-04T08:14:05.005Z,8,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,66267191,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 5, PKT, @ 750000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",2026-01-01,3750000,N***** P****,Fotocopy dan Penggandaan Bahan,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-07T15:15:44.149Z,8,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,true,63378374,Dikecualikan,14068,***************002,K34,Inspektorat Jenderal,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",2026-01-01,3000000,S**** H*********,Belanja Langganan Telepon,2026-01-01,2026-01-14T00:00:00Z,Kementerian Ketenagakerjaan,259031,true,2026-03-01T16:25:43.345Z,16,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************125,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,62439923,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 2, pkt, @ 45000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",2026-02-01,90000000,I*******,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),2026-01-01,2025-12-30T00:00:00Z,Kementerian Ketenagakerjaan,209255,false,2026-01-07T14:04:32.079Z,8,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-09-01T00:00:00Z,,,false,66473355,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,1.0 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-09-01,250000,"H*** A********,S.P.,M.S*.",Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,2026-09-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:29:22.695Z,8,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,false,false,Terumumkan,2026-09-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-09-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-06-01T00:00:00Z,,,false,63588549,Pengadaan Langsung,14108,***************001,K34,Sekretariat Badan Nasional Sertifikasi Profesi,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pelaporan ( 1, pkt, @ 525000); 
",2026-06-01,525000,"S**** M******, S.E.",Belanja Bahan Pelaporan Advokasi,2026-04-01,2026-01-18T00:00:00Z,Kementerian Ketenagakerjaan,452533,true,2026-03-08T10:37:19.358Z,8,"1. Pelaporan ( 1, pkt, @ 525000); 
",false,true,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,****************194,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,62439969,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 688, oh, @ 25000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",2026-02-01,17200000,I*******,Konsumsi Peserta reguler non boarding,2026-01-01,2026-01-01T00:00:00Z,Kementerian Ketenagakerjaan,209255,false,2026-01-07T14:13:16.745Z,8,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65430596,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 145, Unit, @ 657000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",2026-01-01,95265000,A******** I*******,Pemeliharaan Laptop,2026-01-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-06T16:28:26.698Z,8,perbaikan laptop,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,****************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66263366,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 3, PKT, @ 750000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 3, PKT, @ 750000 ); 
",2026-01-01,2250000,N***** P****,ATK,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451270,false,2026-03-07T15:15:44.149Z,8,"1. ATK ( 3, PKT, @ 750000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-03-01T00:00:00Z,,,false,65970208,E-Purchasing,14096,***************005,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1 unit,Non-PraDIPA,,PDN,,2030-02-01,UKM,Pengadaan Tablet,2026-02-01,26200000,U****** M******,Tablet,2026-02-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,452677,true,2026-02-26T12:43:30.064Z,9,Pengadaan 1 unit Tablet,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63393969,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 112, OP, )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pakaian Kerja ( 112, OP, ); 
",2026-02-01,22400000,R*** N*** C******,Pakaian Kerja,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:11:48.868Z,9,"1. Pakaian Kerja ( 112, OP, ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,false,65858177,E-Purchasing,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,"( 55, OH, @ 1197000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",2026-01-01,65835000,"A**** H**********, S.S, M.S*.",(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,2026-01-01,2026-04-06T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-04-06T15:13:52.096Z,9,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************************726,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63365888,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",2026-02-01,26000000,R*** N*** C******,Bahan Pelatihan Junior Make Up Artist 160 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:09:16.688Z,9,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,65935056,Pengadaan Langsung,14068,***************002,K34,Inspektorat Jenderal,"( 2, Pkt, @ 300000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",2026-01-01,600000,S**** H*********,Penggandaan,2026-01-01,2026-02-28T00:00:00Z,Kementerian Ketenagakerjaan,259031,true,2026-03-01T16:25:43.345Z,8,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************125,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63393816,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 448, OH,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",2026-02-01,13440000,R*** N*** C******,Konsumsi Peserta 140 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:16:18.014Z,9,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66615992,Pengadaan Langsung,14114,***************003,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2 paket pelatihan 48.500.000,Non-PraDIPA,,PDN,,2026-12-01,UKM,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,2026-04-01,48500000,W****,Bahan Pelatihan Batch 1 - BLK Sukoharjo,2026-03-01,2026-03-26T00:00:00Z,Kementerian Ketenagakerjaan,035636,false,2026-06-09T13:06:34.223Z,8,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************309,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,62440141,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 896, oh, @ 25000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",2026-01-01,22400000,I*******,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),2026-01-01,2025-12-29T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-01-07T14:13:16.745Z,8,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63389215,Pengadaan Langsung,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 4, BLN,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 4, BLN, ); 
",2026-02-01,1000000,R*** N*** C******,ATK,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:09:16.688Z,8,"1. ATK ( 4, BLN, ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63389217,Pengadaan Langsung,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 4, BLN,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Komputer Supplies ( 4, BLN,  ); 
",2026-02-01,1000000,R*** N*** C******,Komputer Supplies,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:13:59.709Z,8,"1. Komputer Supplies ( 4, BLN,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63389289,Pengadaan Langsung,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 48, OH,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Sertifikat ( 48, OH,  ); 
",2026-02-01,480000,R*** N*** C******,Sertifikat,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:11:48.868Z,8,"1. Sertifikat ( 48, OH,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
