tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-06T14:32:54.64Z,14400000,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66180665,Perlengkapan Peserta,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 96, PKT, @ 150000 )",false,false,050302,2026-01-01,Penyedia,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-08-04T10:10:41.234Z,19500000,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67610565,"Belanja Bahan, Rapat Evaluasi Peningkatan Kompetensi Teknis dan Penilaian Kinerja Jabatan Fungsional Pengawas Ketenagakerjaan dan Penguji K3			",false,false,PDN,2026-08-04T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-08-01,Penyedia,"  - 	Konsumsi Rapat (Makan Siang) [25 ORG x 13 KL]		325.0 OK	40.000		13.000.000
  - 	Konsumsi Rapat (Snack) [25 ORG x 13 KL]		325.0 OK	20.000		6.500.000

",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-28T04:11:10.998Z,118960000,Spesifikasi di KAK,***********194,false,2026-04-01T00:00:00Z,,1,,"A**** A***, S.T, M.S.P",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14129,2026-04-01,,2026,Barang,64324397,"Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung)",false,false,PDN,2026-01-26T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ternate,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,452595,2026-01-01,Penyedia,Ruang lingkup pekerjaan di KAK,***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-12T15:19:26.062Z,2720000,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",********************704,true,2026-12-01T00:00:00Z,,4,,M. A**** Z****,,16,,,2026-06-01,Kementerian Ketenagakerjaan,Dikecualikan,true,162854,2026-06-01,,2026,Jasa Lainnya,65598984,Asuransi Peserta PBL - RM,true,true,PDN,2026-03-12T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Belitung,,2026-06-01,KEMENTERIAN,UKM,1 Paket,false,true,352631,2026-06-01,Penyedia,"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
",***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-16T10:37:39.286Z,60000000,sesuai KAK,***********194,false,2026-12-01T00:00:00Z,,1,,L***** F******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-03-01,,2026,Barang,66500404,Peralatan Habis Pakai Poli Umum,false,false,PDN,2026-03-16T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-02-01,KEMENTERIAN,UKM,4 PKT,false,false,450938,2026-02-01,Penyedia,Kebutuhan barang medis untuk operasional poli umum,***************012,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-11T08:47:34.439Z,12249000,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],*********************426,true,2026-12-01T00:00:00Z,,1,,A**** S***** A***********,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-04-01,,2026,Barang,66334055,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-03-01,KEMENTERIAN,UKM,12,false,false,450938,2026-03-01,Penyedia,Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL],***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-02-16T10:05:18.069Z,25600000,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ",******************775,false,2026-12-01T00:00:00Z,,4,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Jasa Lainnya,65616564,Paket Data Peserta pbl,false,false,PDN,2026-02-16T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 256, PKT, @ 100000 )",false,false,209255,2026-01-01,Penyedia,"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-02-20T09:50:08.584Z,38500000,sesuai dengan spektek,********************592,true,2026-05-01T00:00:00Z,,1,,D*** R******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-04-01,,2026,Barang,65500327,Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-03-01,KEMENTERIAN,UKM,"( 1, Pkt, @ 38500000 )",false,false,065106,2026-03-01,Penyedia,"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T08:14:05.005Z,272000,"Dexlite ( 20, LTR, @ 13600 )",*************194,false,2026-12-01T00:00:00Z,,4,,"D*** Y**** K*********, S.S**., M.E.",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,171546,2026-01-01,,2026,Jasa Lainnya,66030252,Dexlite (Kegiatan Praktik K3),false,false,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Politeknik Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,"( 20, LTR, @ 13600 )",false,false,352632,2026-01-01,Penyedia,"Dexlite ( 20, LTR, @ 13600 )",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T08:14:05.005Z,70000000,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",*************194,false,2026-12-01T00:00:00Z,,4,,"D*** Y**** K*********, S.S**., M.E.",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,171546,2026-01-01,,2026,Jasa Lainnya,65990675,Biaya Asesmen Akreditasi Prodi Relasi Industri (Visitasi Akreditasi Program Studi) ,false,false,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Politeknik Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 70000000 )",false,false,352632,2026-01-01,Penyedia,"Biaya Asesmen Akreditasi Prodi Relasi Industri ( 1, PKT, @ 70000000 )",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-07T15:15:44.149Z,3750000,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); ",***********194,true,2026-12-01T00:00:00Z,,1,,N***** P****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14076,2026-01-01,,2026,Barang,66267191,Fotocopy dan Penggandaan Bahan,true,true,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 5, PKT, @ 750000 )",false,false,451270,2026-01-01,Penyedia,"1. Fotocopy dan Penggandaan Bahan ( 5, PKT, @ 750000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-01T16:25:43.345Z,3000000,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",********************125,true,2026-12-01T00:00:00Z,,4,,S**** H*********,,16,,,2026-01-01,Kementerian Ketenagakerjaan,Dikecualikan,true,14068,2026-01-01,,2026,Jasa Lainnya,63378374,Belanja Langganan Telepon,true,true,PDN,2026-01-14T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,true,259031,2026-01-01,Penyedia,"1. Langganan Telpon ( 12, UB, @ 250000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-07T14:04:32.079Z,90000000,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); ",******************775,false,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,62439923,Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas),false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 2, pkt, @ 45000000 )",false,false,209255,2026-01-01,Penyedia,"1. Bahan Pelatihan 25 Hari (200 Jp) Listrik (Pemasangan Sistem Integrasi Bangunan Cerdas) ( 2, pkt, @ 45000000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-13T14:29:22.695Z,250000,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,******************194,false,2026-09-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-09-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-09-01,,2026,Barang,66473355,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,false,false,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-09-01,KEMENTERIAN,UKM,1.0 PKT,false,false,450990,2026-09-01,Penyedia,Computer Supplies - DIKLAT PENGELOLAAN ARSIP DINAMIS,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-08T10:37:19.358Z,525000,"1. Pelaporan ( 1, pkt, @ 525000); 
",****************194,true,2026-06-01T00:00:00Z,,1,,"S**** M******, S.E.",,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14108,2026-06-01,,2026,Barang,63588549,Belanja Bahan Pelaporan Advokasi,true,true,PDN,2026-01-18T00:00:00Z,Non-Konsolidasi,Sekretariat Badan Nasional Sertifikasi Profesi,,2026-05-01,KEMENTERIAN,UKM,1 Paket,false,false,452533,2026-04-01,Penyedia,"1. Pelaporan ( 1, pkt, @ 525000); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-07T14:13:16.745Z,17200000,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); ",******************775,false,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,62439969,Konsumsi Peserta reguler non boarding,false,false,PDN,2026-01-01T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 688, oh, @ 25000 )",false,false,209255,2026-01-01,Penyedia,"1. Konsumsi Peserta ( 688, oh, @ 25000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-06T16:28:26.698Z,95265000,perbaikan laptop,****************194,false,2026-12-01T00:00:00Z,,4,,A******** I*******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14076,2026-01-01,,2026,Jasa Lainnya,65430596,Pemeliharaan Laptop,false,true,PDN,2026-02-25T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 145, Unit, @ 657000 )",false,false,451270,2026-01-01,Penyedia,"1. Pemeliharaan Laptop ( 145, Unit, @ 657000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-07T15:15:44.149Z,2250000,"1. ATK ( 3, PKT, @ 750000 ); ",***********194,false,2026-12-01T00:00:00Z,,1,,N***** P****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14076,2026-01-01,,2026,Barang,66263366,ATK,false,false,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 3, PKT, @ 750000 )",false,false,451270,2026-01-01,Penyedia,"1. ATK ( 3, PKT, @ 750000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-02-26T12:43:30.064Z,26200000,Pengadaan 1 unit Tablet,********194,true,2026-03-01T00:00:00Z,,1,,U****** M******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14096,2026-02-01,,2026,Barang,65970208,Tablet,true,true,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,2026-02-01,KEMENTERIAN,UKM,1 unit,false,false,452677,2026-02-01,Penyedia,Pengadaan Tablet,***************005,Non-PraDIPA,Terumumkan,K34,2030-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:11:48.868Z,22400000,"1. Pakaian Kerja ( 112, OP, ); ",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63393969,Pakaian Kerja,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 112, OP, )",false,false,230302,2026-02-01,Penyedia,"1. Pakaian Kerja ( 112, OP, ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-04-06T15:13:52.096Z,65835000,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",*************************726,true,2026-12-01T00:00:00Z,,4,,"A**** H**********, S.S, M.S*.",,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14054,2026-01-01,,2026,Jasa Lainnya,65858177,(PBJ) Paket Fullboard - Peningkatan Pemanfaatan Sistem dan Tata Kelola Pengadaan,true,true,PDN,2026-04-06T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 55, OH, @ 1197000 )",false,false,450938,2026-01-01,Penyedia,"1. Paket Fullboard ( 55, OH, @ 1197000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:09:16.688Z,26000000,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63365888,Bahan Pelatihan Junior Make Up Artist 160 JP,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT,  )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-01T16:25:43.345Z,600000,"1. Penggandaan ( 2, Pkt, @ 300000 ); ",********************125,true,2026-12-01T00:00:00Z,,1,,S**** H*********,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14068,2026-01-01,,2026,Barang,65935056,Penggandaan,true,true,PDN,2026-02-28T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 2, Pkt, @ 300000 )",false,false,259031,2026-01-01,Penyedia,"1. Penggandaan ( 2, Pkt, @ 300000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:16:18.014Z,13440000,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63393816,Konsumsi Peserta 140 JP,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 448, OH,  )",false,false,230302,2026-02-01,Penyedia,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-06-09T13:06:34.223Z,48500000,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,***************309,false,2026-12-01T00:00:00Z,,1,,W****,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14114,2026-04-01,,2026,Barang,66615992,Bahan Pelatihan Batch 1 - BLK Sukoharjo,false,false,PDN,2026-03-26T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,2026-04-01,KEMENTERIAN,UKM,2 paket pelatihan 48.500.000,false,false,035636,2026-03-01,Penyedia,bahan pelatihan Pemasangan instalasi listrik bangunan sederhana 1 paket dan bahan pelatihan servis sepeda motor sistem injeksi 1 paket,***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-07T14:13:16.745Z,22400000,"Konsumsi Peserta Non Boarding BLK Konawe Selatan  ( 896, oh, @ 25000 ) (RM)",******************775,true,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-01-01,,2026,Barang,62440141,Konsumsi Peserta Non Boarding BLK Konawe Selatan (RM),true,true,PDN,2025-12-29T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 896, oh, @ 25000 )",false,false,209255,2026-01-01,Penyedia,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:09:16.688Z,1000000,"1. ATK ( 4, BLN, ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63389215,ATK,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 4, BLN,  )",false,false,230302,2026-02-01,Penyedia,"1. ATK ( 4, BLN, ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:13:59.709Z,1000000,"1. Komputer Supplies ( 4, BLN,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63389217,Komputer Supplies,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 4, BLN,  )",false,false,230302,2026-02-01,Penyedia,"1. Komputer Supplies ( 4, BLN,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:11:48.868Z,480000,"1. Sertifikat ( 48, OH,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63389289,Sertifikat,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 48, OH,  )",false,false,230302,2026-02-01,Penyedia,"1. Sertifikat ( 48, OH,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
